,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
667,Rotavirus_B,HLA-DPA10103-DPB10501,Q45UF8|VP4_ROTJ1,22,257,9.540000000000001,558.99,0.09137931034482759,0.39284158151432946
668,Rotavirus_B,HLA-DPA10103-DPB10501,Q45UF9|VP2_ROTJ1,62,387,33.989999999999995,938.3999999999999,0.3712319790301441,0.5533997759037564
669,Rotavirus_B,HLA-DPA10103-DPB10501,Q45UG0|RDRP_ROTJ1,63,410,27.58,999.4300000000001,0.18095925464208384,0.43913230693521743
670,Rotavirus_B,HLA-DPA10103-DPB10501,Q5Y9A9|NSP3_ROTJ1,5,65,1.1100000000000003,148.4,0.056373793803961424,0.33982138768032977
671,Rotavirus_B,HLA-DPA10201-DPB10501,Q45UF0|NSP5_ROTJ1,2,74,0.030000000000000027,131.11999999999998,0.0010420284821118454,0.2956015961404062
672,Rotavirus_B,HLA-DPA10201-DPB10501,Q45UF1|NSP4_ROTJ1,27,63,16.96,193.95,0.6050660007135212,0.4464162408507112
673,Rotavirus_B,HLA-DPA10201-DPB10501,Q45UF2|VP7_ROTJ1,42,104,24.84,321.06,0.6875172986437863,0.6641979395092888
674,Rotavirus_B,HLA-DPA10201-DPB10501,Q45UF4|NSP2_ROTJ1,25,128,9.59,306.18,0.15734208367514355,0.5320797998053662
675,Rotavirus_B,HLA-DPA10201-DPB10501,Q45UF5|VP6_ROTJ1,1,33,0.08999999999999997,52.900000000000006,0.0012791358726549171,0.07003654080389769
676,Rotavirus_B,HLA-DPA10201-DPB10501,Q45UF6|NSP1N_ROTJ1,32,102,16.61,285.38,0.2875194737753159,0.5301800211789622
677,Rotavirus_B,HLA-DPA10201-DPB10501,Q45UF7|VP3_ROTJ1,35,190,13.82,477.62999999999994,0.19282824054695133,0.3984633096406046
678,Rotavirus_B,HLA-DPA10201-DPB10501,Q45UF8|VP4_ROTJ1,31,341,9.830000000000002,757.48,0.09415708812260537,0.5323344624509818
679,Rotavirus_B,HLA-DPA10201-DPB10501,Q45UF9|VP2_ROTJ1,59,323,23.03000000000001,790.9599999999999,0.25152905198776765,0.4664504334493129
680,Rotavirus_B,HLA-DPA10201-DPB10501,Q45UG0|RDRP_ROTJ1,78,460,37.78,1091.81,0.24788399711305034,0.47972248585187527
681,Rotavirus_B,HLA-DPA10201-DPB10501,Q5Y9A9|NSP3_ROTJ1,14,84,6.42,186.51999999999998,0.3260538344337227,0.42711243416533085
682,Rotavirus_B,HLA-DPA10202-DPB10501,Q45UF0|NSP5_ROTJ1,6,102,1.7299999999999995,247.34000000000003,0.06009030913511634,0.5576121018103118
683,Rotavirus_B,HLA-DPA10202-DPB10501,Q45UF1|NSP4_ROTJ1,27,62,15.25,186.01000000000002,0.5440599357830895,0.42814068038484554
684,Rotavirus_B,HLA-DPA10202-DPB10501,Q45UF2|VP7_ROTJ1,28,71,17.189999999999998,194.47999999999996,0.4757818986991419,0.4023335677934544
685,Rotavirus_B,HLA-DPA10202-DPB10501,Q45UF4|NSP2_ROTJ1,16,120,4.74,261.16,0.07776866283839212,0.45384401501459753
686,Rotavirus_B,HLA-DPA10202-DPB10501,Q45UF5|VP6_ROTJ1,1,62,0.09999999999999998,108.22,0.0014212620807276858,0.1432770216596939
687,Rotavirus_B,HLA-DPA10202-DPB10501,Q45UF6|NSP1N_ROTJ1,0,57,0.0,108.77000000000001,0.0,0.20207330893417805
688,Rotavirus_B,HLA-DPA10202-DPB10501,Q45UF7|VP3_ROTJ1,80,223,43.22,699.89,0.6030417189898145,0.5838839389995661
689,Rotavirus_B,HLA-DPA10202-DPB10501,Q45UF8|VP4_ROTJ1,58,364,27.43,878.0099999999999,0.26273946360153255,0.6170393691933601
690,Rotavirus_B,HLA-DPA10202-DPB10501,Q45UF9|VP2_ROTJ1,68,392,27.08,1014.5899999999999,0.29576234163390125,0.5983310727133336
691,Rotavirus_B,HLA-DPA10202-DPB10501,Q45UG0|RDRP_ROTJ1,50,508,14.86,1136.2099999999998,0.09750016403123155,0.49923108017856505
692,Rotavirus_B,HLA-DPA10202-DPB10501,Q5Y9A9|NSP3_ROTJ1,18,97,8.99,221.09999999999997,0.4565769426104622,0.5062972292191436
693,Rotavirus_B,HLA-DPA10301-DPB10501,Q45UF0|NSP5_ROTJ1,0,19,0.0,23.58,0.0,0.05315959149626891
694,Rotavirus_B,HLA-DPA10301-DPB10501,Q45UF1|NSP4_ROTJ1,1,46,0.20999999999999996,91.27999999999997,0.007491972886193363,0.21009989412143804
695,Rotavirus_B,HLA-DPA10301-DPB10501,Q45UF2|VP7_ROTJ1,18,79,7.559999999999999,204.42,0.20924439523941318,0.4228970995903844
696,Rotavirus_B,HLA-DPA10301-DPB10501,Q45UF4|NSP2_ROTJ1,26,112,12.31,288.4,0.20196882690730106,0.5011817044348671
697,Rotavirus_B,HLA-DPA10301-DPB10501,Q45UF5|VP6_ROTJ1,1,26,0.010000000000000009,43.389999999999986,0.00014212620807276875,0.05744585076523855
698,Rotavirus_B,HLA-DPA10301-DPB10501,Q45UF6|NSP1N_ROTJ1,23,99,14.149999999999999,287.87,0.24493681841786394,0.5348059524030692
699,Rotavirus_B,HLA-DPA10301-DPB10501,Q45UF7|VP3_ROTJ1,8,168,2.45,313.1500000000001,0.034184456536905265,0.2612457036073014
700,Rotavirus_B,HLA-DPA10301-DPB10501,Q45UF8|VP4_ROTJ1,30,245,14.459999999999999,537.83,0.13850574712643676,0.37797096153035264
701,Rotavirus_B,HLA-DPA10301-DPB10501,Q45UF9|VP2_ROTJ1,61,373,28.660000000000004,880.22,0.31301878549584977,0.5190894615792888
702,Rotavirus_B,HLA-DPA10301-DPB10501,Q45UG0|RDRP_ROTJ1,77,473,32.37000000000002,1168.01,0.2123876386063908,0.5132034517909241
703,Rotavirus_B,HLA-DPA10301-DPB10501,Q5Y9A9|NSP3_ROTJ1,2,56,0.6200000000000001,120.37,0.03148806500761809,0.27563544767574993
704,Rotavirus_B,HLA-DPA10401-DPB10501,Q45UF0|NSP5_ROTJ1,0,17,0.0,23.79,0.0,0.053633022972698785
705,Rotavirus_B,HLA-DPA10401-DPB10501,Q45UF1|NSP4_ROTJ1,0,32,0.0,42.28999999999999,0.0,0.09733922570547343
706,Rotavirus_B,HLA-DPA10401-DPB10501,Q45UF2|VP7_ROTJ1,23,105,7.83,286.22,0.21671740935510656,0.5921221399313171
707,Rotavirus_B,HLA-DPA10401-DPB10501,Q45UF4|NSP2_ROTJ1,15,96,5.49,224.75,0.09007383100902379,0.39057069373001524
708,Rotavirus_B,HLA-DPA10401-DPB10501,Q45UF5|VP6_ROTJ1,0,19,0.0,15.409999999999997,0.0,0.020401948842874537
709,Rotavirus_B,HLA-DPA10401-DPB10501,Q45UF6|NSP1N_ROTJ1,21,89,10.66,223.76,0.18452483988229187,0.4157021569101009
710,Rotavirus_B,HLA-DPA10401-DPB10501,Q45UF7|VP3_ROTJ1,19,184,5.859999999999999,399.78,0.08176363890051626,0.3335168685554109
711,Rotavirus_B,HLA-DPA10401-DPB10501,Q45UF8|VP4_ROTJ1,31,270,14.580000000000002,584.7099999999999,0.1396551724137931,0.41091683416025965
712,Rotavirus_B,HLA-DPA10401-DPB10501,Q45UF9|VP2_ROTJ1,61,396,30.76,950.53,0.3359545653123635,0.5605531638851211
713,Rotavirus_B,HLA-DPA10401-DPB10501,Q45UG0|RDRP_ROTJ1,88,416,37.59,1050.7599999999998,0.24663735975329706,0.46168582375478917
714,Rotavirus_B,HLA-DPA10401-DPB10501,Q5Y9A9|NSP3_ROTJ1,3,60,0.7400000000000002,127.01000000000005,0.03758252920264095,0.290840393863064
715,Rotavirus_B,HLA-DPA10103-DPB10601,Q45UF0|NSP5_ROTJ1,0,15,0.0,20.07,0.0,0.045246522533083845
716,Rotavirus_B,HLA-DPA10103-DPB10601,Q45UF1|NSP4_ROTJ1,1,65,0.050000000000000044,104.40999999999997,0.0017838030681412787,0.24032131841826626
717,Rotavirus_B,HLA-DPA10103-DPB10601,Q45UF2|VP7_ROTJ1,0,31,0.0,61.370000000000005,0.0,0.12696015557118626
718,Rotavirus_B,HLA-DPA10103-DPB10601,Q45UF4|NSP2_ROTJ1,9,101,2.0299999999999994,235.38,0.03330598851517636,0.4090435145280133
719,Rotavirus_B,HLA-DPA10103-DPB10601,Q45UF5|VP6_ROTJ1,1,49,0.030000000000000027,101.06,0.0004263786242183062,0.1337975957210189
720,Rotavirus_B,HLA-DPA10103-DPB10601,Q45UF6|NSP1N_ROTJ1,7,107,1.3200000000000003,244.43000000000006,0.022849229703998622,0.45410295948130136
721,Rotavirus_B,HLA-DPA10103-DPB10601,Q45UF7|VP3_ROTJ1,0,91,0.0,136.49999999999994,0.0,0.11387526278906793
722,Rotavirus_B,HLA-DPA10103-DPB10601,Q45UF8|VP4_ROTJ1,64,289,28.679999999999993,771.51,0.27471264367816084,0.5421943300490534
723,Rotavirus_B,HLA-DPA10103-DPB10601,Q45UF9|VP2_ROTJ1,123,352,69.47,1058.1599999999999,0.7587374399301005,0.6240254762045172
724,Rotavirus_B,HLA-DPA10103-DPB10601,Q45UG0|RDRP_ROTJ1,81,325,54.839999999999996,820.7,0.35981890952037265,0.3606014271151886
725,Rotavirus_B,HLA-DPA10103-DPB10601,Q5Y9A9|NSP3_ROTJ1,0,56,0.0,83.30000000000001,0.0,0.19074879780169457
726,Rotavirus_B,HLA-DPA10201-DPB10601,Q45UF0|NSP5_ROTJ1,13,74,3.51,191.22000000000003,0.12191733240708579,0.43109317582343265
727,Rotavirus_B,HLA-DPA10201-DPB10601,Q45UF1|NSP4_ROTJ1,1,56,0.14,101.18,0.0049946485907955765,0.23288680200708925
728,Rotavirus_B,HLA-DPA10201-DPB10601,Q45UF2|VP7_ROTJ1,0,57,0.0,90.75,0.0,0.18774049402126694
729,Rotavirus_B,HLA-DPA10201-DPB10601,Q45UF4|NSP2_ROTJ1,24,94,16.189999999999998,241.34,0.26562756357670214,0.4194008063394967
730,Rotavirus_B,HLA-DPA10201-DPB10601,Q45UF5|VP6_ROTJ1,5,45,1.1600000000000001,118.67,0.01648664013644116,0.15711221733834665
731,Rotavirus_B,HLA-DPA10201-DPB10601,Q45UF6|NSP1N_ROTJ1,0,14,0.0,15.550000000000004,0.0,0.028888847604362132
732,Rotavirus_B,HLA-DPA10201-DPB10601,Q45UF7|VP3_ROTJ1,13,90,3.3500000000000014,181.29999999999995,0.04674201199944191,0.15124970801214666
733,Rotavirus_B,HLA-DPA10201-DPB10601,Q45UF8|VP4_ROTJ1,78,266,45.209999999999994,726.54,0.43304597701149417,0.5105907487314996
734,Rotavirus_B,HLA-DPA10201-DPB10601,Q45UF9|VP2_ROTJ1,48,242,21.85,621.72,0.23864132809086938,0.3666450433449313
735,Rotavirus_B,HLA-DPA10201-DPB10601,Q45UG0|RDRP_ROTJ1,92,518,40.37,1288.6399999999999,0.2648776327012663,0.5662061935393159
736,Rotavirus_B,HLA-DPA10201-DPB10601,Q5Y9A9|NSP3_ROTJ1,4,58,1.38,106.52000000000001,0.07008633824276282,0.2439203114266087
737,Rotavirus_B,HLA-DPA10202-DPB10601,Q45UF0|NSP5_ROTJ1,2,57,0.16000000000000014,118.15,0.005557485237929842,0.2663615663818563
738,Rotavirus_B,HLA-DPA10202-DPB10601,Q45UF1|NSP4_ROTJ1,7,66,1.96,155.15000000000003,0.06992508027113806,0.35710997560189667
739,Rotavirus_B,HLA-DPA10202-DPB10601,Q45UF2|VP7_ROTJ1,6,63,0.9499999999999993,144.70000000000002,0.02629393855521725,0.2993504075468576
740,Rotavirus_B,HLA-DPA10202-DPB10601,Q45UF4|NSP2_ROTJ1,37,138,21.19,364.92,0.34766201804758,0.634158209370221
741,Rotavirus_B,HLA-DPA10202-DPB10601,Q45UF5|VP6_ROTJ1,4,41,0.94,100.22,0.01335986355884025,0.13268548429804586
742,Rotavirus_B,HLA-DPA10202-DPB10601,Q45UF6|NSP1N_ROTJ1,0,17,0.0,23.33,0.0,0.043342560425065485
743,Rotavirus_B,HLA-DPA10202-DPB10601,Q45UF7|VP3_ROTJ1,25,106,17.55,254.21999999999997,0.24487233151946428,0.21208329162078282
744,Rotavirus_B,HLA-DPA10202-DPB10601,Q45UF8|VP4_ROTJ1,102,294,70.28999999999999,888.47,0.6732758620689654,0.6243903467468762
745,Rotavirus_B,HLA-DPA10202-DPB10601,Q45UF9|VP2_ROTJ1,43,257,17.969999999999995,596.6800000000001,0.19626474442988198,0.3518782803561951
746,Rotavirus_B,HLA-DPA10202-DPB10601,Q45UG0|RDRP_ROTJ1,89,553,35.5,1368.7800000000002,0.23292434879601076,0.601418327533481
747,Rotavirus_B,HLA-DPA10202-DPB10601,Q5Y9A9|NSP3_ROTJ1,5,76,1.4,165.25000000000003,0.07110208227526664,0.3784062285321732
748,Rotavirus_B,HLA-DPA10301-DPB10601,Q45UF0|NSP5_ROTJ1,0,16,0.0,23.92,0.0,0.0539260996009649
749,Rotavirus_B,HLA-DPA10301-DPB10601,Q45UF1|NSP4_ROTJ1,1,84,0.27,139.28999999999996,0.009632536567962898,0.3206048888275099
750,Rotavirus_B,HLA-DPA10301-DPB10601,Q45UF2|VP7_ROTJ1,0,18,0.0,37.02,0.0,0.07658570896603088
751,Rotavirus_B,HLA-DPA10301-DPB10601,Q45UF4|NSP2_ROTJ1,13,120,3.3100000000000005,279.02,0.05430680885972109,0.4848811344362574
752,Rotavirus_B,HLA-DPA10301-DPB10601,Q45UF5|VP6_ROTJ1,5,56,0.96,118.37,0.013644115974985787,0.15671503468728484
753,Rotavirus_B,HLA-DPA10301-DPB10601,Q45UF6|NSP1N_ROTJ1,0,83,0.0,147.33000000000004,0.0,0.27371021977817833
754,Rotavirus_B,HLA-DPA10301-DPB10601,Q45UF7|VP3_ROTJ1,0,85,0.0,99.11999999999995,0.0,0.08269096005606162
755,Rotavirus_B,HLA-DPA10301-DPB10601,Q45UF8|VP4_ROTJ1,95,287,46.25,830.2499999999999,0.443007662835249,0.5834750586813217
756,Rotavirus_B,HLA-DPA10301-DPB10601,Q45UF9|VP2_ROTJ1,108,346,59.76,1007.49,0.6526867627785059,0.5941440113227575
757,Rotavirus_B,HLA-DPA10301-DPB10601,Q45UG0|RDRP_ROTJ1,76,312,42.47,732.66,0.2786562561511712,0.3219181693556891
758,Rotavirus_B,HLA-DPA10301-DPB10601,Q5Y9A9|NSP3_ROTJ1,4,52,0.46999999999999975,103.37,0.023869984763839502,0.2367071215937715
759,Rotavirus_B,HLA-DPA10401-DPB10601,Q45UF0|NSP5_ROTJ1,0,15,0.0,23.83999999999999,0.0,0.05374574475280111
760,Rotavirus_B,HLA-DPA10401-DPB10601,Q45UF1|NSP4_ROTJ1,0,60,0.0,89.16000000000003,0.0,0.20522027344289467
761,Rotavirus_B,HLA-DPA10401-DPB10601,Q45UF2|VP7_ROTJ1,0,33,0.0,71.86999999999999,0.0,0.14868219620174603
762,Rotavirus_B,HLA-DPA10401-DPB10601,Q45UF4|NSP2_ROTJ1,7,107,1.9400000000000004,244.09000000000003,0.031829368334700577,0.424179758098151
763,Rotavirus_B,HLA-DPA10401-DPB10601,Q45UF5|VP6_ROTJ1,0,51,0.0,102.13999999999999,0.0,0.13522745326484137
764,Rotavirus_B,HLA-DPA10401-DPB10601,Q45UF6|NSP1N_ROTJ1,2,89,0.3500000000000001,170.35000000000002,0.006058507876060241,0.316476861054861
765,Rotavirus_B,HLA-DPA10401-DPB10601,Q45UF7|VP3_ROTJ1,0,78,0.0,106.13000000000005,0.0,0.08853905963226219
766,Rotavirus_B,HLA-DPA10401-DPB10601,Q45UF8|VP4_ROTJ1,76,281,36.62,784.98,0.3507662835249042,0.5516606462675868
767,Rotavirus_B,HLA-DPA10401-DPB10601,Q45UF9|VP2_ROTJ1,116,344,63.910000000000004,1011.89,0.6980122324159022,0.5967388099310019
768,Rotavirus_B,HLA-DPA10401-DPB10601,Q45UG0|RDRP_ROTJ1,88,327,56.7,819.0099999999999,0.3720228331474313,0.35985887025906
769,Rotavirus_B,HLA-DPA10401-DPB10601,Q5Y9A9|NSP3_ROTJ1,0,55,0.0,91.04999999999998,0.0,0.2084955346920082
770,Rotavirus_B,HLA-DPA10103-DPB10901,Q45UF0|NSP5_ROTJ1,0,17,0.0,15.599999999999994,0.0,0.03516919539193362
771,Rotavirus_B,HLA-DPA10103-DPB10901,Q45UF1|NSP4_ROTJ1,0,63,0.0,114.44000000000003,0.0,0.2634074483266584
772,Rotavirus_B,HLA-DPA10103-DPB10901,Q45UF2|VP7_ROTJ1,24,50,13.620000000000001,160.07999999999998,0.3769720453916413,0.3311680251561918
773,Rotavirus_B,HLA-DPA10103-DPB10901,Q45UF4|NSP2_ROTJ1,14,105,3.2799999999999976,232.01,0.053814602132895774,0.40318712637286247
774,Rotavirus_B,HLA-DPA10103-DPB10901,Q45UF5|VP6_ROTJ1,31,97,16.160000000000004,284.82,0.22967595224559414,0.3770852089180744
775,Rotavirus_B,HLA-DPA10103-DPB10901,Q45UF6|NSP1N_ROTJ1,0,15,0.0,19.17,0.0,0.035614097014509453
776,Rotavirus_B,HLA-DPA10103-DPB10901,Q45UF7|VP3_ROTJ1,13,100,4.780000000000001,210.90999999999997,0.06669457234547232,0.17595188040177526
777,Rotavirus_B,HLA-DPA10103-DPB10901,Q45UF8|VP4_ROTJ1,113,261,75.03,835.99,0.7186781609195402,0.5875089603215877
778,Rotavirus_B,HLA-DPA10103-DPB10901,Q45UF9|VP2_ROTJ1,75,345,45.129999999999995,939.8800000000001,0.4929008300567933,0.554272571799257
779,Rotavirus_B,HLA-DPA10103-DPB10901,Q45UG0|RDRP_ROTJ1,75,353,32.04,926.92,0.21022242634997704,0.40727266336250834
780,Rotavirus_B,HLA-DPA10103-DPB10901,Q5Y9A9|NSP3_ROTJ1,17,38,7.4399999999999995,126.36,0.377856780091417,0.28935195786581175
781,Rotavirus_B,HLA-DPA10201-DPB10901,Q45UF0|NSP5_ROTJ1,14,59,4.59,157.85999999999999,0.15943035776311218,0.35588520413914376
782,Rotavirus_B,HLA-DPA10201-DPB10901,Q45UF1|NSP4_ROTJ1,29,83,13.48,238.37,0.4809133071708883,0.5486581043134006
783,Rotavirus_B,HLA-DPA10201-DPB10901,Q45UF2|VP7_ROTJ1,20,120,9.57,309.46000000000004,0.2648768336562413,0.6402002565269562
784,Rotavirus_B,HLA-DPA10201-DPB10901,Q45UF4|NSP2_ROTJ1,49,156,32.54,474.09999999999997,0.5338802296964725,0.8238912831919921
785,Rotavirus_B,HLA-DPA10201-DPB10901,Q45UF5|VP6_ROTJ1,10,89,4.9399999999999995,212.47000000000003,0.07021034678794769,0.28129799290366997
786,Rotavirus_B,HLA-DPA10201-DPB10901,Q45UF6|NSP1N_ROTJ1,0,8,0.0,6.480000000000004,0.0,0.01203856800490461
787,Rotavirus_B,HLA-DPA10201-DPB10901,Q45UF7|VP3_ROTJ1,20,98,9.950000000000001,230.0,0.13883075205804385,0.19187773217205592
788,Rotavirus_B,HLA-DPA10201-DPB10901,Q45UF8|VP4_ROTJ1,97,322,55.75,965.3199999999999,0.5340038314176245,0.6783982458852797
789,Rotavirus_B,HLA-DPA10201-DPB10901,Q45UF9|VP2_ROTJ1,70,311,35.739999999999995,803.66,0.3903451288772389,0.47393996579583647
790,Rotavirus_B,HLA-DPA10201-DPB10901,Q45UG0|RDRP_ROTJ1,110,598,54.029999999999994,1522.56,0.35450429761826646,0.6689866076136244
791,Rotavirus_B,HLA-DPA10201-DPB10901,Q5Y9A9|NSP3_ROTJ1,9,76,2.9299999999999997,172.96,0.148806500761808,0.3960613693611175
792,Rotavirus_B,HLA-DPA10202-DPB10901,Q45UF0|NSP5_ROTJ1,7,60,1.8100000000000005,121.82,0.06286905175408129,0.2746353450413689
793,Rotavirus_B,HLA-DPA10202-DPB10901,Q45UF1|NSP4_ROTJ1,26,95,13.009999999999998,255.80999999999997,0.46414555833036025,0.5887998895180223
794,Rotavirus_B,HLA-DPA10202-DPB10901,Q45UF2|VP7_ROTJ1,17,102,9.400000000000002,281.21000000000004,0.2601716025463604,0.5817576234018786
795,Rotavirus_B,HLA-DPA10202-DPB10901,Q45UF4|NSP2_ROTJ1,57,171,30.61,515.3900000000001,0.5022149302707136,0.8956450715973865
796,Rotavirus_B,HLA-DPA10202-DPB10901,Q45UF5|VP6_ROTJ1,10,75,3.2800000000000002,165.37,0.04661739624786811,0.21894031668696712
797,Rotavirus_B,HLA-DPA10202-DPB10901,Q45UF6|NSP1N_ROTJ1,0,13,0.0,13.029999999999994,0.0,0.024207182269121434
798,Rotavirus_B,HLA-DPA10202-DPB10901,Q45UF7|VP3_ROTJ1,27,111,17.9,282.59,0.2497558253104507,0.2357509927587012
799,Rotavirus_B,HLA-DPA10202-DPB10901,Q45UF8|VP4_ROTJ1,117,320,68.33999999999999,985.0600000000001,0.6545977011494252,0.6922709320139993
800,Rotavirus_B,HLA-DPA10202-DPB10901,Q45UF9|VP2_ROTJ1,57,331,28.92,819.22,0.3158584534731324,0.4831161172377189
801,Rotavirus_B,HLA-DPA10202-DPB10901,Q45UG0|RDRP_ROTJ1,108,598,47.71000000000001,1494.4299999999996,0.3130372022833148,0.6566267707125029
802,Rotavirus_B,HLA-DPA10202-DPB10901,Q5Y9A9|NSP3_ROTJ1,8,88,2.49,184.4,0.12646013204672424,0.42225784291275476
803,Rotavirus_B,HLA-DPA10301-DPB10901,Q45UF0|NSP5_ROTJ1,0,30,0.0,42.05999999999999,0.0,0.09482156142209795
804,Rotavirus_B,HLA-DPA10301-DPB10901,Q45UF1|NSP4_ROTJ1,7,79,2.01,183.51999999999998,0.07170888333927933,0.4224094277954241
805,Rotavirus_B,HLA-DPA10301-DPB10901,Q45UF2|VP7_ROTJ1,14,56,7.15,151.8,0.19789648491558262,0.31403864454466474
806,Rotavirus_B,HLA-DPA10301-DPB10901,Q45UF4|NSP2_ROTJ1,32,108,16.33,300.82000000000005,0.26792452830188673,0.5227651883775893
807,Rotavirus_B,HLA-DPA10301-DPB10901,Q45UF5|VP6_ROTJ1,26,74,14.89,227.53000000000003,0.21162592382035247,0.3012365619869724
808,Rotavirus_B,HLA-DPA10301-DPB10901,Q45UF6|NSP1N_ROTJ1,0,11,0.0,14.619999999999997,0.0,0.027161090159213773
809,Rotavirus_B,HLA-DPA10301-DPB10901,Q45UF7|VP3_ROTJ1,10,115,3.539999999999999,221.17999999999995,0.04939305148597739,0.18451963826876225
810,Rotavirus_B,HLA-DPA10301-DPB10901,Q45UF8|VP4_ROTJ1,115,273,80.13,853.9300000000001,0.7675287356321838,0.6001166598732203
811,Rotavirus_B,HLA-DPA10301-DPB10901,Q45UF9|VP2_ROTJ1,97,326,54.199999999999996,924.77,0.5919615552643075,0.5453617974877631
812,Rotavirus_B,HLA-DPA10301-DPB10901,Q45UG0|RDRP_ROTJ1,58,392,20.449999999999996,907.97,0.13417754740502588,0.3989463601532567
813,Rotavirus_B,HLA-DPA10301-DPB10901,Q5Y9A9|NSP3_ROTJ1,14,51,6.449999999999999,128.32,0.32757745048247844,0.2938401648729105
814,Rotavirus_B,HLA-DPA10401-DPB10901,Q45UF0|NSP5_ROTJ1,0,29,0.0,36.99000000000001,0.0,0.08339157291971958
815,Rotavirus_B,HLA-DPA10401-DPB10901,Q45UF1|NSP4_ROTJ1,1,68,0.18999999999999995,144.85,0.006778451658936851,0.3334023845693504
816,Rotavirus_B,HLA-DPA10401-DPB10901,Q45UF2|VP7_ROTJ1,23,59,13.39,176.84000000000003,0.3706061444782729,0.36584053953411405
817,Rotavirus_B,HLA-DPA10401-DPB10901,Q45UF4|NSP2_ROTJ1,28,107,10.79,275.53,0.1770303527481542,0.47881621020436527
818,Rotavirus_B,HLA-DPA10401-DPB10901,Q45UF5|VP6_ROTJ1,29,89,16.14,255.50000000000003,0.22939169982944857,0.3382672244876344
819,Rotavirus_B,HLA-DPA10401-DPB10901,Q45UF6|NSP1N_ROTJ1,0,10,0.0,11.71,0.0,0.02175488137923347
820,Rotavirus_B,HLA-DPA10401-DPB10901,Q45UF7|VP3_ROTJ1,12,94,3.9499999999999993,196.70999999999998,0.055113715641132974,0.16410551606767443
821,Rotavirus_B,HLA-DPA10401-DPB10901,Q45UF8|VP4_ROTJ1,118,273,81.08,860.1500000000001,0.7766283524904214,0.604487891267376
822,Rotavirus_B,HLA-DPA10401-DPB10901,Q45UF9|VP2_ROTJ1,74,341,42.7,911.8999999999999,0.46636085626911317,0.5377720115586483
823,Rotavirus_B,HLA-DPA10401-DPB10901,Q45UG0|RDRP_ROTJ1,79,414,32.63,1028.6299999999999,0.21409356341447414,0.45196228338430167
824,Rotavirus_B,HLA-DPA10401-DPB10901,Q5Y9A9|NSP3_ROTJ1,17,42,8.96,132.72,0.45505332656170655,0.3039157316235402
825,Rotavirus_B,HLA-DPA10103-DPB11001,Q45UF0|NSP5_ROTJ1,0,17,0.0,15.599999999999994,0.0,0.03516919539193362
826,Rotavirus_B,HLA-DPA10103-DPB11001,Q45UF1|NSP4_ROTJ1,0,63,0.0,114.44000000000003,0.0,0.2634074483266584
827,Rotavirus_B,HLA-DPA10103-DPB11001,Q45UF2|VP7_ROTJ1,24,50,13.620000000000001,160.07999999999998,0.3769720453916413,0.3311680251561918
828,Rotavirus_B,HLA-DPA10103-DPB11001,Q45UF4|NSP2_ROTJ1,14,105,3.2799999999999976,232.01,0.053814602132895774,0.40318712637286247
829,Rotavirus_B,HLA-DPA10103-DPB11001,Q45UF5|VP6_ROTJ1,31,97,16.160000000000004,284.82,0.22967595224559414,0.3770852089180744
830,Rotavirus_B,HLA-DPA10103-DPB11001,Q45UF6|NSP1N_ROTJ1,0,15,0.0,19.17,0.0,0.035614097014509453
831,Rotavirus_B,HLA-DPA10103-DPB11001,Q45UF7|VP3_ROTJ1,13,100,4.780000000000001,210.90999999999997,0.06669457234547232,0.17595188040177526
832,Rotavirus_B,HLA-DPA10103-DPB11001,Q45UF8|VP4_ROTJ1,113,261,75.03,835.99,0.7186781609195402,0.5875089603215877
833,Rotavirus_B,HLA-DPA10103-DPB11001,Q45UF9|VP2_ROTJ1,75,345,45.129999999999995,939.8800000000001,0.4929008300567933,0.554272571799257
834,Rotavirus_B,HLA-DPA10103-DPB11001,Q45UG0|RDRP_ROTJ1,75,353,32.04,926.92,0.21022242634997704,0.40727266336250834
835,Rotavirus_B,HLA-DPA10103-DPB11001,Q5Y9A9|NSP3_ROTJ1,17,38,7.4399999999999995,126.36,0.377856780091417,0.28935195786581175
836,Rotavirus_B,HLA-DPA10201-DPB11001,Q45UF0|NSP5_ROTJ1,14,59,4.59,157.85999999999999,0.15943035776311218,0.35588520413914376
837,Rotavirus_B,HLA-DPA10201-DPB11001,Q45UF1|NSP4_ROTJ1,29,83,13.48,238.37,0.4809133071708883,0.5486581043134006
838,Rotavirus_B,HLA-DPA10201-DPB11001,Q45UF2|VP7_ROTJ1,20,120,9.57,309.46000000000004,0.2648768336562413,0.6402002565269562
839,Rotavirus_B,HLA-DPA10201-DPB11001,Q45UF4|NSP2_ROTJ1,49,156,32.54,474.09999999999997,0.5338802296964725,0.8238912831919921
840,Rotavirus_B,HLA-DPA10201-DPB11001,Q45UF5|VP6_ROTJ1,10,89,4.9399999999999995,212.47000000000003,0.07021034678794769,0.28129799290366997
841,Rotavirus_B,HLA-DPA10201-DPB11001,Q45UF6|NSP1N_ROTJ1,0,8,0.0,6.480000000000004,0.0,0.01203856800490461
842,Rotavirus_B,HLA-DPA10201-DPB11001,Q45UF7|VP3_ROTJ1,20,98,9.950000000000001,230.0,0.13883075205804385,0.19187773217205592
843,Rotavirus_B,HLA-DPA10201-DPB11001,Q45UF8|VP4_ROTJ1,97,322,55.75,965.3199999999999,0.5340038314176245,0.6783982458852797
