,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
682,HPV4,HLA-DPA10103-DPB11101,Q07849|VE2_HPV04,4,65,0.6999999999999997,150.83,0.021971123666038914,0.2936606829952104
683,HPV4,HLA-DPA10103-DPB11101,Q07852|VE4_HPV04,0,24,0.0,35.49000000000001,0.0,0.13294624461509646
684,HPV4,HLA-DPA10103-DPB11101,Q07854|VE6_HPV04,0,24,0.0,45.69,0.0,0.17722353671308327
685,HPV4,HLA-DPA10103-DPB11101,Q07857|VE7_HPV04,3,55,0.5299999999999998,124.83000000000001,0.02219430485762143,0.4595758780649437
686,HPV4,HLA-DPA10103-DPB11101,Q07860|VL1_HPV04,2,57,0.1499999999999999,100.56000000000003,0.0022949816401468775,0.13284542320039106
687,HPV4,HLA-DPA10103-DPB11101,Q07862|VL2_HPV04,26,142,11.27,345.0400000000001,0.17164179104477612,0.30080641645961387
688,HPV4,HLA-DPA10201-DPB11101,P0DOD0|VE8E2_HPV04,0,4,0.0,3.5199999999999996,0.0,0.011164324907228265
689,HPV4,HLA-DPA10201-DPB11101,Q07846|VE1_HPV04,33,120,13.290000000000003,316.27,0.3089979074633807,0.45358326042996255
690,HPV4,HLA-DPA10201-DPB11101,Q07849|VE2_HPV04,0,43,0.0,74.97,0.0,0.1459639422140882
691,HPV4,HLA-DPA10201-DPB11101,Q07852|VE4_HPV04,10,40,2.9000000000000004,114.36,0.13327205882352944,0.4283948304926015
692,HPV4,HLA-DPA10201-DPB11101,Q07854|VE6_HPV04,0,34,0.0,60.21000000000001,0.0,0.23354408285171252
693,HPV4,HLA-DPA10201-DPB11101,Q07857|VE7_HPV04,0,22,0.0,38.28,0.0,0.14093218466975924
694,HPV4,HLA-DPA10201-DPB11101,Q07860|VL1_HPV04,20,46,7.17,145.61999999999998,0.10970012239902081,0.19237222082777386
695,HPV4,HLA-DPA10201-DPB11101,Q07862|VL2_HPV04,27,104,11.099999999999998,306.76,0.16905269570514772,0.2674338520552722
696,HPV4,HLA-DPA10202-DPB11101,P0DOD0|VE8E2_HPV04,0,3,0.0,1.870000000000001,0.0,0.005931047606965019
697,HPV4,HLA-DPA10202-DPB11101,Q07846|VE1_HPV04,36,121,18.45,323.7099999999999,0.42897000697512205,0.4642534455806215
698,HPV4,HLA-DPA10202-DPB11101,Q07849|VE2_HPV04,1,40,0.030000000000000027,78.95,0.0009416195856873831,0.15371286164868966
699,HPV4,HLA-DPA10202-DPB11101,Q07852|VE4_HPV04,18,38,7.35,128.42000000000002,0.33777573529411764,0.48106386963850906
700,HPV4,HLA-DPA10202-DPB11101,Q07854|VE6_HPV04,0,10,0.0,12.020000000000003,0.0,0.04662348240952641
701,HPV4,HLA-DPA10202-DPB11101,Q07857|VE7_HPV04,0,21,0.0,34.959999999999994,0.0,0.12870922612473307
702,HPV4,HLA-DPA10202-DPB11101,Q07860|VL1_HPV04,18,40,7.82,133.76999999999998,0.11964504283965728,0.17671770347569915
703,HPV4,HLA-DPA10202-DPB11101,Q07862|VL2_HPV04,31,97,13.55,290.26,0.20636612854096864,0.2530491260189181
704,HPV4,HLA-DPA10301-DPB11101,P0DOD0|VE8E2_HPV04,0,15,0.0,34.86,0.0,0.1105648767801072
705,HPV4,HLA-DPA10301-DPB11101,Q07846|VE1_HPV04,12,179,3.4400000000000013,354.0999999999999,0.07998139967449434,0.5078377099258535
706,HPV4,HLA-DPA10301-DPB11101,Q07849|VE2_HPV04,3,51,0.3700000000000001,110.73999999999998,0.011613308223477718,0.2156068688913982
707,HPV4,HLA-DPA10301-DPB11101,Q07852|VE4_HPV04,0,18,0.0,26.950000000000003,0.0,0.10095523506274583
708,HPV4,HLA-DPA10301-DPB11101,Q07854|VE6_HPV04,0,8,0.0,11.68,0.0,0.04530468174236841
709,HPV4,HLA-DPA10301-DPB11101,Q07857|VE7_HPV04,4,51,1.31,118.36000000000001,0.05485762144053601,0.4357558353582211
710,HPV4,HLA-DPA10301-DPB11101,Q07860|VL1_HPV04,10,55,3.2,121.66,0.04895960832313342,0.16071971148130043
711,HPV4,HLA-DPA10301-DPB11101,Q07862|VL2_HPV04,23,129,11.12,315.57,0.1693572951568687,0.2751144239571074
712,HPV4,HLA-DPA10401-DPB11101,P0DOD0|VE8E2_HPV04,1,22,0.06000000000000005,48.98,0.0018832391713747663,0.1553490437375115
713,HPV4,HLA-DPA10401-DPB11101,Q07846|VE1_HPV04,13,167,2.4800000000000004,352.51,0.0576610090676587,0.5055573880993015
714,HPV4,HLA-DPA10401-DPB11101,Q07849|VE2_HPV04,4,54,0.29000000000000004,128.14999999999998,0.009102322661644697,0.24950352400607442
715,HPV4,HLA-DPA10401-DPB11101,Q07852|VE4_HPV04,0,22,0.0,26.919999999999987,0.0,0.10084285446712861
716,HPV4,HLA-DPA10401-DPB11101,Q07854|VE6_HPV04,0,20,0.0,33.19999999999999,0.0,0.1287770063224855
717,HPV4,HLA-DPA10401-DPB11101,Q07857|VE7_HPV04,2,49,0.3700000000000001,115.51000000000002,0.01549413735343384,0.42526323540240046
718,HPV4,HLA-DPA10401-DPB11101,Q07860|VL1_HPV04,3,53,0.2999999999999998,106.88999999999999,0.004589963280293755,0.14120770968466384
719,HPV4,HLA-DPA10401-DPB11101,Q07862|VL2_HPV04,28,135,10.629999999999999,319.99,0.16189460858970453,0.2789677869316944
720,HPV4,HLA-DPA10103-DPB11301,P0DOD0|VE8E2_HPV04,0,1,0.0,0.5700000000000003,0.0,0.0018078594310000325
721,HPV4,HLA-DPA10103-DPB11301,Q07846|VE1_HPV04,0,143,0.0,238.68999999999994,0.0,0.3423207652702683
722,HPV4,HLA-DPA10103-DPB11301,Q07849|VE2_HPV04,28,53,16.31,174.33999999999997,0.5119271814187069,0.33943382267045663
723,HPV4,HLA-DPA10103-DPB11301,Q07852|VE4_HPV04,0,3,0.0,1.9200000000000017,0.0,0.0071923581194980385
724,HPV4,HLA-DPA10103-DPB11301,Q07854|VE6_HPV04,2,26,0.1499999999999999,58.42999999999999,0.006127450980392154,0.22663977347659126
725,HPV4,HLA-DPA10103-DPB11301,Q07857|VE7_HPV04,0,15,0.0,21.849999999999994,0.0,0.08044326632795816
726,HPV4,HLA-DPA10103-DPB11301,Q07860|VL1_HPV04,1,113,0.17000000000000004,232.08000000000004,0.002600979192166463,0.30659074996367097
727,HPV4,HLA-DPA10103-DPB11301,Q07862|VL2_HPV04,0,59,0.0,109.42000000000002,0.0,0.0953925286604769
728,HPV4,HLA-DPA10201-DPB11301,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
729,HPV4,HLA-DPA10201-DPB11301,Q07846|VE1_HPV04,27,113,10.750000000000004,308.67,0.2499418739827948,0.4426836089319776
730,HPV4,HLA-DPA10201-DPB11301,Q07849|VE2_HPV04,2,46,0.16999999999999993,102.21999999999998,0.005335844318895164,0.19901872980024135
731,HPV4,HLA-DPA10201-DPB11301,Q07852|VE4_HPV04,4,35,0.5499999999999998,88.79,0.02527573529411764,0.33260910282824496
732,HPV4,HLA-DPA10201-DPB11301,Q07854|VE6_HPV04,0,40,0.0,70.09,0.0,0.2718668787091269
733,HPV4,HLA-DPA10201-DPB11301,Q07857|VE7_HPV04,0,2,0.0,1.6400000000000006,0.0,0.006037846992121348
734,HPV4,HLA-DPA10201-DPB11301,Q07860|VL1_HPV04,11,74,3.3499999999999996,173.84000000000003,0.05125458996328029,0.22965243008309447
735,HPV4,HLA-DPA10201-DPB11301,Q07862|VL2_HPV04,18,64,7.42,177.81,0.11300639658848614,0.15501503857721982
736,HPV4,HLA-DPA10202-DPB11301,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
737,HPV4,HLA-DPA10202-DPB11301,Q07846|VE1_HPV04,41,139,17.53,384.03,0.40757963264357133,0.5507622585225236
738,HPV4,HLA-DPA10202-DPB11301,Q07849|VE2_HPV04,6,56,0.6699999999999999,131.67000000000002,0.021029504080351535,0.2563568396869281
739,HPV4,HLA-DPA10202-DPB11301,Q07852|VE4_HPV04,9,37,2.76,102.73,0.12683823529411764,0.3848286195916838
740,HPV4,HLA-DPA10202-DPB11301,Q07854|VE6_HPV04,1,24,0.010000000000000009,53.349999999999994,0.0004084967320261442,0.2069353399790543
741,HPV4,HLA-DPA10202-DPB11301,Q07857|VE7_HPV04,0,1,0.0,0.40000000000000036,0.0,0.001472645607834476
742,HPV4,HLA-DPA10202-DPB11301,Q07860|VL1_HPV04,6,59,1.75,123.98999999999998,0.026774785801713587,0.16379777269905013
743,HPV4,HLA-DPA10202-DPB11301,Q07862|VL2_HPV04,15,71,7.1,183.17,0.10813280536095035,0.15968789503509
744,HPV4,HLA-DPA10301-DPB11301,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
745,HPV4,HLA-DPA10301-DPB11301,Q07846|VE1_HPV04,4,156,0.6299999999999999,308.54,0.014647756335735873,0.44249716752477525
746,HPV4,HLA-DPA10301-DPB11301,Q07849|VE2_HPV04,22,44,14.049999999999999,151.64,0.44099183929692404,0.29523772438767953
747,HPV4,HLA-DPA10301-DPB11301,Q07852|VE4_HPV04,0,8,0.0,8.010000000000002,0.0,0.03000561902978086
748,HPV4,HLA-DPA10301-DPB11301,Q07854|VE6_HPV04,0,14,0.0,25.529999999999994,0.0,0.09902641480159806
749,HPV4,HLA-DPA10301-DPB11301,Q07857|VE7_HPV04,0,8,0.0,8.0,0.0,0.029452912156689492
750,HPV4,HLA-DPA10301-DPB11301,Q07860|VL1_HPV04,2,96,0.1499999999999999,217.65000000000003,0.0022949816401468775,0.28752790731468886
751,HPV4,HLA-DPA10301-DPB11301,Q07862|VL2_HPV04,0,57,0.0,107.51999999999998,0.0,0.09373610566235124
752,HPV4,HLA-DPA10401-DPB11301,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
753,HPV4,HLA-DPA10401-DPB11301,Q07846|VE1_HPV04,0,144,0.0,236.74000000000007,0.0,0.3395241441622328
754,HPV4,HLA-DPA10401-DPB11301,Q07849|VE2_HPV04,27,44,13.520000000000001,158.33,0.42435655994978033,0.3082629181106654
755,HPV4,HLA-DPA10401-DPB11301,Q07852|VE4_HPV04,0,1,0.0,0.9199999999999999,0.0,0.0034463382655928066
756,HPV4,HLA-DPA10401-DPB11301,Q07854|VE6_HPV04,0,21,0.0,46.599999999999994,0.0,0.1807532679104767
757,HPV4,HLA-DPA10401-DPB11301,Q07857|VE7_HPV04,0,14,0.0,19.24000000000001,0.0,0.07083425373683826
758,HPV4,HLA-DPA10401-DPB11301,Q07860|VL1_HPV04,0,105,0.0,215.99,0.0,0.28533495382908175
759,HPV4,HLA-DPA10401-DPB11301,Q07862|VL2_HPV04,0,57,0.0,110.27000000000004,0.0,0.09613356000174364
760,HPV4,HLA-DPA10103-DPB11401,P0DOD0|VE8E2_HPV04,0,12,0.0,14.510000000000005,0.0,0.0460211234101938
761,HPV4,HLA-DPA10103-DPB11401,Q07846|VE1_HPV04,18,95,6.119999999999999,240.79000000000002,0.14229249011857706,0.3453325110789221
762,HPV4,HLA-DPA10103-DPB11401,Q07849|VE2_HPV04,0,12,0.0,14.510000000000005,0.0,0.028250457536700288
763,HPV4,HLA-DPA10103-DPB11401,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
764,HPV4,HLA-DPA10103-DPB11401,Q07854|VE6_HPV04,0,12,0.0,22.839999999999996,0.0,0.08859237422908342
765,HPV4,HLA-DPA10103-DPB11401,Q07857|VE7_HPV04,16,44,6.940000000000001,135.75,0.29061976549413737,0.49977910315882484
766,HPV4,HLA-DPA10103-DPB11401,Q07860|VL1_HPV04,6,61,1.0999999999999996,135.5,0.016829865361077105,0.17900313090347042
767,HPV4,HLA-DPA10103-DPB11401,Q07862|VL2_HPV04,25,167,6.719999999999999,405.30999999999995,0.10234541577825158,0.35334989756331453
768,HPV4,HLA-DPA10201-DPB11401,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
769,HPV4,HLA-DPA10201-DPB11401,Q07846|VE1_HPV04,37,176,13.329999999999995,432.90999999999997,0.30992792373866535,0.6208642276306165
770,HPV4,HLA-DPA10201-DPB11401,Q07849|VE2_HPV04,2,60,0.21999999999999997,135.98999999999998,0.006905210295040803,0.26476772711343005
771,HPV4,HLA-DPA10201-DPB11401,Q07852|VE4_HPV04,0,24,0.0,51.93000000000001,0.0,0.19453081101329836
772,HPV4,HLA-DPA10201-DPB11401,Q07854|VE6_HPV04,0,2,0.0,1.0299999999999994,0.0,0.003995190256390362
773,HPV4,HLA-DPA10201-DPB11401,Q07857|VE7_HPV04,0,23,0.0,52.53,0.0,0.1933951844488624
774,HPV4,HLA-DPA10201-DPB11401,Q07860|VL1_HPV04,1,82,0.0,157.39999999999998,0.0,0.2079342642376844
775,HPV4,HLA-DPA10201-DPB11401,Q07862|VL2_HPV04,0,72,0.0,117.82,0.0,0.10271566191534806
776,HPV4,HLA-DPA10202-DPB11401,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
777,HPV4,HLA-DPA10202-DPB11401,Q07846|VE1_HPV04,42,181,18.070000000000004,442.53999999999996,0.42013485235991643,0.6346752334103002
778,HPV4,HLA-DPA10202-DPB11401,Q07849|VE2_HPV04,0,46,0.0,90.06,0.0,0.17534363926638366
779,HPV4,HLA-DPA10202-DPB11401,Q07852|VE4_HPV04,4,25,0.45999999999999996,66.19,0.021139705882352942,0.24794905412998683
780,HPV4,HLA-DPA10202-DPB11401,Q07854|VE6_HPV04,0,9,0.0,9.04,0.0,0.03506458244443582
781,HPV4,HLA-DPA10202-DPB11401,Q07857|VE7_HPV04,0,16,0.0,32.37,0.0,0.11917384581400485
782,HPV4,HLA-DPA10202-DPB11401,Q07860|VL1_HPV04,9,83,2.5600000000000005,177.89999999999995,0.03916768665850674,0.23501591872861533
783,HPV4,HLA-DPA10202-DPB11401,Q07862|VL2_HPV04,3,68,0.3599999999999999,114.08999999999997,0.005482790130977763,0.09946384202955405
784,HPV4,HLA-DPA10301-DPB11401,P0DOD0|VE8E2_HPV04,0,11,0.0,17.64,0.0,0.055948491864632556
785,HPV4,HLA-DPA10301-DPB11401,Q07846|VE1_HPV04,12,94,6.01,231.01999999999998,0.13973494536154382,0.3313207222453282
786,HPV4,HLA-DPA10301-DPB11401,Q07849|VE2_HPV04,0,15,0.0,19.81000000000001,0.0,0.03856937035162183
787,HPV4,HLA-DPA10301-DPB11401,Q07852|VE4_HPV04,0,1,0.0,0.11000000000000032,0.0,0.00041206218392957593
788,HPV4,HLA-DPA10301-DPB11401,Q07854|VE6_HPV04,0,7,0.0,8.91,0.0,0.03456033513052248
789,HPV4,HLA-DPA10301-DPB11401,Q07857|VE7_HPV04,11,48,4.180000000000001,132.04000000000002,0.1750418760469012,0.48612031514616016
790,HPV4,HLA-DPA10301-DPB11401,Q07860|VL1_HPV04,2,70,0.27,150.81000000000003,0.004130966952264383,0.19922850311108767
791,HPV4,HLA-DPA10301-DPB11401,Q07862|VL2_HPV04,13,137,3.92,304.33,0.05970149253731343,0.26531537422082735
792,HPV4,HLA-DPA10401-DPB11401,P0DOD0|VE8E2_HPV04,0,15,0.0,18.64999999999999,0.0,0.059151891909036095
793,HPV4,HLA-DPA10401-DPB11401,Q07846|VE1_HPV04,14,97,5.32,242.15,0.12369216461288074,0.3472829750311931
794,HPV4,HLA-DPA10401-DPB11401,Q07849|VE2_HPV04,0,17,0.0,19.00999999999999,0.0,0.03701179860597326
795,HPV4,HLA-DPA10401-DPB11401,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
796,HPV4,HLA-DPA10401-DPB11401,Q07854|VE6_HPV04,0,10,0.0,19.13,0.0,0.07420193165509484
797,HPV4,HLA-DPA10401-DPB11401,Q07857|VE7_HPV04,16,41,7.039999999999999,126.78,0.2948073701842545,0.46675502540313674
798,HPV4,HLA-DPA10401-DPB11401,Q07860|VL1_HPV04,4,70,0.7199999999999998,133.68000000000006,0.011015911872705014,0.1765988084072025
799,HPV4,HLA-DPA10401-DPB11401,Q07862|VL2_HPV04,20,146,6.879999999999999,352.9,0.10478221139201949,0.30765877686238613
800,HPV4,HLA-DPA10103-DPB11701,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
801,HPV4,HLA-DPA10103-DPB11701,Q07846|VE1_HPV04,8,131,2.1000000000000005,256.60999999999996,0.04882585445245293,0.36802099617078027
802,HPV4,HLA-DPA10103-DPB11701,Q07849|VE2_HPV04,0,55,0.0,97.94999999999999,0.0,0.1907051906078423
803,HPV4,HLA-DPA10103-DPB11701,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
804,HPV4,HLA-DPA10103-DPB11701,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
805,HPV4,HLA-DPA10103-DPB11701,Q07857|VE7_HPV04,7,27,1.5500000000000007,81.82,0.06490787269681744,0.30122965908254173
806,HPV4,HLA-DPA10103-DPB11701,Q07860|VL1_HPV04,1,75,0.040000000000000036,134.50999999999996,0.0006119951040391683,0.17769528515000588
807,HPV4,HLA-DPA10103-DPB11701,Q07862|VL2_HPV04,1,77,0.06999999999999995,120.72000000000003,0.0010660980810234535,0.10524388649143458
808,HPV4,HLA-DPA10201-DPB11701,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
809,HPV4,HLA-DPA10201-DPB11701,Q07846|VE1_HPV04,19,200,6.289999999999999,433.96000000000004,0.14624505928853754,0.6223701005349435
810,HPV4,HLA-DPA10201-DPB11701,Q07849|VE2_HPV04,5,94,0.9399999999999995,186.0399999999999,0.029504080351537964,0.3622133094505663
811,HPV4,HLA-DPA10201-DPB11701,Q07852|VE4_HPV04,0,19,0.0,31.269999999999996,0.0,0.11713804083161637
812,HPV4,HLA-DPA10201-DPB11701,Q07854|VE6_HPV04,0,1,0.0,1.19,0.0,0.004615802335052946
813,HPV4,HLA-DPA10201-DPB11701,Q07857|VE7_HPV04,0,12,0.0,17.610000000000007,0.0,0.06483322288491276
814,HPV4,HLA-DPA10201-DPB11701,Q07860|VL1_HPV04,4,64,0.77,139.5,0.011780905752753978,0.18428735616999353
815,HPV4,HLA-DPA10201-DPB11701,Q07862|VL2_HPV04,0,21,0.0,20.92,0.0,0.01823808901094111
816,HPV4,HLA-DPA10202-DPB11701,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
817,HPV4,HLA-DPA10202-DPB11701,Q07846|VE1_HPV04,23,218,6.829999999999998,481.90999999999997,0.15880027900488256,0.691138296499204
818,HPV4,HLA-DPA10202-DPB11701,Q07849|VE2_HPV04,4,85,0.8500000000000001,182.79999999999995,0.026679221594475836,0.35590514388068983
819,HPV4,HLA-DPA10202-DPB11701,Q07852|VE4_HPV04,0,17,0.0,37.44,0.0,0.14025098333021163
820,HPV4,HLA-DPA10202-DPB11701,Q07854|VE6_HPV04,0,6,0.0,2.900000000000002,0.0,0.011248593925759288
821,HPV4,HLA-DPA10202-DPB11701,Q07857|VE7_HPV04,0,8,0.0,9.830000000000002,0.0,0.03619026581253222
822,HPV4,HLA-DPA10202-DPB11701,Q07860|VL1_HPV04,6,80,1.0899999999999999,171.25,0.016676866585067316,0.22623089422302073
823,HPV4,HLA-DPA10202-DPB11701,Q07862|VL2_HPV04,0,21,0.0,22.109999999999985,0.0,0.019275532888714517
824,HPV4,HLA-DPA10301-DPB11701,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
825,HPV4,HLA-DPA10301-DPB11701,Q07846|VE1_HPV04,11,123,3.139999999999999,288.22,0.07300627760985814,0.41335494141437323
826,HPV4,HLA-DPA10301-DPB11701,Q07849|VE2_HPV04,3,54,0.4700000000000002,113.63,0.014752040175768996,0.22123359682255359
827,HPV4,HLA-DPA10301-DPB11701,Q07852|VE4_HPV04,0,1,0.0,0.7800000000000002,0.0,0.0029218954860460765
828,HPV4,HLA-DPA10301-DPB11701,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
829,HPV4,HLA-DPA10301-DPB11701,Q07857|VE7_HPV04,5,23,0.8899999999999997,62.08,0.03726968174204354,0.22855459833591046
830,HPV4,HLA-DPA10301-DPB11701,Q07860|VL1_HPV04,8,75,1.5599999999999996,163.25,0.023867809057527535,0.2156624436899745
831,HPV4,HLA-DPA10301-DPB11701,Q07862|VL2_HPV04,0,59,0.0,88.16,0.0,0.07685802711302908
832,HPV4,HLA-DPA10401-DPB11701,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
833,HPV4,HLA-DPA10401-DPB11701,Q07846|VE1_HPV04,8,119,2.1500000000000004,249.63,0.04998837479655895,0.35801052676868356
834,HPV4,HLA-DPA10401-DPB11701,Q07849|VE2_HPV04,0,50,0.0,87.68,0.0,0.1707098633230793
835,HPV4,HLA-DPA10401-DPB11701,Q07852|VE4_HPV04,0,0,0.0,0.0,0.0,0.0
836,HPV4,HLA-DPA10401-DPB11701,Q07854|VE6_HPV04,0,0,0.0,0.0,0.0,0.0
837,HPV4,HLA-DPA10401-DPB11701,Q07857|VE7_HPV04,6,27,1.3100000000000005,77.27,0.05485762144053603,0.2844783152934246
838,HPV4,HLA-DPA10401-DPB11701,Q07860|VL1_HPV04,1,74,0.09999999999999998,138.76000000000002,0.0015299877600979189,0.18330977449568678
839,HPV4,HLA-DPA10401-DPB11701,Q07862|VL2_HPV04,1,66,0.08999999999999997,101.11000000000001,0.0013706975327444407,0.08814785754762218
840,HPV4,HLA-DPA10103-DPB12601,P0DOD0|VE8E2_HPV04,0,10,0.0,11.14,0.0,0.035332550984807636
841,HPV4,HLA-DPA10103-DPB12601,Q07846|VE1_HPV04,12,180,2.379999999999999,369.78999999999996,0.05533596837944662,0.5303397536105096
842,HPV4,HLA-DPA10103-DPB12601,Q07849|VE2_HPV04,3,48,0.3999999999999999,93.88999999999999,0.012554927809165095,0.182800513998676
843,HPV4,HLA-DPA10103-DPB12601,Q07852|VE4_HPV04,0,25,0.0,56.620000000000005,0.0,0.21209964412811386
844,HPV4,HLA-DPA10103-DPB12601,Q07854|VE6_HPV04,5,38,1.2300000000000004,99.27000000000001,0.05024509803921571,0.3850510065552151
845,HPV4,HLA-DPA10103-DPB12601,Q07857|VE7_HPV04,5,57,1.5699999999999998,113.35000000000002,0.06574539363484086,0.4173109491200943
846,HPV4,HLA-DPA10103-DPB12601,Q07860|VL1_HPV04,0,47,0.0,71.39999999999998,0.0,0.09432342100743751
847,HPV4,HLA-DPA10103-DPB12601,Q07862|VL2_HPV04,16,134,3.9700000000000006,299.02,0.060462991166615916,0.2606861078418552
848,HPV4,HLA-DPA10201-DPB12601,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
849,HPV4,HLA-DPA10201-DPB12601,Q07846|VE1_HPV04,42,125,20.010000000000005,355.96,0.4652406417112301,0.5105052562135184
850,HPV4,HLA-DPA10201-DPB12601,Q07849|VE2_HPV04,0,30,0.0,41.03,0.0,0.07988396090494916
851,HPV4,HLA-DPA10201-DPB12601,Q07852|VE4_HPV04,3,51,0.5299999999999998,115.85000000000002,0.024356617647058817,0.4339764000749204
852,HPV4,HLA-DPA10201-DPB12601,Q07854|VE6_HPV04,0,31,0.0,63.21000000000001,0.0,0.24518055932663593
853,HPV4,HLA-DPA10201-DPB12601,Q07857|VE7_HPV04,1,19,0.13,43.46999999999999,0.005443886097152429,0.1600397614314115
854,HPV4,HLA-DPA10201-DPB12601,Q07860|VL1_HPV04,8,45,1.6300000000000008,112.38,0.024938800489596097,0.14846030886296682
855,HPV4,HLA-DPA10201-DPB12601,Q07862|VL2_HPV04,23,86,11.819999999999999,244.16,0.18001827596710324,0.21285907327492262
856,HPV4,HLA-DPA10202-DPB12601,P0DOD0|VE8E2_HPV04,0,0,0.0,0.0,0.0,0.0
857,HPV4,HLA-DPA10202-DPB12601,Q07846|VE1_HPV04,49,134,25.919999999999998,387.74,0.6026505463845617,0.5560830094511452
858,HPV4,HLA-DPA10202-DPB12601,Q07849|VE2_HPV04,0,27,0.0,39.28999999999999,0.0,0.07649624235816359
859,HPV4,HLA-DPA10202-DPB12601,Q07852|VE4_HPV04,8,50,2.49,117.13999999999999,0.11443014705882355,0.438808765686458
860,HPV4,HLA-DPA10202-DPB12601,Q07854|VE6_HPV04,0,10,0.0,13.290000000000006,0.0,0.05154959078391066
861,HPV4,HLA-DPA10202-DPB12601,Q07857|VE7_HPV04,0,14,0.0,22.47,0.0,0.08272586702010161
862,HPV4,HLA-DPA10202-DPB12601,Q07860|VL1_HPV04,9,45,1.8599999999999994,103.36000000000003,0.028457772337821288,0.13654438088695725
863,HPV4,HLA-DPA10202-DPB12601,Q07862|VL2_HPV04,23,80,11.120000000000001,226.84,0.16935729515686873,0.1977594699446406
864,HPV4,HLA-DPA10301-DPB12601,P0DOD0|VE8E2_HPV04,0,6,0.0,5.919999999999998,0.0,0.018776364616702075
865,HPV4,HLA-DPA10301-DPB12601,Q07846|VE1_HPV04,10,185,3.2800000000000002,392.40999999999997,0.07626133457335504,0.5627805584637228
866,HPV4,HLA-DPA10301-DPB12601,Q07849|VE2_HPV04,4,34,0.6800000000000002,75.55000000000001,0.02134337727558067,0.14709318172968341
867,HPV4,HLA-DPA10301-DPB12601,Q07852|VE4_HPV04,2,23,0.1499999999999999,53.32000000000001,0.006893382352941173,0.19973777861022662
868,HPV4,HLA-DPA10301-DPB12601,Q07854|VE6_HPV04,0,20,0.0,38.29,0.0,0.1485202280749389
869,HPV4,HLA-DPA10301-DPB12601,Q07857|VE7_HPV04,2,47,0.4500000000000002,106.26000000000002,0.018844221105527643,0.3912083057212283
870,HPV4,HLA-DPA10301-DPB12601,Q07860|VL1_HPV04,1,45,0.0,77.47999999999999,0.0,0.10235544341255266
871,HPV4,HLA-DPA10301-DPB12601,Q07862|VL2_HPV04,12,110,3.8900000000000006,239.68,0.059244593359731965,0.208953402205658
872,HPV4,HLA-DPA10401-DPB12601,P0DOD0|VE8E2_HPV04,0,7,0.0,8.309999999999999,0.0,0.026356687494053087
873,HPV4,HLA-DPA10401-DPB12601,Q07846|VE1_HPV04,11,180,2.370000000000001,366.28,0.05510346431062546,0.5253058356160454
874,HPV4,HLA-DPA10401-DPB12601,Q07849|VE2_HPV04,3,39,0.7000000000000002,86.4,0.021971123666038928,0.16821774853004165
875,HPV4,HLA-DPA10401-DPB12601,Q07852|VE4_HPV04,0,26,0.0,43.05000000000001,0.0,0.16126615471061997
876,HPV4,HLA-DPA10401-DPB12601,Q07854|VE6_HPV04,4,35,0.7199999999999998,79.91999999999999,0.029411764705882346,0.3099957332919591
877,HPV4,HLA-DPA10401-DPB12601,Q07857|VE7_HPV04,5,47,1.0499999999999998,98.62,0.043969849246231145,0.3630807746115897
878,HPV4,HLA-DPA10401-DPB12601,Q07860|VL1_HPV04,0,52,0.0,79.36000000000001,0.0,0.10483902928781855
879,HPV4,HLA-DPA10401-DPB12601,Q07862|VL2_HPV04,14,119,4.1899999999999995,282.94,0.06381358513554675,0.24666753846824463
880,HPV4,HLA-DPA10103-DPB18501,P0DOD0|VE8E2_HPV04,0,12,0.0,20.47,0.0,0.0649243553553871
881,HPV4,HLA-DPA10103-DPB18501,Q07846|VE1_HPV04,11,187,2.76,397.5799999999999,0.0641711229946524,0.570195189811694
882,HPV4,HLA-DPA10103-DPB18501,Q07849|VE2_HPV04,7,53,1.6100000000000003,124.31999999999996,0.05053358443188953,0.24204664927378206
883,HPV4,HLA-DPA10103-DPB18501,Q07852|VE4_HPV04,0,25,0.0,45.83,0.0,0.17168008990447645
884,HPV4,HLA-DPA10103-DPB18501,Q07854|VE6_HPV04,4,37,1.02,87.66999999999999,0.04166666666666667,0.3400566308521779
