,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
914,Human_astrovirus_1,HLA-DQA10501-DQB10602,Raw_Proteome,178,820,81.92,2164.7799999999997,0.4672065700923919,0.6723086287858083
915,Human_astrovirus_1,HLA-DQA10601-DQB10602,Raw_Proteome,228,1034,99.91,2691.46,0.5698072316641952,0.8358779100101867
916,Human_astrovirus_1,HLA-DQA10101-DQB10603,Raw_Proteome,167,786,81.22,2020.2799999999997,0.4632143264514657,0.6274317374344704
917,Human_astrovirus_1,HLA-DQA10102-DQB10603,Raw_Proteome,196,833,102.57000000000002,2209.16,0.5849777574997149,0.686091579915029
918,Human_astrovirus_1,HLA-DQA10103-DQB10603,Raw_Proteome,253,886,150.73999999999998,2370.54,0.8597011520474506,0.7362108375363364
919,Human_astrovirus_1,HLA-DQA10201-DQB10603,Raw_Proteome,246,1112,100.89,2936.3399999999997,0.5753963727614919,0.911929488931402
920,Human_astrovirus_1,HLA-DQA10301-DQB10603,Raw_Proteome,200,916,96.68,2390.22,0.5513858788639215,0.7423227906283386
921,Human_astrovirus_1,HLA-DQA10401-DQB10603,Raw_Proteome,196,872,85.24,2227.48,0.4861412113607847,0.691781162264901
922,Human_astrovirus_1,HLA-DQA10501-DQB10603,Raw_Proteome,184,957,86.50999999999999,2429.09,0.4933842819664651,0.7543945191184875
923,Human_astrovirus_1,HLA-DQA10601-DQB10603,Raw_Proteome,224,948,88.53,2477.81,0.5049047564731379,0.769525329821859
924,Human_astrovirus_1,HLA-DQA10101-DQB10604,Raw_Proteome,195,814,85.42,2114.1,0.48716778829702295,0.6565691073070139
925,Human_astrovirus_1,HLA-DQA10102-DQB10604,Raw_Proteome,166,833,78.19,2084.25,0.4459336146914566,0.6472986906506994
926,Human_astrovirus_1,HLA-DQA10103-DQB10604,Raw_Proteome,204,910,123.23,2328.34,0.702805976959051,0.7231049218614128
927,Human_astrovirus_1,HLA-DQA10201-DQB10604,Raw_Proteome,294,1091,135.33999999999997,2948.22,0.7718717919470741,0.9156190215905986
928,Human_astrovirus_1,HLA-DQA10301-DQB10604,Raw_Proteome,232,900,119.32000000000001,2369.51,0.6805064446218775,0.7358909538125172
929,Human_astrovirus_1,HLA-DQA10401-DQB10604,Raw_Proteome,220,954,106.81,2521.61,0.609159347553325,0.78312815225223
930,Human_astrovirus_1,HLA-DQA10501-DQB10604,Raw_Proteome,202,957,93.67999999999999,2495.02,0.534276263259952,0.7748701831101394
931,Human_astrovirus_1,HLA-DQA10601-DQB10604,Raw_Proteome,293,1087,141.93,3019.63,0.8094559142237938,0.9377965912196577
932,Human_astrovirus_1,HLA-DQA10101-DQB10609,Raw_Proteome,158,802,72.52000000000001,1980.4499999999998,0.4135964411999544,0.6150618648910532
933,Human_astrovirus_1,HLA-DQA10102-DQB10609,Raw_Proteome,137,817,61.15,1950.89,0.3487509980609102,0.6058815125841637
934,Human_astrovirus_1,HLA-DQA10103-DQB10609,Raw_Proteome,181,928,91.41,2268.17,0.5213299874529486,0.7044181221893713
935,Human_astrovirus_1,HLA-DQA10201-DQB10609,Raw_Proteome,287,1029,141.42000000000002,2835.16,0.806547279571119,0.8805063479838009
936,Human_astrovirus_1,HLA-DQA10301-DQB10609,Raw_Proteome,227,811,128.04999999999998,2251.95,0.7302954260294284,0.6993807299560237
937,Human_astrovirus_1,HLA-DQA10401-DQB10609,Raw_Proteome,270,825,143.57999999999998,2388.87,0.8188662028059769,0.74190352555343
938,Human_astrovirus_1,HLA-DQA10501-DQB10609,Raw_Proteome,306,904,166.17000000000002,2563.91,0.9477016083038668,0.7962651245993689
939,Human_astrovirus_1,HLA-DQA10601-DQB10609,Raw_Proteome,289,1002,143.08,2804.3099999999995,0.8160146002053155,0.8709253646053318
