,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
1359,Human_papillomavirus_type_16,HLA-DQA10301-DQB10303,P03101|VL1_HPV16,34,94,21.189999999999998,276.2,0.38373777616805504,0.40612869074226565
1360,Human_papillomavirus_type_16,HLA-DQA10301-DQB10303,P03107|VL2_HPV16,59,169,36.31,466.04999999999995,0.4347461685823755,0.36454014986780964
1361,Human_papillomavirus_type_16,HLA-DQA10301-DQB10303,P03114|VE1_HPV16,1,41,0.010000000000000009,81.24,0.000198965380023876,0.11698297958125736
1362,Human_papillomavirus_type_16,HLA-DQA10301-DQB10303,P03120|VE2_HPV16,3,38,0.46999999999999975,82.16000000000003,0.0199829931972789,0.16208325113434607
1363,Human_papillomavirus_type_16,HLA-DQA10301-DQB10303,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
1364,Human_papillomavirus_type_16,HLA-DQA10301-DQB10303,P03129|VE7_HPV16,0,11,0.0,10.760000000000005,0.0,0.048712028611526126
1365,Human_papillomavirus_type_16,HLA-DQA10301-DQB10303,P06922|VE4_HPV16,0,8,0.0,7.359999999999999,0.0,0.1133877676783238
1366,Human_papillomavirus_type_16,HLA-DQA10301-DQB10303,P06927|VE5_HPV16,0,11,0.0,23.1,0.0,0.6953642384105961
1367,Human_papillomavirus_type_16,HLA-DQA10301-DQB10303,P0DKA0|VE8E2_HPV16,0,6,0.0,3.4499999999999993,0.0,0.018201962646407086
1368,Human_papillomavirus_type_16,HLA-DQA10401-DQB10303,P03101|VL1_HPV16,29,118,14.13,308.11,0.25588554871423397,0.45304964121868024
1369,Human_papillomavirus_type_16,HLA-DQA10401-DQB10303,P03107|VL2_HPV16,86,295,44.95000000000001,831.8499999999999,0.5381944444444446,0.6506656446036637
1370,Human_papillomavirus_type_16,HLA-DQA10401-DQB10303,P03114|VE1_HPV16,0,20,0.0,17.36999999999999,0.0,0.025012239725830127
1371,Human_papillomavirus_type_16,HLA-DQA10401-DQB10303,P03120|VE2_HPV16,11,53,1.8499999999999996,138.64,0.07865646258503399,0.2735056224107319
1372,Human_papillomavirus_type_16,HLA-DQA10401-DQB10303,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
1373,Human_papillomavirus_type_16,HLA-DQA10401-DQB10303,P03129|VE7_HPV16,0,15,0.0,24.799999999999997,0.0,0.1122730770971977
1374,Human_papillomavirus_type_16,HLA-DQA10401-DQB10303,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
1375,Human_papillomavirus_type_16,HLA-DQA10401-DQB10303,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1376,Human_papillomavirus_type_16,HLA-DQA10401-DQB10303,P0DKA0|VE8E2_HPV16,7,20,1.0100000000000007,59.33,0.06499356499356504,0.3130209982061834
1377,Human_papillomavirus_type_16,HLA-DQA10501-DQB10303,P03101|VL1_HPV16,22,134,8.42,306.09000000000003,0.15248098515030786,0.4500794024232444
1378,Human_papillomavirus_type_16,HLA-DQA10501-DQB10303,P03107|VL2_HPV16,39,235,16.990000000000002,583.9300000000001,0.20342432950191575,0.4567448336279587
1379,Human_papillomavirus_type_16,HLA-DQA10501-DQB10303,P03114|VE1_HPV16,0,30,0.0,58.49000000000002,0.0,0.08422371338882012
1380,Human_papillomavirus_type_16,HLA-DQA10501-DQB10303,P03120|VE2_HPV16,1,36,0.10999999999999999,61.99000000000004,0.004676870748299319,0.12229236535805887
1381,Human_papillomavirus_type_16,HLA-DQA10501-DQB10303,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
1382,Human_papillomavirus_type_16,HLA-DQA10501-DQB10303,P03129|VE7_HPV16,0,11,0.0,19.65,0.0,0.08895830503870705
1383,Human_papillomavirus_type_16,HLA-DQA10501-DQB10303,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
1384,Human_papillomavirus_type_16,HLA-DQA10501-DQB10303,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1385,Human_papillomavirus_type_16,HLA-DQA10501-DQB10303,P0DKA0|VE8E2_HPV16,1,21,0.10999999999999999,45.06999999999999,0.007078507078507078,0.23778621926770072
1386,Human_papillomavirus_type_16,HLA-DQA10601-DQB10303,P03101|VL1_HPV16,46,163,21.48,450.29999999999995,0.3889894965592177,0.6621279849429479
1387,Human_papillomavirus_type_16,HLA-DQA10601-DQB10303,P03107|VL2_HPV16,148,426,83.52,1278.46,1.0,1.0
1388,Human_papillomavirus_type_16,HLA-DQA10601-DQB10303,P03114|VE1_HPV16,0,53,0.0,84.78999999999996,0.0,0.12209486507502226
1389,Human_papillomavirus_type_16,HLA-DQA10601-DQB10303,P03120|VE2_HPV16,31,101,15.629999999999999,274.78,0.6645408163265305,0.5420793055829551
1390,Human_papillomavirus_type_16,HLA-DQA10601-DQB10303,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
1391,Human_papillomavirus_type_16,HLA-DQA10601-DQB10303,P03129|VE7_HPV16,0,11,0.0,19.800000000000004,0.0,0.0896373760695369
1392,Human_papillomavirus_type_16,HLA-DQA10601-DQB10303,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
1393,Human_papillomavirus_type_16,HLA-DQA10601-DQB10303,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1394,Human_papillomavirus_type_16,HLA-DQA10601-DQB10303,P0DKA0|VE8E2_HPV16,18,41,10.87,121.82,0.6994851994851995,0.6427139390102353
1395,Human_papillomavirus_type_16,HLA-DQA10101-DQB10319,P03101|VL1_HPV16,16,85,6.800000000000001,208.37,0.12314378848243392,0.30639042465592287
1396,Human_papillomavirus_type_16,HLA-DQA10101-DQB10319,P03107|VL2_HPV16,0,68,0.0,128.79000000000002,0.0,0.1007383883735119
1397,Human_papillomavirus_type_16,HLA-DQA10101-DQB10319,P03114|VE1_HPV16,26,127,7.07,318.19000000000005,0.1406685236768802,0.4581833366932581
1398,Human_papillomavirus_type_16,HLA-DQA10101-DQB10319,P03120|VE2_HPV16,0,31,0.0,41.29000000000002,0.0,0.08145590846320777
1399,Human_papillomavirus_type_16,HLA-DQA10101-DQB10319,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
1400,Human_papillomavirus_type_16,HLA-DQA10101-DQB10319,P03129|VE7_HPV16,3,19,0.7000000000000002,42.43000000000001,0.03564154786150714,0.19208655892072982
1401,Human_papillomavirus_type_16,HLA-DQA10101-DQB10319,P06922|VE4_HPV16,0,3,0.0,1.6499999999999986,0.0,0.02541981204745029
1402,Human_papillomavirus_type_16,HLA-DQA10101-DQB10319,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1403,Human_papillomavirus_type_16,HLA-DQA10101-DQB10319,P0DKA0|VE8E2_HPV16,0,0,0.0,0.0,0.0,0.0
1404,Human_papillomavirus_type_16,HLA-DQA10102-DQB10319,P03101|VL1_HPV16,18,87,9.67,224.45000000000002,0.1751177109742847,0.33003470179978833
1405,Human_papillomavirus_type_16,HLA-DQA10102-DQB10319,P03107|VL2_HPV16,0,71,0.0,123.44,0.0,0.09655366612956212
1406,Human_papillomavirus_type_16,HLA-DQA10102-DQB10319,P03114|VE1_HPV16,16,108,5.190000000000001,250.37,0.10326303223239158,0.3605247242461769
1407,Human_papillomavirus_type_16,HLA-DQA10102-DQB10319,P03120|VE2_HPV16,0,18,0.0,23.769999999999996,0.0,0.046892878279739585
1408,Human_papillomavirus_type_16,HLA-DQA10102-DQB10319,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
1409,Human_papillomavirus_type_16,HLA-DQA10102-DQB10319,P03129|VE7_HPV16,0,4,0.0,2.9299999999999997,0.0,0.013264520802209244
1410,Human_papillomavirus_type_16,HLA-DQA10102-DQB10319,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
1411,Human_papillomavirus_type_16,HLA-DQA10102-DQB10319,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1412,Human_papillomavirus_type_16,HLA-DQA10102-DQB10319,P0DKA0|VE8E2_HPV16,0,8,0.0,7.409999999999997,0.0,0.0390946502057613
1413,Human_papillomavirus_type_16,HLA-DQA10103-DQB10319,P03101|VL1_HPV16,26,109,13.469999999999999,293.59000000000003,0.2439333574791742,0.43169921185742866
1414,Human_papillomavirus_type_16,HLA-DQA10103-DQB10319,P03107|VL2_HPV16,19,123,6.790000000000001,279.25,0.08129789272030653,0.21842685731270434
1415,Human_papillomavirus_type_16,HLA-DQA10103-DQB10319,P03114|VE1_HPV16,9,102,2.9700000000000006,238.32,0.05909271786709113,0.34317311292227054
1416,Human_papillomavirus_type_16,HLA-DQA10103-DQB10319,P03120|VE2_HPV16,0,10,0.0,16.880000000000003,0.0,0.03330045373840995
1417,Human_papillomavirus_type_16,HLA-DQA10103-DQB10319,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
1418,Human_papillomavirus_type_16,HLA-DQA10103-DQB10319,P03129|VE7_HPV16,1,10,0.020000000000000018,21.35,0.0010183299389002044,0.09665444338811174
1419,Human_papillomavirus_type_16,HLA-DQA10103-DQB10319,P06922|VE4_HPV16,0,4,0.0,2.6099999999999994,0.0,0.040209520875057754
1420,Human_papillomavirus_type_16,HLA-DQA10103-DQB10319,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1421,Human_papillomavirus_type_16,HLA-DQA10103-DQB10319,P0DKA0|VE8E2_HPV16,0,6,0.0,12.150000000000002,0.0,0.06410256410256411
1422,Human_papillomavirus_type_16,HLA-DQA10201-DQB10319,P03101|VL1_HPV16,23,173,10.75,394.34,0.19467584208620065,0.5798435478179038
1423,Human_papillomavirus_type_16,HLA-DQA10201-DQB10319,P03107|VL2_HPV16,23,228,9.810000000000002,503.5899999999999,0.11745689655172417,0.3939036027720851
1424,Human_papillomavirus_type_16,HLA-DQA10201-DQB10319,P03114|VE1_HPV16,7,62,1.2100000000000009,127.20000000000005,0.02407481098288899,0.18316389712870437
1425,Human_papillomavirus_type_16,HLA-DQA10201-DQB10319,P03120|VE2_HPV16,2,68,0.20999999999999996,107.79000000000002,0.008928571428571426,0.21264549220753606
1426,Human_papillomavirus_type_16,HLA-DQA10201-DQB10319,P03126|VE6_HPV16,0,2,0.0,2.26,0.0,0.011602833966526335
1427,Human_papillomavirus_type_16,HLA-DQA10201-DQB10319,P03129|VE7_HPV16,0,10,0.0,14.510000000000005,0.0,0.06568880438227175
1428,Human_papillomavirus_type_16,HLA-DQA10201-DQB10319,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
1429,Human_papillomavirus_type_16,HLA-DQA10201-DQB10319,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1430,Human_papillomavirus_type_16,HLA-DQA10201-DQB10319,P0DKA0|VE8E2_HPV16,2,45,0.20999999999999996,81.09,0.013513513513513513,0.42782526115859454
1431,Human_papillomavirus_type_16,HLA-DQA10301-DQB10319,P03101|VL1_HPV16,25,138,9.64,324.98,0.17457442955450925,0.47785554640630523
1432,Human_papillomavirus_type_16,HLA-DQA10301-DQB10319,P03107|VL2_HPV16,12,123,2.4299999999999997,271.22999999999996,0.029094827586206896,0.21215368490214787
1433,Human_papillomavirus_type_16,HLA-DQA10301-DQB10319,P03114|VE1_HPV16,0,38,0.0,47.96000000000001,0.0,0.06906085303689198
1434,Human_papillomavirus_type_16,HLA-DQA10301-DQB10319,P03120|VE2_HPV16,0,32,0.0,46.93000000000001,0.0,0.09258236338528311
1435,Human_papillomavirus_type_16,HLA-DQA10301-DQB10319,P03126|VE6_HPV16,0,1,0.0,1.0899999999999999,0.0,0.005596057090050312
1436,Human_papillomavirus_type_16,HLA-DQA10301-DQB10319,P03129|VE7_HPV16,0,20,0.0,33.84,0.0,0.1531984245552085
1437,Human_papillomavirus_type_16,HLA-DQA10301-DQB10319,P06922|VE4_HPV16,0,3,0.0,1.6799999999999997,0.0,0.02588199044831304
1438,Human_papillomavirus_type_16,HLA-DQA10301-DQB10319,P06927|VE5_HPV16,0,12,0.0,24.259999999999998,0.0,0.7302829620710415
1439,Human_papillomavirus_type_16,HLA-DQA10301-DQB10319,P0DKA0|VE8E2_HPV16,0,13,0.0,14.789999999999992,0.0,0.07803102247546688
1440,Human_papillomavirus_type_16,HLA-DQA10401-DQB10319,P03101|VL1_HPV16,21,151,6.699999999999999,352.7599999999999,0.12133285041651574,0.518703681919774
1441,Human_papillomavirus_type_16,HLA-DQA10401-DQB10319,P03107|VL2_HPV16,6,161,1.6000000000000005,304.38,0.019157088122605373,0.23808331899316365
1442,Human_papillomavirus_type_16,HLA-DQA10401-DQB10319,P03114|VE1_HPV16,0,48,0.0,80.10000000000002,0.0,0.11534141635227374
1443,Human_papillomavirus_type_16,HLA-DQA10401-DQB10319,P03120|VE2_HPV16,0,18,0.0,19.39,0.0,0.03825212073387256
1444,Human_papillomavirus_type_16,HLA-DQA10401-DQB10319,P03126|VE6_HPV16,0,1,0.0,1.7000000000000002,0.0,0.00872779546154636
1445,Human_papillomavirus_type_16,HLA-DQA10401-DQB10319,P03129|VE7_HPV16,0,19,0.0,30.72,0.0,0.13907374711394813
1446,Human_papillomavirus_type_16,HLA-DQA10401-DQB10319,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
1447,Human_papillomavirus_type_16,HLA-DQA10401-DQB10319,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1448,Human_papillomavirus_type_16,HLA-DQA10401-DQB10319,P0DKA0|VE8E2_HPV16,0,12,0.0,14.670000000000002,0.0,0.07739791073124408
1449,Human_papillomavirus_type_16,HLA-DQA10501-DQB10319,P03101|VL1_HPV16,18,169,5.879999999999999,356.29999999999995,0.10648315827598695,0.5239089518880131
1450,Human_papillomavirus_type_16,HLA-DQA10501-DQB10319,P03107|VL2_HPV16,9,116,2.2700000000000005,235.49,0.027179118773946367,0.1841981759304163
1451,Human_papillomavirus_type_16,HLA-DQA10501-DQB10319,P03114|VE1_HPV16,1,68,0.12,124.95000000000002,0.0023875845602865098,0.17992396970307867
1452,Human_papillomavirus_type_16,HLA-DQA10501-DQB10319,P03120|VE2_HPV16,0,20,0.0,29.920000000000016,0.0,0.05902544880647074
1453,Human_papillomavirus_type_16,HLA-DQA10501-DQB10319,P03126|VE6_HPV16,0,11,0.0,15.409999999999997,0.0,0.07911489886025257
1454,Human_papillomavirus_type_16,HLA-DQA10501-DQB10319,P03129|VE7_HPV16,0,15,0.0,26.64,0.0,0.1206030150753769
1455,Human_papillomavirus_type_16,HLA-DQA10501-DQB10319,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
1456,Human_papillomavirus_type_16,HLA-DQA10501-DQB10319,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1457,Human_papillomavirus_type_16,HLA-DQA10501-DQB10319,P0DKA0|VE8E2_HPV16,0,7,0.0,7.02,0.0,0.037037037037037035
1458,Human_papillomavirus_type_16,HLA-DQA10601-DQB10319,P03101|VL1_HPV16,17,146,5.710000000000001,312.40000000000003,0.10340456356392613,0.4593577226208682
1459,Human_papillomavirus_type_16,HLA-DQA10601-DQB10319,P03107|VL2_HPV16,50,272,19.89,667.48,0.23814655172413796,0.522096897830202
1460,Human_papillomavirus_type_16,HLA-DQA10601-DQB10319,P03114|VE1_HPV16,3,75,0.33000000000000007,127.99000000000001,0.006565857540787904,0.18430147164703511
1461,Human_papillomavirus_type_16,HLA-DQA10601-DQB10319,P03120|VE2_HPV16,0,62,0.0,113.05000000000001,0.0,0.2230222923653581
1462,Human_papillomavirus_type_16,HLA-DQA10601-DQB10319,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
1463,Human_papillomavirus_type_16,HLA-DQA10601-DQB10319,P03129|VE7_HPV16,0,19,0.0,27.75,0.0,0.1256281407035176
1464,Human_papillomavirus_type_16,HLA-DQA10601-DQB10319,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
1465,Human_papillomavirus_type_16,HLA-DQA10601-DQB10319,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1466,Human_papillomavirus_type_16,HLA-DQA10601-DQB10319,P0DKA0|VE8E2_HPV16,0,41,0.0,73.9,0.0,0.3898913158172418
1467,Human_papillomavirus_type_16,HLA-DQA10101-DQB10402,P03101|VL1_HPV16,18,114,6.43,271.8399999999999,0.11644331763853676,0.399717680272909
1468,Human_papillomavirus_type_16,HLA-DQA10101-DQB10402,P03107|VL2_HPV16,35,121,15.790000000000003,331.13,0.18905651340996174,0.2590069302129124
1469,Human_papillomavirus_type_16,HLA-DQA10101-DQB10402,P03114|VE1_HPV16,39,127,22.779999999999998,377.53,0.45324313569438907,0.5436310226650922
1470,Human_papillomavirus_type_16,HLA-DQA10101-DQB10402,P03120|VE2_HPV16,47,163,22.169999999999998,464.72999999999996,0.9426020408163264,0.9168080489248372
1471,Human_papillomavirus_type_16,HLA-DQA10101-DQB10402,P03126|VE6_HPV16,0,4,0.0,4.75,0.0,0.02438648731902659
1472,Human_papillomavirus_type_16,HLA-DQA10101-DQB10402,P03129|VE7_HPV16,0,3,0.0,3.459999999999999,0.0,0.01566390511114129
1473,Human_papillomavirus_type_16,HLA-DQA10101-DQB10402,P06922|VE4_HPV16,0,1,0.0,0.6699999999999999,0.0,0.010321984285934368
1474,Human_papillomavirus_type_16,HLA-DQA10101-DQB10402,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1475,Human_papillomavirus_type_16,HLA-DQA10101-DQB10402,P0DKA0|VE8E2_HPV16,0,18,0.0,24.849999999999994,0.0,0.13110689036614961
1476,Human_papillomavirus_type_16,HLA-DQA10102-DQB10402,P03101|VL1_HPV16,9,82,3.3499999999999996,188.77999999999997,0.06066642520825787,0.2775849900011763
1477,Human_papillomavirus_type_16,HLA-DQA10102-DQB10402,P03107|VL2_HPV16,32,140,12.46,347.51,0.14918582375478928,0.27181921999906133
1478,Human_papillomavirus_type_16,HLA-DQA10102-DQB10402,P03114|VE1_HPV16,45,112,26.7,371.77,0.5312375646637484,0.5353368084554906
1479,Human_papillomavirus_type_16,HLA-DQA10102-DQB10402,P03120|VE2_HPV16,37,139,20.590000000000003,403.01,0.8754251700680272,0.7950483330045374
1480,Human_papillomavirus_type_16,HLA-DQA10102-DQB10402,P03126|VE6_HPV16,0,8,0.0,9.639999999999997,0.0,0.04949173426429816
1481,Human_papillomavirus_type_16,HLA-DQA10102-DQB10402,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
1482,Human_papillomavirus_type_16,HLA-DQA10102-DQB10402,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
1483,Human_papillomavirus_type_16,HLA-DQA10102-DQB10402,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1484,Human_papillomavirus_type_16,HLA-DQA10102-DQB10402,P0DKA0|VE8E2_HPV16,0,14,0.0,23.800000000000004,0.0,0.12556716260419967
1485,Human_papillomavirus_type_16,HLA-DQA10103-DQB10402,P03101|VL1_HPV16,16,93,6.109999999999999,232.13000000000005,0.1106483158275987,0.34132749088342557
1486,Human_papillomavirus_type_16,HLA-DQA10103-DQB10402,P03107|VL2_HPV16,46,194,18.99,512.3,0.2273706896551724,0.40071648702345003
1487,Human_papillomavirus_type_16,HLA-DQA10103-DQB10402,P03114|VE1_HPV16,45,112,24.87,346.78999999999996,0.4948269001193792,0.49936641419232203
1488,Human_papillomavirus_type_16,HLA-DQA10103-DQB10402,P03120|VE2_HPV16,37,113,20.379999999999995,339.26,0.8664965986394555,0.6692838824225685
1489,Human_papillomavirus_type_16,HLA-DQA10103-DQB10402,P03126|VE6_HPV16,0,1,0.0,1.19,0.0,0.00610945682308245
1490,Human_papillomavirus_type_16,HLA-DQA10103-DQB10402,P03129|VE7_HPV16,0,5,0.0,8.350000000000001,0.0,0.03780162071619359
1491,Human_papillomavirus_type_16,HLA-DQA10103-DQB10402,P06922|VE4_HPV16,0,0,0.0,0.0,0.0,0.0
1492,Human_papillomavirus_type_16,HLA-DQA10103-DQB10402,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1493,Human_papillomavirus_type_16,HLA-DQA10103-DQB10402,P0DKA0|VE8E2_HPV16,0,5,0.0,4.170000000000002,0.0,0.022000633111744234
1494,Human_papillomavirus_type_16,HLA-DQA10201-DQB10402,P03101|VL1_HPV16,46,151,21.999999999999996,442.63,0.39840637450199196,0.6508499000117633
1495,Human_papillomavirus_type_16,HLA-DQA10201-DQB10402,P03107|VL2_HPV16,52,220,28.2,573.4300000000001,0.33764367816091956,0.44853182735478625
1496,Human_papillomavirus_type_16,HLA-DQA10201-DQB10402,P03114|VE1_HPV16,17,117,4.98,282.34999999999997,0.09908475925189017,0.40657489272240294
1497,Human_papillomavirus_type_16,HLA-DQA10201-DQB10402,P03120|VE2_HPV16,46,177,17.449999999999996,482.45,0.7419217687074827,0.9517656342473861
1498,Human_papillomavirus_type_16,HLA-DQA10201-DQB10402,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
1499,Human_papillomavirus_type_16,HLA-DQA10201-DQB10402,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
1500,Human_papillomavirus_type_16,HLA-DQA10201-DQB10402,P06922|VE4_HPV16,0,8,0.0,10.290000000000003,0.0,0.15852719149591743
1501,Human_papillomavirus_type_16,HLA-DQA10201-DQB10402,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1502,Human_papillomavirus_type_16,HLA-DQA10201-DQB10402,P0DKA0|VE8E2_HPV16,1,40,0.13,71.72999999999999,0.008365508365508366,0.3784425451092117
1503,Human_papillomavirus_type_16,HLA-DQA10301-DQB10402,P03101|VL1_HPV16,22,132,7.77,328.75,0.1407098877218399,0.48339901188095524
1504,Human_papillomavirus_type_16,HLA-DQA10301-DQB10402,P03107|VL2_HPV16,7,118,2.2800000000000002,242.74999999999994,0.02729885057471265,0.18987688312500972
1505,Human_papillomavirus_type_16,HLA-DQA10301-DQB10402,P03114|VE1_HPV16,22,134,10.220000000000002,339.28,0.20334261838440115,0.48855225642945593
1506,Human_papillomavirus_type_16,HLA-DQA10301-DQB10402,P03120|VE2_HPV16,38,140,20.290000000000003,400.81999999999994,0.8626700680272109,0.7907279542316038
1507,Human_papillomavirus_type_16,HLA-DQA10301-DQB10402,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
1508,Human_papillomavirus_type_16,HLA-DQA10301-DQB10402,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
1509,Human_papillomavirus_type_16,HLA-DQA10301-DQB10402,P06922|VE4_HPV16,3,21,0.43999999999999995,47.38,0.8148148148148147,0.7299337544292096
1510,Human_papillomavirus_type_16,HLA-DQA10301-DQB10402,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1511,Human_papillomavirus_type_16,HLA-DQA10301-DQB10402,P0DKA0|VE8E2_HPV16,9,34,4.369999999999999,105.08,0.2812097812097812,0.554394850691147
1512,Human_papillomavirus_type_16,HLA-DQA10401-DQB10402,P03101|VL1_HPV16,36,138,18.54,388.3,0.3357479174212242,0.5709622397365016
1513,Human_papillomavirus_type_16,HLA-DQA10401-DQB10402,P03107|VL2_HPV16,36,150,18.560000000000002,401.9799999999999,0.22222222222222227,0.3144251677799852
1514,Human_papillomavirus_type_16,HLA-DQA10401-DQB10402,P03114|VE1_HPV16,13,112,3.879999999999999,257.6,0.0771985674492638,0.3709356910405207
1515,Human_papillomavirus_type_16,HLA-DQA10401-DQB10402,P03120|VE2_HPV16,46,179,18.1,493.25000000000006,0.7695578231292517,0.9730716117577433
1516,Human_papillomavirus_type_16,HLA-DQA10401-DQB10402,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
1517,Human_papillomavirus_type_16,HLA-DQA10401-DQB10402,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
1518,Human_papillomavirus_type_16,HLA-DQA10401-DQB10402,P06922|VE4_HPV16,1,22,0.040000000000000036,50.3,0.07407407407407414,0.7749191187798489
1519,Human_papillomavirus_type_16,HLA-DQA10401-DQB10402,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1520,Human_papillomavirus_type_16,HLA-DQA10401-DQB10402,P0DKA0|VE8E2_HPV16,5,44,1.44,101.24000000000001,0.09266409266409266,0.5341352748760156
1521,Human_papillomavirus_type_16,HLA-DQA10501-DQB10402,P03101|VL1_HPV16,44,145,18.699999999999996,410.27,0.33864541832669315,0.6032672626749794
1522,Human_papillomavirus_type_16,HLA-DQA10501-DQB10402,P03107|VL2_HPV16,29,128,16.490000000000002,307.40999999999997,0.19743773946360157,0.2404533579462791
1523,Human_papillomavirus_type_16,HLA-DQA10501-DQB10402,P03114|VE1_HPV16,23,116,9.369999999999997,306.7,0.1864305610823716,0.4416381073063963
1524,Human_papillomavirus_type_16,HLA-DQA10501-DQB10402,P03120|VE2_HPV16,31,131,16.310000000000002,358.12,0.6934523809523809,0.7064904320378773
1525,Human_papillomavirus_type_16,HLA-DQA10501-DQB10402,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
1526,Human_papillomavirus_type_16,HLA-DQA10501-DQB10402,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
1527,Human_papillomavirus_type_16,HLA-DQA10501-DQB10402,P06922|VE4_HPV16,0,12,0.0,22.619999999999997,0.0,0.3484825142505006
1528,Human_papillomavirus_type_16,HLA-DQA10501-DQB10402,P06927|VE5_HPV16,0,0,0.0,0.0,0.0,0.0
1529,Human_papillomavirus_type_16,HLA-DQA10501-DQB10402,P0DKA0|VE8E2_HPV16,1,24,0.26,53.599999999999994,0.01673101673101673,0.28278991241954204
1530,Human_papillomavirus_type_16,HLA-DQA10601-DQB10402,P03101|VL1_HPV16,40,151,20.689999999999998,420.16999999999996,0.37468308583846427,0.6178243736031055
1531,Human_papillomavirus_type_16,HLA-DQA10601-DQB10402,P03107|VL2_HPV16,54,219,34.25,563.51,0.4100814176245211,0.4407724919043224
1532,Human_papillomavirus_type_16,HLA-DQA10601-DQB10402,P03114|VE1_HPV16,10,115,2.1899999999999986,245.7,0.043573418225228776,0.3538000748783227
1533,Human_papillomavirus_type_16,HLA-DQA10601-DQB10402,P03120|VE2_HPV16,47,181,17.750000000000004,506.9,0.7546768707482994,1.0
1534,Human_papillomavirus_type_16,HLA-DQA10601-DQB10402,P03126|VE6_HPV16,0,0,0.0,0.0,0.0,0.0
1535,Human_papillomavirus_type_16,HLA-DQA10601-DQB10402,P03129|VE7_HPV16,0,0,0.0,0.0,0.0,0.0
