,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
755,Sindbis_virus,HLA-DPA10103-DPB10401,Raw_Proteome,185,1045,79.34,2517.65,0.31470389909166635,0.5758353403458695
756,Sindbis_virus,HLA-DPA10201-DPB10401,Raw_Proteome,208,943,88.96,2393.47,0.35286184601959464,0.5474329680684876
757,Sindbis_virus,HLA-DPA10202-DPB10401,Raw_Proteome,145,921,62.230000000000004,2125.4199999999996,0.24683669826662968,0.48612473897401054
758,Sindbis_virus,HLA-DPA10301-DPB10401,Raw_Proteome,171,1085,74.64999999999999,2585.95,0.29610090833366387,0.5914568738178066
759,Sindbis_virus,HLA-DPA10401-DPB10401,Raw_Proteome,207,1055,93.5,2599.9,0.370869858395145,0.5946475091316211
760,Sindbis_virus,HLA-DPA10103-DPB10402,Raw_Proteome,193,1102,102.78999999999999,2682.64,0.40771885288167864,0.6135717504122666
761,Sindbis_virus,HLA-DPA10201-DPB10402,Raw_Proteome,244,965,118.01000000000002,2554.66,0.4680893260878189,0.5843002445010144
762,Sindbis_virus,HLA-DPA10202-DPB10402,Raw_Proteome,185,980,88.69,2434.1600000000003,0.3517908849311808,0.5567395595322232
763,Sindbis_virus,HLA-DPA10301-DPB10402,Raw_Proteome,222,1099,110.71000000000001,2791.83,0.4391337114751498,0.6385456192234062
764,Sindbis_virus,HLA-DPA10401-DPB10402,Raw_Proteome,209,1135,103.75999999999999,2810.4399999999996,0.41156637975486887,0.6428020868355987
765,Sindbis_virus,HLA-DPA10103-DPB10501,Raw_Proteome,245,1007,134.6,2601.2299999999996,0.5338939351870216,0.5949517059034758
766,Sindbis_virus,HLA-DPA10201-DPB10501,Raw_Proteome,184,983,93.78999999999999,2286.2400000000002,0.37202014993455235,0.5229073892369236
767,Sindbis_virus,HLA-DPA10202-DPB10501,Raw_Proteome,170,948,76.98000000000002,2276.05,0.30534290587442,0.5205767387818864
768,Sindbis_virus,HLA-DPA10301-DPB10501,Raw_Proteome,193,1016,90.29999999999998,2471.7200000000003,0.35817698623616673,0.565330259344902
769,Sindbis_virus,HLA-DPA10401-DPB10501,Raw_Proteome,243,1059,136.91,2710.02,0.543056602276784,0.6198340869636816
770,Sindbis_virus,HLA-DPA10103-DPB10601,Raw_Proteome,313,1640,139.08999999999997,4302.74,0.5517036214350878,0.9841200136316748
771,Sindbis_virus,HLA-DPA10201-DPB10601,Raw_Proteome,256,1502,114.69999999999997,3612.7899999999995,0.45496013644837563,0.8263150792398282
772,Sindbis_virus,HLA-DPA10202-DPB10601,Raw_Proteome,177,1281,79.24000000000001,2938.6400000000003,0.3143072468366983,0.6721239110098647
773,Sindbis_virus,HLA-DPA10301-DPB10601,Raw_Proteome,285,1558,121.47,3860.2200000000003,0.481813494109714,0.8829071147736708
774,Sindbis_virus,HLA-DPA10401-DPB10601,Raw_Proteome,326,1628,144.65999999999997,4231.86,0.5737971520368093,0.9679083841662148
775,Sindbis_virus,HLA-DPA10103-DPB10901,Raw_Proteome,152,1211,60.080000000000005,2803.2600000000007,0.23830867478481618,0.6411598817063382
776,Sindbis_virus,HLA-DPA10201-DPB10901,Raw_Proteome,122,1149,59.71000000000001,2435.69,0.23684106144143435,0.5570895001795447
777,Sindbis_virus,HLA-DPA10202-DPB10901,Raw_Proteome,127,1046,58.42999999999999,2205.28,0.23176391257784298,0.5043902684479332
778,Sindbis_virus,HLA-DPA10301-DPB10901,Raw_Proteome,132,1203,50.19000000000001,2644.5,0.19907976676847414,0.6048483933607339
779,Sindbis_virus,HLA-DPA10401-DPB10901,Raw_Proteome,140,1191,56.18,2731.56,0.22283923684106147,0.6247607023514639
780,Sindbis_virus,HLA-DPA10103-DPB11001,Raw_Proteome,152,1211,60.080000000000005,2803.2600000000007,0.23830867478481618,0.6411598817063382
781,Sindbis_virus,HLA-DPA10201-DPB11001,Raw_Proteome,122,1149,59.71000000000001,2435.69,0.23684106144143435,0.5570895001795447
782,Sindbis_virus,HLA-DPA10202-DPB11001,Raw_Proteome,127,1046,58.42999999999999,2205.28,0.23176391257784298,0.5043902684479332
783,Sindbis_virus,HLA-DPA10301-DPB11001,Raw_Proteome,132,1203,50.19000000000001,2644.5,0.19907976676847414,0.6048483933607339
784,Sindbis_virus,HLA-DPA10401-DPB11001,Raw_Proteome,140,1191,56.18,2731.56,0.22283923684106147,0.6247607023514639
785,Sindbis_virus,HLA-DPA10103-DPB110501,Raw_Proteome,193,1102,102.78999999999999,2682.64,0.40771885288167864,0.6135717504122666
786,Sindbis_virus,HLA-DPA10201-DPB110501,Raw_Proteome,244,965,118.01000000000002,2554.66,0.4680893260878189,0.5843002445010144
787,Sindbis_virus,HLA-DPA10202-DPB110501,Raw_Proteome,185,980,88.69,2434.1600000000003,0.3517908849311808,0.5567395595322232
788,Sindbis_virus,HLA-DPA10301-DPB110501,Raw_Proteome,222,1099,110.71000000000001,2791.83,0.4391337114751498,0.6385456192234062
789,Sindbis_virus,HLA-DPA10401-DPB110501,Raw_Proteome,209,1135,103.75999999999999,2810.4399999999996,0.41156637975486887,0.6428020868355987
790,Sindbis_virus,HLA-DPA10103-DPB11101,Raw_Proteome,176,1191,82.26,2552.3200000000006,0.326286144936734,0.5837650411580521
791,Sindbis_virus,HLA-DPA10201-DPB11101,Raw_Proteome,129,1302,52.32,2690.4700000000003,0.20752845979929396,0.6153626231367948
792,Sindbis_virus,HLA-DPA10202-DPB11101,Raw_Proteome,158,1246,62.900000000000006,2792.9100000000003,0.24949426837491576,0.6387926361509274
793,Sindbis_virus,HLA-DPA10301-DPB11101,Raw_Proteome,173,1165,82.07,2566.1,0.32553250565229463,0.5869167941777195
794,Sindbis_virus,HLA-DPA10401-DPB11101,Raw_Proteome,165,1204,73.03,2590.2400000000002,0.28967514180318116,0.5924380799465712
795,Sindbis_virus,HLA-DPA10103-DPB11301,Raw_Proteome,128,1401,34.739999999999995,2892.3899999999994,0.13779699337590734,0.6615456398081501
796,Sindbis_virus,HLA-DPA10201-DPB11301,Raw_Proteome,226,1472,110.69,3536.7,0.4390543810241561,0.8089118218184562
797,Sindbis_virus,HLA-DPA10202-DPB11301,Raw_Proteome,242,1422,110.23,3454.0899999999997,0.437229780651303,0.7900173140568642
798,Sindbis_virus,HLA-DPA10301-DPB11301,Raw_Proteome,162,1308,55.690000000000005,2861.83,0.22089564079171795,0.6545559756368119
799,Sindbis_virus,HLA-DPA10401-DPB11301,Raw_Proteome,150,1432,42.30999999999999,3003.9399999999996,0.16782356907699017,0.6870592863497987
800,Sindbis_virus,HLA-DPA10103-DPB11401,Raw_Proteome,222,1350,79.23,3374.58,0.3142675816112015,0.7718318363650086
801,Sindbis_virus,HLA-DPA10201-DPB11401,Raw_Proteome,156,1128,61.81,2578.7799999999997,0.24517075879576378,0.5898169558823192
802,Sindbis_virus,HLA-DPA10202-DPB11401,Raw_Proteome,113,1029,41.269999999999996,2282.4900000000002,0.16369838562532227,0.5220496915719197
803,Sindbis_virus,HLA-DPA10301-DPB11401,Raw_Proteome,202,1320,79.06,3197.9600000000005,0.3135932727777558,0.7314354199402129
804,Sindbis_virus,HLA-DPA10401-DPB11401,Raw_Proteome,216,1329,80.5,3267.7800000000007,0.31930506524929597,0.7474046068656984
805,Sindbis_virus,HLA-DPA10103-DPB11701,Raw_Proteome,137,1191,66.39,2664.8900000000003,0.26333743207330135,0.6095119814645817
806,Sindbis_virus,HLA-DPA10201-DPB11701,Raw_Proteome,151,1130,71.83999999999999,2505.86,0.2849549799690611,0.5731387388870973
807,Sindbis_virus,HLA-DPA10202-DPB11701,Raw_Proteome,154,1063,68.67,2308.2999999999997,0.27238110348657335,0.5279529387009196
808,Sindbis_virus,HLA-DPA10301-DPB11701,Raw_Proteome,128,1162,55.019999999999996,2567.4199999999996,0.21823807068343185,0.5872187037558008
809,Sindbis_virus,HLA-DPA10401-DPB11701,Raw_Proteome,149,1221,64.63000000000001,2673.32,0.25635635238586335,0.6114400858155103
810,Sindbis_virus,HLA-DPA10103-DPB12601,Raw_Proteome,148,1239,57.98,2773.3599999999997,0.2299789774304867,0.6343211723240404
811,Sindbis_virus,HLA-DPA10201-DPB12601,Raw_Proteome,137,1323,56.08,2841.2400000000002,0.22244258458609337,0.6498466436574973
812,Sindbis_virus,HLA-DPA10202-DPB12601,Raw_Proteome,166,1241,73.13999999999999,2808.87,0.290111459283646,0.6424429974131838
813,Sindbis_virus,HLA-DPA10301-DPB12601,Raw_Proteome,154,1208,66.32000000000001,2745.4900000000002,0.26305977549482373,0.6279467632777317
814,Sindbis_virus,HLA-DPA10401-DPB12601,Raw_Proteome,152,1277,59.210000000000015,2863.4799999999996,0.23485780016659402,0.6549333626094135
815,Sindbis_virus,HLA-DPA10103-DPB18501,Raw_Proteome,138,1202,56.25,2596.98,0.2231168934195391,0.5939796485498048
816,Sindbis_virus,HLA-DPA10201-DPB18501,Raw_Proteome,132,1302,56.61,2754.1200000000003,0.22454484153742416,0.6299206115041273
817,Sindbis_virus,HLA-DPA10202-DPB18501,Raw_Proteome,169,1211,73.09,2749.6999999999994,0.289913133156162,0.6289096718563092
818,Sindbis_virus,HLA-DPA10301-DPB18501,Raw_Proteome,147,1165,59.290000000000006,2575.34,0.23517512197056845,0.5890301612242891
819,Sindbis_virus,HLA-DPA10401-DPB18501,Raw_Proteome,135,1242,54.72000000000004,2701.66,0.2170481139185278,0.6179219929691663
820,Sindbis_virus,HLA-DQA10101-DQB10201,Raw_Proteome,214,1339,105.65,3193.6,0.41906310737376545,0.7304382034550349
821,Sindbis_virus,HLA-DQA10102-DQB10201,Raw_Proteome,213,1276,103.1,3013.31,0.40894847487207964,0.6892023869154218
822,Sindbis_virus,HLA-DQA10103-DQB10201,Raw_Proteome,235,1148,117.14999999999999,2879.77,0.4646781166950934,0.6586592012661905
823,Sindbis_virus,HLA-DQA10201-DQB10201,Raw_Proteome,180,1208,64.91999999999999,2793.38,0.2575066439252707,0.6389001342582745
824,Sindbis_virus,HLA-DQA10301-DQB10201,Raw_Proteome,157,1054,68.61,2482.78,0.2721431121335925,0.5678598956582201
825,Sindbis_virus,HLA-DQA10401-DQB10201,Raw_Proteome,190,1229,89.22999999999999,2938.6,0.3539328071080084,0.6721147622347713
826,Sindbis_virus,HLA-DQA10501-DQB10201,Raw_Proteome,173,1149,78.4,2646.6800000000003,0.31097536789496655,0.6053470016033229
827,Sindbis_virus,HLA-DQA10601-DQB10201,Raw_Proteome,178,1292,72.21000000000002,2971.58,0.2864225933124431,0.6796579272992587
828,Sindbis_virus,HLA-DQA10101-DQB10202,Raw_Proteome,214,1339,105.65,3193.6,0.41906310737376545,0.7304382034550349
829,Sindbis_virus,HLA-DQA10102-DQB10202,Raw_Proteome,213,1276,103.1,3013.31,0.40894847487207964,0.6892023869154218
830,Sindbis_virus,HLA-DQA10103-DQB10202,Raw_Proteome,235,1148,117.14999999999999,2879.77,0.4646781166950934,0.6586592012661905
831,Sindbis_virus,HLA-DQA10201-DQB10202,Raw_Proteome,180,1208,64.91999999999999,2793.38,0.2575066439252707,0.6389001342582745
832,Sindbis_virus,HLA-DQA10301-DQB10202,Raw_Proteome,157,1054,68.61,2482.78,0.2721431121335925,0.5678598956582201
833,Sindbis_virus,HLA-DQA10401-DQB10202,Raw_Proteome,190,1229,89.22999999999999,2938.6,0.3539328071080084,0.6721147622347713
834,Sindbis_virus,HLA-DQA10501-DQB10202,Raw_Proteome,173,1149,78.4,2646.6800000000003,0.31097536789496655,0.6053470016033229
835,Sindbis_virus,HLA-DQA10601-DQB10202,Raw_Proteome,178,1292,72.21000000000002,2971.58,0.2864225933124431,0.6796579272992587
836,Sindbis_virus,HLA-DQA10101-DQB10301,Raw_Proteome,385,1550,198.71,4041.79,0.788187695847051,0.9244356921162717
837,Sindbis_virus,HLA-DQA10102-DQB10301,Raw_Proteome,368,1576,192.13,4190.76,0.7620879774701519,0.9585080177577725
838,Sindbis_virus,HLA-DQA10103-DQB10301,Raw_Proteome,309,1566,149.37,3868.5499999999997,0.5924794732458054,0.884812347186866
839,Sindbis_virus,HLA-DQA10201-DQB10301,Raw_Proteome,260,1478,131.84,3600.37,0.5229463329499029,0.8234743845733354
840,Sindbis_virus,HLA-DQA10301-DQB10301,Raw_Proteome,300,1223,157.35000000000002,3206.14,0.6241323231922574,0.7333063444468079
841,Sindbis_virus,HLA-DQA10401-DQB10301,Raw_Proteome,254,1320,139.25,3301.5099999999998,0.5523382650430368,0.7551193114631864
842,Sindbis_virus,HLA-DQA10501-DQB10301,Raw_Proteome,217,1310,118.12,3183.07,0.46852564356828375,0.7280297884117041
843,Sindbis_virus,HLA-DQA10601-DQB10301,Raw_Proteome,267,1545,130.89,3618.8600000000006,0.5191781365277062,0.827703405860248
844,Sindbis_virus,HLA-DQA10101-DQB10302,Raw_Proteome,289,1167,164.64999999999998,3151.95,0.6530879378049264,0.7209120413890585
845,Sindbis_virus,HLA-DQA10102-DQB10302,Raw_Proteome,268,1182,146.19000000000003,2970.46,0.579865931537821,0.6794017615966442
846,Sindbis_virus,HLA-DQA10103-DQB10302,Raw_Proteome,274,1191,152.66,3137.33,0.6055293324342549,0.7175681640924301
847,Sindbis_virus,HLA-DQA10201-DQB10302,Raw_Proteome,160,1322,64.9,3057.62,0.25742731347427716,0.6993369425251076
848,Sindbis_virus,HLA-DQA10301-DQB10302,Raw_Proteome,106,998,47.89,2153.1800000000003,0.18995676490420849,0.4924739888888127
849,Sindbis_virus,HLA-DQA10401-DQB10302,Raw_Proteome,212,1270,106.16999999999999,3024.81,0.42112569909959935,0.691832659754767
850,Sindbis_virus,HLA-DQA10501-DQB10302,Raw_Proteome,201,1195,101.66999999999999,2828.3999999999996,0.4032763476260362,0.6469098868525239
851,Sindbis_virus,HLA-DQA10601-DQB10302,Raw_Proteome,253,1456,99.30999999999999,3492.85,0.3939153544087898,0.7988824771223443
852,Sindbis_virus,HLA-DQA10101-DQB10303,Raw_Proteome,384,1530,188.5,3984.04,0.747689500614811,0.9112271480752121
853,Sindbis_virus,HLA-DQA10102-DQB10303,Raw_Proteome,314,1451,152.75,3712.17,0.6058863194637262,0.8490452109593177
854,Sindbis_virus,HLA-DQA10103-DQB10303,Raw_Proteome,287,1562,130.34,3842.89,0.5169965491253818,0.8789434079644661
855,Sindbis_virus,HLA-DQA10201-DQB10303,Raw_Proteome,277,1682,116.96000000000001,3932.6499999999996,0.4639244774106541,0.8994732592739989
856,Sindbis_virus,HLA-DQA10301-DQB10303,Raw_Proteome,302,1318,152.37,3395.45,0.6043790408948475,0.7766052097699768
857,Sindbis_virus,HLA-DQA10401-DQB10303,Raw_Proteome,275,1469,130.26999999999998,3568.2,0.5167188925469041,0.8161164822044888
858,Sindbis_virus,HLA-DQA10501-DQB10303,Raw_Proteome,260,1464,123.58,3620.8499999999995,0.4901828566895403,0.8281585574211432
859,Sindbis_virus,HLA-DQA10601-DQB10303,Raw_Proteome,289,1658,130.68,3952.12,0.5183451667922733,0.903926425550699
860,Sindbis_virus,HLA-DQA10101-DQB10319,Raw_Proteome,385,1550,198.71,4041.79,0.788187695847051,0.9244356921162717
861,Sindbis_virus,HLA-DQA10102-DQB10319,Raw_Proteome,368,1576,192.13,4190.76,0.7620879774701519,0.9585080177577725
862,Sindbis_virus,HLA-DQA10103-DQB10319,Raw_Proteome,309,1566,149.37,3868.5499999999997,0.5924794732458054,0.884812347186866
863,Sindbis_virus,HLA-DQA10201-DQB10319,Raw_Proteome,260,1478,131.84,3600.37,0.5229463329499029,0.8234743845733354
864,Sindbis_virus,HLA-DQA10301-DQB10319,Raw_Proteome,300,1223,157.35000000000002,3206.14,0.6241323231922574,0.7333063444468079
865,Sindbis_virus,HLA-DQA10401-DQB10319,Raw_Proteome,254,1320,139.25,3301.5099999999998,0.5523382650430368,0.7551193114631864
866,Sindbis_virus,HLA-DQA10501-DQB10319,Raw_Proteome,217,1310,118.12,3183.07,0.46852564356828375,0.7280297884117041
867,Sindbis_virus,HLA-DQA10601-DQB10319,Raw_Proteome,267,1545,130.89,3618.8600000000006,0.5191781365277062,0.827703405860248
868,Sindbis_virus,HLA-DQA10101-DQB10402,Raw_Proteome,305,1464,129.37,3689.07,0.5131490222521915,0.8437617933428938
869,Sindbis_virus,HLA-DQA10102-DQB10402,Raw_Proteome,252,1373,123.65,3341.81,0.490460513268018,0.7643367023697615
870,Sindbis_virus,HLA-DQA10103-DQB10402,Raw_Proteome,259,1317,117.78999999999999,3273.5699999999997,0.46721669112688907,0.7487288920604642
871,Sindbis_virus,HLA-DQA10201-DQB10402,Raw_Proteome,267,1403,122.72000000000001,3498.97,0.48677164729681494,0.8002822397116306
872,Sindbis_virus,HLA-DQA10301-DQB10402,Raw_Proteome,287,1424,135.63000000000002,3469.3199999999997,0.5379794534131928,0.7935007101736665
873,Sindbis_virus,HLA-DQA10401-DQB10402,Raw_Proteome,264,1421,119.56,3409.8100000000004,0.47423743603982393,0.7798896200284985
874,Sindbis_virus,HLA-DQA10501-DQB10402,Raw_Proteome,289,1339,139.93,3361.46,0.5550355003768197,0.7688310381343818
875,Sindbis_virus,HLA-DQA10601-DQB10402,Raw_Proteome,293,1450,131.62,3634.47,0.5220736979889731,0.8312737153404373
876,Sindbis_virus,HLA-DQA10101-DQB10501,Raw_Proteome,236,1065,112.07,2793.59,0.4445281821427155,0.6389481653275147
877,Sindbis_virus,HLA-DQA10102-DQB10501,Raw_Proteome,265,1104,127.79000000000002,2868.5400000000004,0.5068819166236961,0.6560906826587256
878,Sindbis_virus,HLA-DQA10103-DQB10501,Raw_Proteome,295,1211,146.88,3221.33,0.5826028320971005,0.7367805917885168
879,Sindbis_virus,HLA-DQA10201-DQB10501,Raw_Proteome,177,1371,65.05,3093.2100000000005,0.2580222918567292,0.7074770651644379
880,Sindbis_virus,HLA-DQA10301-DQB10501,Raw_Proteome,202,1253,98.74999999999999,2999.09,0.3916941017809686,0.6859499973697272
881,Sindbis_virus,HLA-DQA10401-DQB10501,Raw_Proteome,237,1366,118.05000000000001,3133.13,0.46824798698980613,0.7166075427076257
882,Sindbis_virus,HLA-DQA10501-DQB10501,Raw_Proteome,227,1304,110.18999999999998,3101.76,0.43707111974931573,0.7094326158406467
883,Sindbis_virus,HLA-DQA10601-DQB10501,Raw_Proteome,209,1468,93.38,3431.6499999999996,0.3703938756891833,0.7848848512294809
884,Sindbis_virus,HLA-DQA10101-DQB10502,Raw_Proteome,297,1078,187.13,2721.1300000000006,0.7422553647217485,0.6223751592458666
885,Sindbis_virus,HLA-DQA10102-DQB10502,Raw_Proteome,296,1047,184.75,2702.1999999999994,0.7328150410535085,0.6180455014329267
886,Sindbis_virus,HLA-DQA10103-DQB10502,Raw_Proteome,322,1131,202.95,3003.51,0.805005751457697,0.6869609370175451
887,Sindbis_virus,HLA-DQA10201-DQB10502,Raw_Proteome,207,1310,106.8,3195.41,0.4236246083058982,0.7308521855280101
888,Sindbis_virus,HLA-DQA10301-DQB10502,Raw_Proteome,216,1223,102.30999999999999,2848.0599999999995,0.4058149220578319,0.6514065098109175
889,Sindbis_virus,HLA-DQA10401-DQB10502,Raw_Proteome,289,1310,160.16,3322.98,0.6352782515568601,0.7600299164945553
890,Sindbis_virus,HLA-DQA10501-DQB10502,Raw_Proteome,276,1325,148.24,3287.24,0.5879973027646663,0.751855485948625
891,Sindbis_virus,HLA-DQA10601-DQB10502,Raw_Proteome,231,1342,116.63,3242.94,0.46261552496925945,0.7417232175327126
892,Sindbis_virus,HLA-DQA10101-DQB10503,Raw_Proteome,207,1135,91.12000000000003,2823.63,0.3614295347269051,0.6458188954226391
893,Sindbis_virus,HLA-DQA10102-DQB10503,Raw_Proteome,233,1117,102.52,2880.9300000000003,0.4066478917932648,0.6589245157438984
894,Sindbis_virus,HLA-DQA10103-DQB10503,Raw_Proteome,283,1224,123.91999999999999,3181.3499999999995,0.4915314743564317,0.7276363910826887
895,Sindbis_virus,HLA-DQA10201-DQB10503,Raw_Proteome,280,1330,124.81,3323.9799999999996,0.49506167942564755,0.7602586358718896
896,Sindbis_virus,HLA-DQA10301-DQB10503,Raw_Proteome,306,1353,144.94,3444.02,0.5749077783507199,0.7877141099271071
897,Sindbis_virus,HLA-DQA10401-DQB10503,Raw_Proteome,301,1437,154.04000000000002,3662.7400000000002,0.6110031335528143,0.83773961213768
898,Sindbis_virus,HLA-DQA10501-DQB10503,Raw_Proteome,289,1293,147.0,3241.5499999999993,0.5830788148030622,0.7414052975982176
899,Sindbis_virus,HLA-DQA10601-DQB10503,Raw_Proteome,292,1379,140.72,3540.6899999999996,0.5581690531910675,0.8098244121340203
900,Sindbis_virus,HLA-DQA10101-DQB10601,Raw_Proteome,241,1172,101.43000000000002,2962.6099999999997,0.402324382214113,0.6776063144845693
901,Sindbis_virus,HLA-DQA10102-DQB10601,Raw_Proteome,164,1082,60.529999999999994,2585.48,0.24009360993217246,0.5913493757104595
902,Sindbis_virus,HLA-DQA10103-DQB10601,Raw_Proteome,233,1286,91.36,3177.14,0.3623815001388283,0.7266734825041112
903,Sindbis_virus,HLA-DQA10201-DQB10601,Raw_Proteome,279,1506,139.5,3770.3299999999995,0.553329895680457,0.8623475299450843
904,Sindbis_virus,HLA-DQA10301-DQB10601,Raw_Proteome,264,1239,126.38999999999999,3157.0699999999997,0.501328785054143,0.7220830846010104
905,Sindbis_virus,HLA-DQA10401-DQB10601,Raw_Proteome,252,1318,116.6,3290.7499999999995,0.462496529292769,0.7526582909630686
906,Sindbis_virus,HLA-DQA10501-DQB10601,Raw_Proteome,284,1350,144.32,3459.3799999999997,0.5724485343699179,0.7912272395629629
907,Sindbis_virus,HLA-DQA10601-DQB10601,Raw_Proteome,241,1430,114.64,3445.1,0.4547221450953949,0.7879611268546283
908,Sindbis_virus,HLA-DQA10101-DQB10602,Raw_Proteome,168,1235,70.53,2776.3000000000006,0.27975883542897945,0.6349936072934036
909,Sindbis_virus,HLA-DQA10102-DQB10602,Raw_Proteome,139,1184,63.48,2576.91,0.25179485145373054,0.589389250646704
910,Sindbis_virus,HLA-DQA10103-DQB10602,Raw_Proteome,267,1376,139.14,3282.52,0.5519019475625718,0.7507759304876068
911,Sindbis_virus,HLA-DQA10201-DQB10602,Raw_Proteome,312,1627,138.10999999999999,4036.1,0.5478164293364007,0.9231342788592392
912,Sindbis_virus,HLA-DQA10301-DQB10602,Raw_Proteome,266,1309,129.51,3245.62,0.5137043354091468,0.7423361854639686
913,Sindbis_virus,HLA-DQA10401-DQB10602,Raw_Proteome,305,1582,141.32000000000002,3853.1099999999997,0.560548966720876,0.8812809200008233
914,Sindbis_virus,HLA-DQA10501-DQB10602,Raw_Proteome,272,1377,121.33,3357.0099999999998,0.48125818095275874,0.7678132369052438
915,Sindbis_virus,HLA-DQA10601-DQB10602,Raw_Proteome,292,1625,135.96,3968.21,0.5392884058545874,0.9076065203320091
916,Sindbis_virus,HLA-DQA10101-DQB10603,Raw_Proteome,339,1379,183.33,3647.5499999999997,0.7271825790329619,0.8342653647959708
917,Sindbis_virus,HLA-DQA10102-DQB10603,Raw_Proteome,313,1359,161.04000000000002,3572.71,0.6387687914005792,0.8171480065962669
918,Sindbis_virus,HLA-DQA10103-DQB10603,Raw_Proteome,408,1588,252.10999999999999,4205.34,1.0,0.9618427462793075
919,Sindbis_virus,HLA-DQA10201-DQB10603,Raw_Proteome,319,1560,149.04,4035.8799999999997,0.5911705208044108,0.9230839605962256
920,Sindbis_virus,HLA-DQA10301-DQB10603,Raw_Proteome,252,1374,121.49000000000001,3366.45,0.4818928245607077,0.7699723478272802
921,Sindbis_virus,HLA-DQA10401-DQB10603,Raw_Proteome,324,1647,131.87999999999997,4137.49,0.5231049938518899,0.9463241365271706
922,Sindbis_virus,HLA-DQA10501-DQB10603,Raw_Proteome,302,1544,142.54,3830.1099999999997,0.5653881242314862,0.8760203743221329
923,Sindbis_virus,HLA-DQA10601-DQB10603,Raw_Proteome,319,1736,133.51,4372.17,0.5295704256078696,1.0
924,Sindbis_virus,HLA-DQA10101-DQB10604,Raw_Proteome,420,1338,229.76000000000002,3880.7699999999995,0.9113482210146366,0.8876072979778918
925,Sindbis_virus,HLA-DQA10102-DQB10604,Raw_Proteome,389,1346,215.18,3748.32,0.8535163222402921,0.8573134164499551
926,Sindbis_virus,HLA-DQA10103-DQB10604,Raw_Proteome,379,1474,197.05,4030.83,0.781603268414581,0.9219289277406871
927,Sindbis_virus,HLA-DQA10201-DQB10604,Raw_Proteome,274,1397,145.39000000000001,3492.5099999999998,0.5766927134980764,0.7988047125340505
928,Sindbis_virus,HLA-DQA10301-DQB10604,Raw_Proteome,315,1358,171.51999999999998,3519.6800000000003,0.6803379477212328,0.8050190180162254
929,Sindbis_virus,HLA-DQA10401-DQB10604,Raw_Proteome,352,1395,193.07000000000002,3738.29,0.7658165086668519,0.8550193610952913
930,Sindbis_virus,HLA-DQA10501-DQB10604,Raw_Proteome,302,1292,164.89,3370.2799999999997,0.6540399032168498,0.7708483430424709
931,Sindbis_virus,HLA-DQA10601-DQB10604,Raw_Proteome,322,1437,162.74,3734.33,0.6455118797350363,0.8541136323610472
932,Sindbis_virus,HLA-DQA10101-DQB10609,Raw_Proteome,388,1289,211.11,3673.17,0.8373725754630916,0.8401251552432774
933,Sindbis_virus,HLA-DQA10102-DQB10609,Raw_Proteome,351,1260,203.01000000000002,3496.9799999999996,0.805243742810678,0.7998270881507351
934,Sindbis_virus,HLA-DQA10103-DQB10609,Raw_Proteome,366,1345,201.55,3659.91,0.7994526198881442,0.8370923362998236
935,Sindbis_virus,HLA-DQA10201-DQB10609,Raw_Proteome,258,1345,135.58999999999997,3283.87,0.5378207925112054,0.7510847016470082
936,Sindbis_virus,HLA-DQA10301-DQB10609,Raw_Proteome,226,1217,121.81999999999998,3000.34,0.4832017770021022,0.6862358965913952
937,Sindbis_virus,HLA-DQA10401-DQB10609,Raw_Proteome,336,1299,176.47,3448.5299999999997,0.6999722343421523,0.7887456343188851
938,Sindbis_virus,HLA-DQA10501-DQB10609,Raw_Proteome,299,1208,156.48,3199.23,0.6206814485740352,0.7317258935494274
939,Sindbis_virus,HLA-DQA10601-DQB10609,Raw_Proteome,288,1383,142.12,3458.91,0.5637221847606204,0.7911197414556158
