,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
1058,HHV-1,DRB1_0302,P10224|RIR2_HHV11,34,68,26.64,226.85000000000002,0.511520737327189,0.35128062188361364
1059,HHV-1,DRB1_0302,P10225|SHUT_HHV11,17,153,4.710000000000001,339.23999999999995,0.08860045146726865,0.44624511648097226
1060,HHV-1,DRB1_0302,P10226|PAP_HHV11,0,59,0.0,89.81,0.0,0.07566579326497772
1061,HHV-1,DRB1_0302,P10227|MB43_HHV11,0,17,0.0,32.959999999999994,0.0,0.0496355641226432
1062,HHV-1,DRB1_0302,P10228-2|GC_HHV11,0,65,0.0,104.54000000000002,0.0,0.12964111213075724
1063,HHV-1,DRB1_0302,P10228|GC_HHV11,0,75,0.0,113.18,0.0,0.14035566358292617
1064,HHV-1,DRB1_0302,P10229|EV45_HHV11,0,21,0.0,44.38999999999999,0.0,0.1125906762035205
1065,HHV-1,DRB1_0302,P10230|TEG1_HHV11,35,179,12.989999999999998,450.6299999999999,0.1054468706875558,0.32209943961573645
1066,HHV-1,DRB1_0302,P10231|TEG5_HHV11,23,96,12.080000000000002,245.17,0.1829471452370135,0.24214081836228774
1067,HHV-1,DRB1_0302,P10233|VP22_HHV11,0,1,0.0,0.009999999999999787,0.0,1.1047526458825633e-05
1068,HHV-1,DRB1_0302,P10234|DUT_HHV11,21,61,10.829999999999998,156.53,0.17193205270677883,0.18858127319165344
1069,HHV-1,DRB1_0302,P10235|TEG7_HHV11,1,41,0.06999999999999995,89.74,0.001308166697813492,0.16848152598377888
1070,HHV-1,DRB1_0302,P10236|PRIM_HHV11,104,330,58.16,949.47,0.5101754385964912,0.5113144346552355
1071,HHV-1,DRB1_0302,P10238|ICP27_HHV11,13,53,4.4,137.56,0.08952187182095626,0.18665870603560572
1072,HHV-1,DRB1_0302,P10239|TEG6_HHV11,0,29,0.0,29.959999999999994,0.0,0.0845324755939281
1073,HHV-1,DRB1_0302,P10240|UL56_HHV11,2,49,0.3599999999999999,123.45,0.007172743574417212,0.2138958676254007
1074,HHV-1,DRB1_0302,P32888|TRX1_HHV11,20,69,10.719999999999999,190.39000000000001,0.23869962146515253,0.3229960132326745
1075,HHV-1,DRB1_0302,P36313|ICP34_HHV11,0,36,0.0,62.92,0.0,0.13376419065436457
1076,HHV-1,DRB1_0302,P68331|GK_HHV11,6,44,1.2000000000000002,113.54999999999998,0.036463081130355526,0.3295602960383108
1077,HHV-1,DRB1_0302,Q69091|GD_HHV11,0,55,0.0,72.66999999999999,0.0,0.18009466927709347
1078,HHV-1,DRB1_0401,O09800|GN_HHV11,0,0,0.0,0.0,0.0,0.0
1079,HHV-1,DRB1_0401,O09802|US8A_HHV11,50,72,32.4,290.14,0.7520891364902507,0.6586905194333453
1080,HHV-1,DRB1_0401,P03170|ICP47_HHV11,0,25,0.0,36.349999999999994,0.0,0.08861314936252161
1081,HHV-1,DRB1_0401,P04288|GM_HHV11,0,89,0.0,164.81999999999994,0.0,0.286603602976977
1082,HHV-1,DRB1_0401,P04289|CEP3_HHV11,0,2,0.0,1.9399999999999995,0.0,0.004514357518499557
1083,HHV-1,DRB1_0401,P04290|UL13_HHV11,24,113,10.3,261.11,0.15983860955927998,0.330243088053019
1084,HHV-1,DRB1_0401,P04291|TEG3_HHV11,2,77,0.3799999999999999,158.51999999999998,0.012696291346475106,0.2912792620631362
1085,HHV-1,DRB1_0401,P04293|DPOL_HHV11,34,230,14.379999999999999,496.66999999999985,0.13848228043143296,0.283343507008426
1086,HHV-1,DRB1_0401,P04294-2|AN_HHV11,25,122,7.920000000000002,332.16,0.16656151419558365,0.48489095208899013
1087,HHV-1,DRB1_0401,P04294|AN_HHV11,25,152,7.920000000000002,378.27,0.10731707317073172,0.4149653893831521
1088,HHV-1,DRB1_0401,P04295|TRM3_HHV11,31,263,7.559999999999999,633.46,0.07352655125461971,0.5191997180489645
1089,HHV-1,DRB1_0401,P04296|DNBI_HHV11,137,387,73.64999999999999,1135.3899999999999,0.42361670309444377,0.47259475704069986
1090,HHV-1,DRB1_0401,P04413|US03_HHV11,9,128,2.17,289.98,0.04008127077946066,0.3588106462749174
1091,HHV-1,DRB1_0401,P04485-2|ICP22_HHV11,1,56,0.15000000000000002,131.91000000000003,0.0034254395980817544,0.24242368551632887
1092,HHV-1,DRB1_0401,P04485|ICP22_HHV11,23,118,11.040000000000001,323.48,0.13212063188128292,0.26570072117359095
1093,HHV-1,DRB1_0401,P04487|RNB_HHV11,0,2,0.0,0.6500000000000004,0.0,0.005144847237612792
1094,HHV-1,DRB1_0401,P04488|GE_HHV11,0,137,0.0,222.86,0.0,0.284108003365544
1095,HHV-1,DRB1_0401,P06477|GH_HHV11,48,362,17.580000000000002,824.77,0.18993085566119275,0.5595872147853639
1096,HHV-1,DRB1_0401,P06480|GJ_HHV11,0,0,0.0,0.0,0.0,0.0
1097,HHV-1,DRB1_0401,P06481|US9_HHV11,0,41,0.0,84.85,0.0,0.31713698374135674
1098,HHV-1,DRB1_0401,P06484|GG_HHV11,0,33,0.0,44.07000000000002,0.0,0.1284989503149056
1099,HHV-1,DRB1_0401,P06485|US02_HHV11,30,86,21.98,282.9,0.4359381197937327,0.5981984267952296
1100,HHV-1,DRB1_0401,P06486|US10_HHV11,24,95,16.14,263.9,0.5968934911242604,0.6255481546447957
1101,HHV-1,DRB1_0401,P06487|GI_HHV11,40,116,27.18,336.31,0.44016194331983804,0.4262538181726004
1102,HHV-1,DRB1_0401,P06491|MCP_HHV11,102,512,48.779999999999994,1242.79,0.6170777988614801,0.7244983618790005
1103,HHV-1,DRB1_0401,P06492|VP16_HHV11,56,161,24.500000000000004,483.18000000000006,0.3308128544423441,0.6456345706726531
1104,HHV-1,DRB1_0401,P08392|ICP4_HHV11,42,356,12.520000000000003,847.47,0.06013159790596034,0.2137468693487489
1105,HHV-1,DRB1_0401,P08393|ICP0_HHV11,50,141,31.640000000000004,404.29999999999995,0.1896768778850189,0.15531302700979202
1106,HHV-1,DRB1_0401,P08543|RIR1_HHV11,95,418,52.0,1129.25,0.35657957896180487,0.6955994135836691
1107,HHV-1,DRB1_0401,P0DTH5|KITH_HHV11,2,56,0.18999999999999995,110.12,0.003422806701495225,0.16886462614242778
1108,HHV-1,DRB1_0401,P10185|GL_HHV11,7,49,1.3200000000000003,139.54,0.04489795918367348,0.4464137180881693
1109,HHV-1,DRB1_0401,P10186|UNG_HHV11,0,2,0.0,0.3200000000000003,0.0,0.0007087329184292713
1110,HHV-1,DRB1_0401,P10187|NP03_HHV11,2,59,0.41999999999999993,119.80999999999997,0.009706494106771435,0.2991660007990411
1111,HHV-1,DRB1_0401,P10188|NP04_HHV11,8,55,2.09,154.22,0.12115942028985506,0.42972581364244317
1112,HHV-1,DRB1_0401,P10189|HELI_HHV11,73,315,41.22,760.52,0.511224110132705,0.594411661260698
1113,HHV-1,DRB1_0401,P10190|PORTL_HHV11,62,226,30.330000000000002,633.0999999999999,0.2686448184233835,0.47680014459900133
1114,HHV-1,DRB1_0401,P10191|CEP1_HHV11,20,91,8.91,217.23999999999998,0.276536312849162,0.5303063590870255
1115,HHV-1,DRB1_0401,P10192|HEPA_HHV11,6,110,1.0999999999999996,203.56,0.009365687526607063,0.13496883702426735
1116,HHV-1,DRB1_0401,P10193|OBP_HHV11,54,170,38.510000000000005,469.76,0.4728054020871701,0.37762361433773584
1117,HHV-1,DRB1_0401,P10200|CEP2_HHV11,1,33,0.28,72.38000000000001,0.007246376811594204,0.1868160231261615
1118,HHV-1,DRB1_0401,P10201|CVC1_HHV11,27,127,14.739999999999998,283.38,0.17595798018383665,0.2731952799629801
1119,HHV-1,DRB1_0401,P10202|TRX2_HHV11,21,32,16.259999999999998,125.66999999999999,0.41227180527383367,0.2321804677973617
1120,HHV-1,DRB1_0401,P10204|UL20_HHV11,21,54,6.600000000000001,179.26,0.21505376344086027,0.48523400914922993
1121,HHV-1,DRB1_0401,P10205|TEG4_HHV11,10,120,1.8800000000000008,252.67000000000002,0.03902034039020342,0.30945120084261063
1122,HHV-1,DRB1_0401,P10208|UL24_HHV11,48,91,28.810000000000002,324.98,0.6721885207652823,0.7691652268585359
1123,HHV-1,DRB1_0401,P10209|CVC2_HHV11,27,154,12.309999999999999,406.30999999999995,0.1436406067677946,0.39522012333910467
1124,HHV-1,DRB1_0401,P10210-2|SCAF_HHV11,0,60,0.0,98.1,0.0,0.07122010715685846
1125,HHV-1,DRB1_0401,P10210|SCAF_HHV11,8,121,1.62,237.74,0.011689155061692762,0.128345075174778
1126,HHV-1,DRB1_0401,P10211|GB_HHV11,89,282,53.31,838.3499999999999,0.7913017663648508,0.8038873493340493
1127,HHV-1,DRB1_0401,P10212|TRM1_HHV11,28,159,10.380000000000003,407.99,0.17424878294443516,0.507645982903856
1128,HHV-1,DRB1_0401,P10215|NEC1_HHV11,24,71,16.22,188.09000000000003,0.32150644202180373,0.37491279475373246
1129,HHV-1,DRB1_0401,P10216|UL32_HHV11,14,122,4.8100000000000005,273.64,0.0577223088923557,0.35619541022870754
1130,HHV-1,DRB1_0401,P10217|TRM2_HHV11,0,9,0.0,5.409999999999997,0.0,0.024645802013575677
1131,HHV-1,DRB1_0401,P10218|NEC2_HHV11,1,53,0.030000000000000027,106.50999999999999,0.0012024048096192395,0.29593509488483233
1132,HHV-1,DRB1_0401,P10219|SCP_HHV11,36,75,25.1,260.07,0.6859797758950533,0.8139141864613652
1133,HHV-1,DRB1_0401,P10220|LTP_HHV11,183,924,110.25000000000001,2164.22,0.4018150010933742,0.42662550661557136
1134,HHV-1,DRB1_0401,P10221|ITP_HHV11,77,366,25.810000000000002,978.98,0.2702617801047121,0.547325931143985
1135,HHV-1,DRB1_0401,P10224|RIR2_HHV11,2,66,0.3700000000000001,105.16999999999999,0.007104454685099849,0.16285731983028276
1136,HHV-1,DRB1_0401,P10225|SHUT_HHV11,0,87,0.0,124.44999999999999,0.0,0.16370476578840054
1137,HHV-1,DRB1_0401,P10226|PAP_HHV11,0,64,0.0,90.99999999999997,0.0,0.07666837976965783
1138,HHV-1,DRB1_0401,P10227|MB43_HHV11,4,43,0.6299999999999999,99.95,0.030567685589519646,0.15051804108186254
1139,HHV-1,DRB1_0401,P10228-2|GC_HHV11,50,163,22.690000000000005,465.96,0.39495213228894704,0.5778417123440561
1140,HHV-1,DRB1_0401,P10228|GC_HHV11,50,182,22.690000000000005,511.12,0.39495213228894704,0.6338450854435874
1141,HHV-1,DRB1_0401,P10229|EV45_HHV11,4,27,0.28000000000000025,69.71,0.007480630510285874,0.17681225587175975
1142,HHV-1,DRB1_0401,P10230|TEG1_HHV11,38,181,14.239999999999998,447.36,0.11559379819790566,0.3197621225983532
1143,HHV-1,DRB1_0401,P10231|TEG5_HHV11,0,45,0.0,53.63000000000005,0.0,0.05296737809996943
1144,HHV-1,DRB1_0401,P10233|VP22_HHV11,10,37,2.869999999999999,95.67,0.03776315789473683,0.1056916856315871
1145,HHV-1,DRB1_0401,P10234|DUT_HHV11,51,186,23.999999999999996,535.1199999999999,0.3810128591839974,0.6446918220808635
1146,HHV-1,DRB1_0401,P10235|TEG7_HHV11,19,84,7.699999999999999,231.0,0.1438983367594842,0.4336887954340642
1147,HHV-1,DRB1_0401,P10236|PRIM_HHV11,70,357,30.67,873.6099999999999,0.26903508771929824,0.4704618400361889
1148,HHV-1,DRB1_0401,P10238|ICP27_HHV11,0,20,0.0,20.830000000000013,0.0,0.028264763352149384
1149,HHV-1,DRB1_0401,P10239|TEG6_HHV11,0,27,0.0,42.56,0.0,0.12008351673156144
1150,HHV-1,DRB1_0401,P10240|UL56_HHV11,35,117,13.8,360.52,0.27495517035265993,0.6246556354500563
1151,HHV-1,DRB1_0401,P32888|TRX1_HHV11,37,76,18.789999999999996,249.47,0.41839234023602756,0.4232250402917974
1152,HHV-1,DRB1_0401,P36313|ICP34_HHV11,1,25,0.10999999999999999,55.05000000000001,0.0045833333333333325,0.11703303711892515
1153,HHV-1,DRB1_0401,P68331|GK_HHV11,0,11,0.0,8.479999999999997,0.0,0.02461181250906979
1154,HHV-1,DRB1_0401,Q69091|GD_HHV11,0,64,0.0,110.63,0.0,0.2741691655721048
1155,HHV-1,DRB1_0402,O09800|GN_HHV11,0,8,0.0,9.590000000000003,0.0,0.14154981549815504
1156,HHV-1,DRB1_0402,O09802|US8A_HHV11,22,33,12.73,123.44,0.2954967502321263,0.28023973846712674
1157,HHV-1,DRB1_0402,P03170|ICP47_HHV11,0,17,0.0,30.069999999999993,0.0,0.07330391750566781
1158,HHV-1,DRB1_0402,P04288|GM_HHV11,0,9,0.0,7.330000000000005,0.0,0.012746052723099404
1159,HHV-1,DRB1_0402,P04289|CEP3_HHV11,0,0,0.0,0.0,0.0,0.0
1160,HHV-1,DRB1_0402,P04290|UL13_HHV11,50,153,26.61,453.04999999999995,0.4129422718808194,0.5730023018743833
1161,HHV-1,DRB1_0402,P04291|TEG3_HHV11,15,65,5.879999999999999,193.23999999999998,0.19645840294019376,0.35507699092278855
1162,HHV-1,DRB1_0402,P04293|DPOL_HHV11,42,151,23.13,402.85999999999996,0.22274653312788906,0.22982617277752737
1163,HHV-1,DRB1_0402,P04294-2|AN_HHV11,4,105,0.7299999999999995,193.3,0.015352260778128277,0.28218154214475494
1164,HHV-1,DRB1_0402,P04294|AN_HHV11,4,105,0.7299999999999995,193.3,0.009891598915989152,0.21205173491887622
1165,HHV-1,DRB1_0402,P04295|TRM3_HHV11,43,175,25.68,440.73,0.24975685664267652,0.36123337185571325
1166,HHV-1,DRB1_0402,P04296|DNBI_HHV11,50,355,19.81,785.6700000000001,0.11394225238697803,0.32702729702055394
1167,HHV-1,DRB1_0402,P04413|US03_HHV11,3,99,0.4400000000000004,179.61000000000007,0.008127077946065762,0.22224284494598914
1168,HHV-1,DRB1_0402,P04485-2|ICP22_HHV11,2,75,0.4099999999999999,142.17,0.009362868234756792,0.26127947365519266
1169,HHV-1,DRB1_0402,P04485|ICP22_HHV11,2,75,0.4099999999999999,142.17,0.004906653901388223,0.11677591050219308
1170,HHV-1,DRB1_0402,P04487|RNB_HHV11,1,26,0.09999999999999998,68.37,0.020661157024793386,0.5411587779009023
1171,HHV-1,DRB1_0402,P04488|GE_HHV11,9,90,1.6399999999999997,200.77999999999997,0.04208365409289196,0.25595981744473617
1172,HHV-1,DRB1_0402,P06477|GH_HHV11,9,260,1.1799999999999997,524.8299999999999,0.012748487467588587,0.356084918141788
1173,HHV-1,DRB1_0402,P06480|GJ_HHV11,2,27,0.51,73.72999999999999,0.06746031746031746,0.531157697572221
1174,HHV-1,DRB1_0402,P06481|US9_HHV11,0,4,0.0,3.289999999999999,0.0,0.012296766959446828
1175,HHV-1,DRB1_0402,P06484|GG_HHV11,6,55,1.3399999999999999,140.84,0.06979166666666667,0.41066013529274553
1176,HHV-1,DRB1_0402,P06485|US02_HHV11,24,76,14.89,227.75000000000003,0.2953193177310591,0.4815825086695425
1177,HHV-1,DRB1_0402,P06486|US10_HHV11,0,84,0.0,122.39999999999992,0.0,0.29013677199137156
1178,HHV-1,DRB1_0402,P06487|GI_HHV11,0,44,0.0,83.46000000000001,0.0,0.10578080837526459
1179,HHV-1,DRB1_0402,P06491|MCP_HHV11,18,249,3.41,508.20000000000005,0.04313725490196079,0.2962608868005923
1180,HHV-1,DRB1_0402,P06492|VP16_HHV11,3,90,0.33000000000000007,177.09000000000003,0.004455846610856063,0.23663112322616855
1181,HHV-1,DRB1_0402,P08392|ICP4_HHV11,5,208,0.6900000000000004,394.6500000000001,0.003313961865424333,0.09953768509620843
1182,HHV-1,DRB1_0402,P08393|ICP0_HHV11,33,143,14.96,386.94000000000005,0.08968287272945268,0.14864413225616854
1183,HHV-1,DRB1_0402,P08543|RIR1_HHV11,88,366,44.89,1034.26,0.3078241788383735,0.6370871370316985
1184,HHV-1,DRB1_0402,P0DTH5|KITH_HHV11,18,63,5.3100000000000005,180.43000000000004,0.09565843992073501,0.276682205729007
1185,HHV-1,DRB1_0402,P10185|GL_HHV11,0,21,0.0,27.75999999999999,0.0,0.08880926482820393
1186,HHV-1,DRB1_0402,P10186|UNG_HHV11,0,43,0.0,81.17000000000002,0.0,0.17977453434032473
1187,HHV-1,DRB1_0402,P10187|NP03_HHV11,1,41,0.06000000000000005,71.4,0.0013866420152530636,0.1782860567319217
1188,HHV-1,DRB1_0402,P10188|NP04_HHV11,8,49,1.67,136.98,0.09681159420289855,0.3816874721355327
1189,HHV-1,DRB1_0402,P10189|HELI_HHV11,29,197,13.2,443.03999999999996,0.16371077762619374,0.34627378951893395
1190,HHV-1,DRB1_0402,P10190|PORTL_HHV11,14,198,4.32,439.0,0.03826395039858282,0.3306195916584451
1191,HHV-1,DRB1_0402,P10191|CEP1_HHV11,0,15,0.0,24.590000000000003,0.0,0.06002685219089468
1192,HHV-1,DRB1_0402,P10192|HEPA_HHV11,1,121,0.0,213.74,0.0,0.14171860495955443
1193,HHV-1,DRB1_0402,P10193|OBP_HHV11,9,179,3.3100000000000005,353.51,0.04063842848373236,0.28417431008287847
1194,HHV-1,DRB1_0402,P10200|CEP2_HHV11,19,95,6.34,282.52000000000004,0.16407867494824016,0.729196778856081
1195,HHV-1,DRB1_0402,P10201|CVC1_HHV11,0,78,0.0,120.46000000000004,0.0,0.11613064939071421
1196,HHV-1,DRB1_0402,P10202|TRX2_HHV11,37,95,23.490000000000002,305.81999999999994,0.5955882352941178,0.5650149650814764
1197,HHV-1,DRB1_0402,P10204|UL20_HHV11,0,17,0.0,25.770000000000003,0.0,0.06975611076523294
1198,HHV-1,DRB1_0402,P10205|TEG4_HHV11,10,104,3.26,211.51999999999998,0.0676629306766293,0.2590537776634701
1199,HHV-1,DRB1_0402,P10208|UL24_HHV11,0,21,0.0,26.540000000000006,0.0,0.0628150812998509
1200,HHV-1,DRB1_0402,P10209|CVC2_HHV11,30,186,8.940000000000001,476.81,0.10431738623103852,0.4637958873995681
1201,HHV-1,DRB1_0402,P10210-2|SCAF_HHV11,1,57,0.10999999999999999,123.32,0.0009411362080766596,0.08952970045447285
1202,HHV-1,DRB1_0402,P10210|SCAF_HHV11,1,101,0.10999999999999999,195.90999999999997,0.00079370805974457,0.10576294976651279
1203,HHV-1,DRB1_0402,P10211|GB_HHV11,13,204,4.5,430.11,0.06679530948493394,0.4124291618322514
1204,HHV-1,DRB1_0402,P10212|TRM1_HHV11,19,128,6.779999999999999,283.11,0.11381567903307033,0.3522626883499857
1205,HHV-1,DRB1_0402,P10215|NEC1_HHV11,2,72,0.29000000000000004,123.49000000000001,0.005748265609514371,0.2461480196934362
1206,HHV-1,DRB1_0402,P10216|UL32_HHV11,31,155,7.170000000000002,429.21000000000004,0.08604344173766953,0.5586998685289563
1207,HHV-1,DRB1_0402,P10217|TRM2_HHV11,0,19,0.0,34.959999999999994,0.0,0.1592638148603708
1208,HHV-1,DRB1_0402,P10218|NEC2_HHV11,0,47,0.0,87.20000000000002,0.0,0.2422827929204524
1209,HHV-1,DRB1_0402,P10219|SCP_HHV11,1,31,0.030000000000000027,69.97999999999999,0.0008198961464881122,0.21900916971802334
1210,HHV-1,DRB1_0402,P10220|LTP_HHV11,273,1060,144.34,2867.53,0.5260587506378016,0.5652666729747206
1211,HHV-1,DRB1_0402,P10221|ITP_HHV11,60,209,22.009999999999998,609.0,0.23047120418848166,0.3404783469189226
1212,HHV-1,DRB1_0402,P10224|RIR2_HHV11,77,175,37.56,568.72,0.7211981566820277,0.8806714360927871
1213,HHV-1,DRB1_0402,P10225|SHUT_HHV11,15,153,2.959999999999999,368.59,0.055680963130173046,0.4848528696018205
1214,HHV-1,DRB1_0402,P10226|PAP_HHV11,26,124,12.399999999999999,311.26,0.18590704647676154,0.26223955919894176
1215,HHV-1,DRB1_0402,P10227|MB43_HHV11,0,28,0.0,58.36,0.0,0.08788627191133064
1216,HHV-1,DRB1_0402,P10228-2|GC_HHV11,14,108,5.790000000000001,195.97999999999996,0.1007832898172324,0.24303678166621193
1217,HHV-1,DRB1_0402,P10228|GC_HHV11,20,121,7.329999999999998,253.84999999999997,0.12758920800696255,0.3148019544135519
1218,HHV-1,DRB1_0402,P10229|EV45_HHV11,20,75,8.59,209.7,0.2294950574405557,0.531882514077005
1219,HHV-1,DRB1_0402,P10230|TEG1_HHV11,5,136,0.6200000000000001,284.89,0.005032876045133534,0.20363249085086915
1220,HHV-1,DRB1_0402,P10231|TEG5_HHV11,12,157,3.7300000000000004,332.48,0.05648947448129638,0.32837206546108183
1221,HHV-1,DRB1_0402,P10233|VP22_HHV11,11,29,3.2700000000000005,94.25999999999999,0.04302631578947369,0.10413398440089264
1222,HHV-1,DRB1_0402,P10234|DUT_HHV11,24,114,8.920000000000002,284.16999999999996,0.14160977933005242,0.342356994843622
1223,HHV-1,DRB1_0402,P10235|TEG7_HHV11,0,61,0.0,92.78000000000003,0.0,0.17418894562931814
1224,HHV-1,DRB1_0402,P10236|PRIM_HHV11,42,293,16.080000000000002,706.71,0.14105263157894737,0.38058182366499366
1225,HHV-1,DRB1_0402,P10238|ICP27_HHV11,28,80,18.78,234.2,0.3820956256358088,0.3177920104211897
1226,HHV-1,DRB1_0402,P10239|TEG6_HHV11,1,48,0.010000000000000009,87.24000000000001,0.00027940765576976837,0.24614863721008978
1227,HHV-1,DRB1_0402,P10240|UL56_HHV11,7,37,1.75,95.19,0.03486750348675035,0.16493112709001126
1228,HHV-1,DRB1_0402,P32888|TRX1_HHV11,16,121,6.370000000000001,295.45,0.1418392340236028,0.5012299601323267
1229,HHV-1,DRB1_0402,P36313|ICP34_HHV11,0,48,0.0,63.23999999999998,0.0,0.13444449168757172
1230,HHV-1,DRB1_0402,P68331|GK_HHV11,0,36,0.0,61.47000000000003,0.0,0.17840661732694826
1231,HHV-1,DRB1_0402,Q69091|GD_HHV11,7,62,2.1800000000000006,145.91000000000003,0.068639798488665,0.3616019429506085
1232,HHV-1,DRB1_0403,O09800|GN_HHV11,0,0,0.0,0.0,0.0,0.0
1233,HHV-1,DRB1_0403,O09802|US8A_HHV11,34,66,28.45,241.54000000000002,0.6603992571959146,0.5483563385397748
1234,HHV-1,DRB1_0403,P03170|ICP47_HHV11,0,9,0.0,12.439999999999998,0.0,0.03032593062090148
1235,HHV-1,DRB1_0403,P04288|GM_HHV11,0,31,0.0,44.680000000000035,0.0,0.07769353829032488
1236,HHV-1,DRB1_0403,P04289|CEP3_HHV11,0,5,0.0,4.579999999999998,0.0,0.010657606925117509
1237,HHV-1,DRB1_0403,P04290|UL13_HHV11,11,146,5.15,268.37,0.07991930477963999,0.33942529026383017
1238,HHV-1,DRB1_0403,P04291|TEG3_HHV11,20,77,10.24,206.44000000000003,0.34213164049448713,0.3793318878394767
1239,HHV-1,DRB1_0403,P04293|DPOL_HHV11,18,126,7.57,244.61999999999995,0.07290061633281972,0.13955239632834915
1240,HHV-1,DRB1_0403,P04294-2|AN_HHV11,0,79,0.0,124.99999999999989,0.0,0.18247642404601308
1241,HHV-1,DRB1_0403,P04294|AN_HHV11,0,80,0.0,125.43,0.0,0.13759777087881347
1242,HHV-1,DRB1_0403,P04295|TRM3_HHV11,42,191,23.490000000000002,476.40999999999997,0.2284574985411399,0.39047759554779643
1243,HHV-1,DRB1_0403,P04296|DNBI_HHV11,87,361,52.72999999999999,931.11,0.30329000345105256,0.3875652456232362
1244,HHV-1,DRB1_0403,P04413|US03_HHV11,10,101,1.92,209.95999999999998,0.035463612855559656,0.2597968249254488
1245,HHV-1,DRB1_0403,P04485-2|ICP22_HHV11,21,100,6.33,267.47,0.14455355103905002,0.49155532685203907
1246,HHV-1,DRB1_0403,P04485|ICP22_HHV11,21,101,6.33,267.62,0.07575394925801819,0.2198183102524929
1247,HHV-1,DRB1_0403,P04487|RNB_HHV11,0,4,0.0,3.3599999999999994,0.0,0.026594902643659955
1248,HHV-1,DRB1_0403,P04488|GE_HHV11,0,41,0.0,64.84,0.0,0.08265979959715458
1249,HHV-1,DRB1_0403,P06477|GH_HHV11,44,309,14.529999999999998,802.88,0.1569792566983578,0.5447353601693478
1250,HHV-1,DRB1_0403,P06480|GJ_HHV11,0,12,0.0,12.449999999999989,0.0,0.08969094445645118
1251,HHV-1,DRB1_0403,P06481|US9_HHV11,7,26,1.6000000000000005,77.43,0.09101251422070539,0.2894038497477107
1252,HHV-1,DRB1_0403,P06484|GG_HHV11,20,65,8.660000000000002,184.98,0.4510416666666668,0.5393631910426872
1253,HHV-1,DRB1_0403,P06485|US02_HHV11,20,44,10.37,146.57999999999998,0.20567235224117414,0.30994671403197155
1254,HHV-1,DRB1_0403,P06486|US10_HHV11,0,57,0.0,107.15,0.0,0.2539881954156494
1255,HHV-1,DRB1_0403,P06487|GI_HHV11,3,102,0.2599999999999998,203.14,0.00421052631578947,0.25746840897856754
1256,HHV-1,DRB1_0403,P06491|MCP_HHV11,40,352,12.350000000000001,767.46,0.15623023402909553,0.44739941004325573
1257,HHV-1,DRB1_0403,P06492|VP16_HHV11,25,126,9.65,316.63000000000005,0.13029975695382123,0.4230872016889816
1258,HHV-1,DRB1_0403,P08392|ICP4_HHV11,84,357,34.22,915.96,0.16435329715191394,0.2310212543791285
1259,HHV-1,DRB1_0403,P08393|ICP0_HHV11,40,163,29.06,408.55999999999995,0.17421017924584856,0.15694951846431024
1260,HHV-1,DRB1_0403,P08543|RIR1_HHV11,107,288,60.14000000000001,887.0600000000001,0.41239799766851826,0.5464143598083059
1261,HHV-1,DRB1_0403,P0DTH5|KITH_HHV11,2,50,0.050000000000000044,98.12,0.0009007386056566393,0.1504631049500092
1262,HHV-1,DRB1_0403,P10185|GL_HHV11,21,40,12.5,128.68,0.4251700680272109,0.4116706123232452
1263,HHV-1,DRB1_0403,P10186|UNG_HHV11,0,28,0.0,42.84000000000002,0.0,0.09488161945471865
1264,HHV-1,DRB1_0403,P10187|NP03_HHV11,7,59,2.16,130.99,0.049919112549110245,0.32708250099880143
1265,HHV-1,DRB1_0403,P10188|NP04_HHV11,15,58,8.14,171.35000000000002,0.4718840579710145,0.47745764600980833
1266,HHV-1,DRB1_0403,P10189|HELI_HHV11,8,198,1.8600000000000003,415.29999999999995,0.023068336847327304,0.32459259838211735
1267,HHV-1,DRB1_0403,P10190|PORTL_HHV11,21,215,9.079999999999998,491.3699999999999,0.08042515500442868,0.3700604755198409
1268,HHV-1,DRB1_0403,P10191|CEP1_HHV11,18,83,7.919999999999998,185.76000000000002,0.24581005586592175,0.4534602709630173
1269,HHV-1,DRB1_0403,P10192|HEPA_HHV11,12,131,3.5600000000000005,262.58000000000004,0.0303107705406556,0.17410157804004775
1270,HHV-1,DRB1_0403,P10193|OBP_HHV11,54,216,21.939999999999998,587.0899999999999,0.2693677102516881,0.4719410927740576
1271,HHV-1,DRB1_0403,P10200|CEP2_HHV11,23,69,15.62,197.34,0.40424430641821946,0.509343382201115
1272,HHV-1,DRB1_0403,P10201|CVC1_HHV11,1,75,0.15000000000000002,146.26,0.0017906171660498986,0.1410033934906679
