,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
741,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:03,D0EZM8-5|NS1_HBOC1,2,9,0.18599999999999994,8.584,0.04381625441696112,0.20604896783485357
742,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:03,D0EZM8|NS1_HBOC1,20,68,4.797000000000001,73.16,0.5820895522388061,0.6804821787335368
743,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:03,Q3YPH4-2|CAPSD_HBOC1,13,55,2.9560000000000004,59.208,0.43942321986026467,0.6152567206675464
744,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:03,Q3YPH4-3|CAPSD_HBOC1,12,52,2.8960000000000004,56.54900000000001,0.4338576779026218,0.6156802543332462
745,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:03,Q3YPH4|CAPSD_HBOC1,15,61,3.117,65.302,0.4113765342483832,0.6190995364006107
746,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:03,Q3YPH5|NP1_HBOC1,4,11,0.8109999999999999,10.864,0.2976146788990826,0.30985995835828983
747,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C14:02,D0EZM8-2|NS1_HBOC1,9,58,2.822,57.617000000000004,0.38254032804663146,0.6876767917885064
748,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C14:02,D0EZM8-3|NS1_HBOC1,5,40,1.917,38.153999999999996,0.29036655558921537,0.44973831863831387
749,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C14:02,D0EZM8-4|NS1_HBOC1,4,28,0.905,28.688000000000002,0.13823125095463573,0.4276238317408738
750,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C14:02,D0EZM8-5|NS1_HBOC1,0,6,0.0,5.624,0.0,0.13499759961593855
751,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C14:02,D0EZM8|NS1_HBOC1,9,62,2.822,61.218,0.34243417061036285,0.5694062058188855
752,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C14:02,Q3YPH4-2|CAPSD_HBOC1,18,70,4.815,66.49699999999999,0.7157722610376096,0.6909999688256625
753,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C14:02,Q3YPH4-3|CAPSD_HBOC1,18,69,4.815,66.04599999999999,0.7213483146067416,0.7190793484888074
754,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C14:02,Q3YPH4|CAPSD_HBOC1,22,84,5.789000000000001,80.67499999999998,0.7640227002771546,0.7648441869945675
755,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C14:02,Q3YPH5|NP1_HBOC1,4,24,0.738,25.373,0.2708256880733945,0.723681583525855
756,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C15:02,D0EZM8-2|NS1_HBOC1,13,52,2.361999999999999,51.854,0.32018435678460067,0.6188935967058543
757,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C15:02,D0EZM8-3|NS1_HBOC1,7,30,1.3330000000000002,29.656000000000002,0.20190851257194792,0.34956857937667973
758,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C15:02,D0EZM8-4|NS1_HBOC1,8,32,1.1070000000000002,31.525999999999996,0.1690850771345655,0.469927109574135
759,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C15:02,D0EZM8-5|NS1_HBOC1,1,5,0.03899999999999998,4.664000000000001,0.009187279151943457,0.11195391262602018
760,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C15:02,D0EZM8|NS1_HBOC1,14,57,2.401,56.518,0.2913481373619706,0.5256901555175237
761,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C15:02,Q3YPH4-2|CAPSD_HBOC1,15,38,2.5140000000000002,40.26,0.3737178534264903,0.4183596063720345
762,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C15:02,Q3YPH4-3|CAPSD_HBOC1,14,37,2.3969999999999994,38.642999999999994,0.35910112359550556,0.4207277240658478
763,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C15:02,Q3YPH4|CAPSD_HBOC1,16,43,2.6340000000000003,44.456,0.3476309885178831,0.42146778031646115
764,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C15:02,Q3YPH5|NP1_HBOC1,2,10,0.22399999999999998,9.948,0.08220183486238532,0.28373406348934715
765,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C16:01,D0EZM8-2|NS1_HBOC1,19,67,3.7859999999999996,68.488,0.5132167547783651,0.8174255535000299
766,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C16:01,D0EZM8-3|NS1_HBOC1,13,43,2.629,43.083000000000006,0.3982126628294456,0.5078386534018577
767,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C16:01,D0EZM8-4|NS1_HBOC1,10,38,1.8770000000000002,42.715,0.28669619673132735,0.6367105400450161
768,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C16:01,D0EZM8-5|NS1_HBOC1,2,8,0.36,9.873,0.08480565371024734,0.23698991838694192
769,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C16:01,D0EZM8|NS1_HBOC1,21,73,4.146000000000001,75.925,0.5030942846741902,0.7062002381129548
770,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C16:01,Q3YPH4-2|CAPSD_HBOC1,22,58,5.215,63.79600000000001,0.7752341311134234,0.662932673822909
771,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C16:01,Q3YPH4-3|CAPSD_HBOC1,20,56,4.530000000000001,60.111,0.6786516853932586,0.6544617193624247
772,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C16:01,Q3YPH4|CAPSD_HBOC1,24,65,5.813000000000001,71.523,0.7671901808103471,0.6780781008541984
773,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C16:01,Q3YPH5|NP1_HBOC1,5,11,0.9219999999999999,11.756,0.338348623853211,0.3353013319642908
774,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C17:01,D0EZM8-2|NS1_HBOC1,10,56,2.686,52.473,0.3641046495865528,0.6262815539774422
775,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C17:01,D0EZM8-3|NS1_HBOC1,4,28,1.12,24.851,0.16964556195092398,0.29292988825498606
776,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C17:01,D0EZM8-4|NS1_HBOC1,6,34,1.5659999999999998,34.49,0.23919352375133648,0.5141085456198667
777,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C17:01,D0EZM8-5|NS1_HBOC1,0,3,0.0,3.434,0.0,0.08242918867018724
778,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C17:01,D0EZM8|NS1_HBOC1,10,59,2.686,55.907,0.3259313190146827,0.5200070689783466
779,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C17:01,Q3YPH4-2|CAPSD_HBOC1,7,41,1.6840000000000002,37.845,0.25033447301917644,0.39326426485716953
780,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C17:01,Q3YPH4-3|CAPSD_HBOC1,7,40,1.6840000000000002,37.047,0.2522846441947566,0.4033511889208256
781,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C17:01,Q3YPH4|CAPSD_HBOC1,8,44,1.972,39.908,0.26026131714398837,0.3783501929293983
782,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C17:01,Q3YPH5|NP1_HBOC1,1,7,0.15500000000000003,8.018,0.056880733944954145,0.22868714526111636
783,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A02:07,Raw_Proteome,77,273,16.778000000000002,283.21700000000004,0.3517474160883876,0.4393283891173474
784,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A02:03,Raw_Proteome,40,186,10.366,172.96599999999995,0.21732111784314134,0.2683061897840563
785,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A66:01,Raw_Proteome,91,353,20.983,329.05799999999994,0.43990440051154106,0.5104373009606629
786,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A31:08,Raw_Proteome,117,452,29.231,462.37199999999996,0.6128220717415459,0.7172350033118283
787,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A02:36,Raw_Proteome,48,237,11.187,228.719,0.2345332187257594,0.35479067227790195
788,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A68:03,Raw_Proteome,65,334,13.59,301.22700000000003,0.2849116333675758,0.4672656396637603
789,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A26:01,Raw_Proteome,66,383,19.217000000000002,350.19300000000004,0.40288056353382673,0.5432220755469171
790,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A33:01,Raw_Proteome,82,370,22.236,364.17800000000005,0.4661732950376318,0.5649157151300146
791,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A29:01,Raw_Proteome,108,452,27.211,450.492,0.5704731755382711,0.6988066559219681
792,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A24:07,Raw_Proteome,110,415,28.975,429.78400000000005,0.6074550829157843,0.6666842470205179
793,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A02:13,Raw_Proteome,45,207,11.600999999999999,206.32500000000002,0.24321264596742065,0.32005292720647666
794,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B15:02,Raw_Proteome,117,484,28.043999999999997,502.294,0.5879368540220967,0.7791623168217615
795,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B46:01,Raw_Proteome,119,421,32.236999999999995,442.28000000000003,0.6758422608440426,0.6860681383491117
796,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B38:02,Raw_Proteome,130,422,34.553999999999995,456.672,0.7244177026772047,0.7083931194631581
797,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B54:01,Raw_Proteome,79,421,22.399999999999995,404.49,0.46961152225413516,0.6274479996401199
798,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B13:02,Raw_Proteome,74,291,16.07,293.249,0.3369043376171408,0.4548901046910072
799,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B14:05,Raw_Proteome,127,415,31.845000000000006,444.935,0.6676240592045956,0.6901865947733609
800,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B45:01,Raw_Proteome,54,306,14.788999999999998,294.673,0.3100484286882324,0.45709902444548206
801,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B55:02,Raw_Proteome,89,434,21.917,431.5779999999999,0.4594855238055305,0.6694671136213097
802,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B07:05,Raw_Proteome,142,474,39.93,518.949,0.8371244680181974,0.8049976809444993
803,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:14,Raw_Proteome,160,550,43.242999999999995,620.336,0.9065808507515879,0.9622699752892615
804,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B39:05,Raw_Proteome,144,427,39.233999999999995,463.63399999999996,0.822532967148158,0.7191926274200778
805,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C14:03,Raw_Proteome,89,441,24.622999999999998,429.892,0.516216272877838,0.6668517774513347
806,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C05:09,Raw_Proteome,93,373,25.022000000000002,369.46000000000004,0.5245812281179899,0.5731091941631158
807,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C06:03,Raw_Proteome,85,411,22.605,413.194,0.47390930627476463,0.6409497113978088
808,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A01:01,Raw_Proteome,136,476,31.525999999999996,473.053,0.660936287972494,0.7338034526780826
809,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A02:01,Raw_Proteome,48,220,11.556000000000001,207.854,0.2422692299628923,0.32242472376869014
810,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A02:02,Raw_Proteome,44,227,10.338,199.375,0.21673410344032365,0.30927203374186973
811,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A02:06,Raw_Proteome,45,264,11.136,238.58900000000003,0.23346401392062724,0.3701010922053365
812,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A02:11,Raw_Proteome,42,230,12.591,204.002,0.2639677980670454,0.31644947173622023
813,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A03:01,Raw_Proteome,75,349,21.464000000000002,361.94199999999995,0.44998846935994463,0.5614472147290273
814,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A03:02,Raw_Proteome,100,336,25.541999999999998,343.41400000000004,0.535482924170318,0.5327064385977703
815,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A11:01,Raw_Proteome,120,374,32.839999999999996,397.949,0.6884840353047232,0.6173015501218474
816,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A23:01,Raw_Proteome,115,427,31.192999999999998,432.387,0.6539550095389839,0.6707220406447439
817,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A24:02,Raw_Proteome,118,457,31.563000000000002,443.169,0.6617119855762175,0.6874471619879657
818,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A25:01,Raw_Proteome,101,431,25.47,422.314,0.5339734585630725,0.6550967255556814
819,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A29:02,Raw_Proteome,108,452,27.211,450.492,0.5704731755382711,0.6988066559219681
820,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A30:01,Raw_Proteome,110,397,27.569000000000003,419.14200000000005,0.5779785739742972,0.6501762947542811
821,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A30:02,Raw_Proteome,122,475,27.333999999999996,485.852,0.5730518459506487,0.7536573599375793
822,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A31:01,Raw_Proteome,82,364,20.752000000000002,348.80199999999996,0.43506153168829537,0.5410643456463029
823,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A32:01,Raw_Proteome,119,375,28.195000000000004,400.98099999999994,0.5911025388372922,0.6220048118462628
824,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A33:03,Raw_Proteome,86,352,21.325000000000003,342.344,0.44707436214595697,0.5310466463665287
825,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A68:01,Raw_Proteome,70,341,15.991000000000001,310.449,0.33524811840919094,0.48157087700629325
826,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A68:02,Raw_Proteome,69,297,17.442999999999998,282.571,0.36568900815530714,0.43832630894783137
827,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-A74:01,Raw_Proteome,61,321,17.55,322.44399999999996,0.36793224176607475,0.5001776132808198
828,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B07:02,Raw_Proteome,141,466,38.745000000000005,502.09800000000007,0.8122811798989497,0.7788582801139828
829,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B08:01,Raw_Proteome,118,427,33.104,443.888,0.6940187425312899,0.6885624803190523
830,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B14:02,Raw_Proteome,125,430,33.571,469.554,0.7038093041782846,0.7283757769611531
831,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B15:01,Raw_Proteome,101,417,29.621000000000002,418.256,0.620998343780792,0.6488019247385052
832,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B15:03,Raw_Proteome,105,435,26.234,440.094,0.5499905658399546,0.682677198332762
833,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B18:01,Raw_Proteome,83,404,20.045,360.19599999999997,0.4202394180171492,0.5587388060974872
834,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B27:05,Raw_Proteome,46,288,12.14,267.968,0.2545126732216608,0.41567402301061496
835,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:01,Raw_Proteome,173,581,44.628,627.394,0.935617098890962,0.9732183991846852
836,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B35:03,Raw_Proteome,160,474,45.421,529.578,0.9522421853707623,0.8214854675107305
837,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B38:01,Raw_Proteome,139,452,36.65599999999999,472.91400000000004,0.7684857124887312,0.7335878348087904
838,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:01,Raw_Proteome,74,283,19.225,278.937,0.4030482819346317,0.4326892201923808
839,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:02,Raw_Proteome,72,288,22.040000000000003,291.24100000000004,0.4620641942179081,0.4517752796439669
840,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B40:06,Raw_Proteome,66,266,14.879999999999999,256.413,0.3119562254973898,0.39774981812089805
841,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B42:01,Raw_Proteome,143,492,37.785,531.758,0.7921549718023437,0.8248671002809238
842,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:02,Raw_Proteome,93,371,25.186000000000003,362.18,0.5280194553344933,0.5618164021599016
843,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B44:03,Raw_Proteome,92,370,24.598,366.659,0.5156921528753222,0.5687642614157252
844,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B50:01,Raw_Proteome,64,308,14.933000000000002,282.889,0.31306735990272333,0.4388195929941256
845,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B51:01,Raw_Proteome,103,380,25.197,380.826,0.5282500681356003,0.590740220798903
846,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B52:01,Raw_Proteome,87,374,24.876,366.42199999999997,0.5215203673032978,0.5683966251925436
847,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B53:01,Raw_Proteome,182,576,47.699000000000005,644.659,1.0,1.0
848,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B57:01,Raw_Proteome,129,457,30.047,441.92,0.6299293486236608,0.6855097035797221
849,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:01,Raw_Proteome,124,461,29.520000000000003,483.041,0.6188808989706284,0.7492969151132615
850,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-B58:02,Raw_Proteome,135,451,33.799,486.108,0.7085892786012284,0.7540544691069232
851,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C01:02,Raw_Proteome,88,421,21.817,374.842,0.45738904379546735,0.5814577939654918
852,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:02,Raw_Proteome,131,439,29.91,458.437,0.6270571710098743,0.7111310010408604
853,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C02:10,Raw_Proteome,131,439,29.91,458.437,0.6270571710098743,0.7111310010408604
854,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:02,Raw_Proteome,135,450,33.978,487.92600000000004,0.7123419778192415,0.7568745646923413
855,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:03,Raw_Proteome,70,338,18.374,335.52599999999995,0.3852072370489947,0.5204705123173646
856,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C03:04,Raw_Proteome,70,338,18.374,335.52599999999995,0.3852072370489947,0.5204705123173646
857,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C04:01,Raw_Proteome,112,419,25.269,429.52,0.5297595337428457,0.6662747281896321
858,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C05:01,Raw_Proteome,93,373,25.022000000000002,369.46000000000004,0.5245812281179899,0.5731091941631158
859,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C06:02,Raw_Proteome,76,358,18.750999999999998,349.916,0.3931109666869326,0.5427923910160255
860,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:01,Raw_Proteome,84,415,20.9,396.854,0.4381643221031887,0.615602977698287
861,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C07:02,Raw_Proteome,99,412,26.317,392.592,0.5517306442483071,0.6089917305117899
862,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:01,Raw_Proteome,82,364,20.195,343.33,0.42338413803224384,0.5325761371515794
863,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C08:02,Raw_Proteome,110,361,25.815,380.92100000000005,0.5412063145977902,0.5908875855297142
864,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:02,Raw_Proteome,121,455,29.777,461.005,0.6242688525964905,0.7151145023958403
865,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C12:03,Raw_Proteome,107,394,24.454,421.977,0.5126732216608314,0.6545739685632249
866,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C14:02,Raw_Proteome,89,441,24.622999999999998,429.892,0.516216272877838,0.6668517774513347
867,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C15:02,Raw_Proteome,90,304,15.011,307.525,0.3147026143105725,0.47703514571269456
868,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C16:01,Raw_Proteome,136,419,29.278000000000002,447.27,0.6138074173462755,0.6938086647359302
869,Primate_bocaparvovirus_1_[strain_Human_bocavirus_1],HLA-C17:01,Raw_Proteome,53,312,13.552999999999999,293.97299999999996,0.28413593576385243,0.45601317906055755
