,Virus,MHC,Protein,# of high binding,# of low binding,sum_score high,sum_score low,high normed on protein,low normed on protein
799,H1N1,HLA-DPA10201-DPB10501,P03485|M1_I34A1,53,138,27.81,436.79,0.5969092079845459,0.8540729732900552
800,H1N1,HLA-DPA10201-DPB10501,P03496|NS1_I34A1,14,35,7.3,117.41,0.24546065904505715,0.27920194045467517
801,H1N1,HLA-DPA10201-DPB10501,P03508|NEP_I34A1,0,0,0.0,0.0,0.0,0.0
802,H1N1,HLA-DPA10201-DPB10501,P06821|M2_I34A1,0,0,0.0,0.0,0.0,0.0
803,H1N1,HLA-DPA10201-DPB10501,P0C0U1|PB1F2_I34A1,0,2,0.0,0.6999999999999993,0.0,0.0033292114524873934
804,H1N1,HLA-DPA10201-DPB10501,P0CK64|PAX_I34A1,0,24,0.0,29.289999999999992,0.0,0.05334280354768797
805,H1N1,HLA-DPA10201-DPB10501,P0DOG6|PB2S1_I34A1,19,152,6.359999999999999,333.18,0.15444390480815925,0.4623454477332334
806,H1N1,HLA-DPA10202-DPB10501,P03428|PB2_I34A1,31,299,11.45,680.8300000000002,0.09893718137043116,0.5429309643617574
807,H1N1,HLA-DPA10202-DPB10501,P03431|RDRP_I34A1,42,229,28.41,598.78,0.5088662009672219,0.6501411509229098
808,H1N1,HLA-DPA10202-DPB10501,P03433|PA_I34A1,5,159,0.5,287.38,0.009005763688760807,0.3001639840820547
809,H1N1,HLA-DPA10202-DPB10501,P03452|HEMA_I34A1,46,207,22.039999999999992,547.25,0.6781538461538459,0.9102476672044709
810,H1N1,HLA-DPA10202-DPB10501,P03466|NCAP_I34A1,12,81,3.4700000000000006,207.76999999999998,0.07054279325066072,0.2642442895660579
811,H1N1,HLA-DPA10202-DPB10501,P03468|NRAM_I34A1,2,61,0.3900000000000001,128.07000000000002,0.00825222175201016,0.1914864986094914
812,H1N1,HLA-DPA10202-DPB10501,P03485|M1_I34A1,77,140,46.59,511.42,1.0,1.0
813,H1N1,HLA-DPA10202-DPB10501,P03496|NS1_I34A1,17,35,7.489999999999998,124.17,0.25184936112979145,0.2952772757538286
814,H1N1,HLA-DPA10202-DPB10501,P03508|NEP_I34A1,0,8,0.0,11.909999999999997,0.0,0.0282501956877535
815,H1N1,HLA-DPA10202-DPB10501,P06821|M2_I34A1,0,0,0.0,0.0,0.0,0.0
816,H1N1,HLA-DPA10202-DPB10501,P0C0U1|PB1F2_I34A1,0,6,0.0,2.3900000000000006,0.0,0.011366879102064114
817,H1N1,HLA-DPA10202-DPB10501,P0CK64|PAX_I34A1,0,36,0.0,65.93,0.0,0.12007139084667359
818,H1N1,HLA-DPA10202-DPB10501,P0DOG6|PB2S1_I34A1,4,142,0.33999999999999986,300.93000000000006,0.008256435162700335,0.41759293951126103
819,H1N1,HLA-DPA10301-DPB10501,P03428|PB2_I34A1,70,425,26.18,1040.96,0.22621619286269762,0.8301182625060806
820,H1N1,HLA-DPA10301-DPB10501,P03431|RDRP_I34A1,11,180,2.1799999999999997,338.3499999999999,0.039047107289987455,0.36737242128121594
821,H1N1,HLA-DPA10301-DPB10501,P03433|PA_I34A1,0,55,0.0,61.42999999999998,0.0,0.06416268892115183
822,H1N1,HLA-DPA10301-DPB10501,P03452|HEMA_I34A1,42,175,21.519999999999996,458.40000000000003,0.662153846153846,0.7624623675587565
823,H1N1,HLA-DPA10301-DPB10501,P03466|NCAP_I34A1,43,132,31.73,362.14,0.6450498068713153,0.4605738413796612
824,H1N1,HLA-DPA10301-DPB10501,P03468|NRAM_I34A1,0,35,0.0,55.41,0.0,0.0828474028886696
825,H1N1,HLA-DPA10301-DPB10501,P03485|M1_I34A1,11,89,3.01,220.88000000000002,0.06460613865636401,0.43189550662860277
826,H1N1,HLA-DPA10301-DPB10501,P03496|NS1_I34A1,34,70,26.81,227.67000000000002,0.9014794889038331,0.5414011224198612
827,H1N1,HLA-DPA10301-DPB10501,P03508|NEP_I34A1,0,3,0.0,2.0299999999999994,0.0,0.004815104722597783
828,H1N1,HLA-DPA10301-DPB10501,P06821|M2_I34A1,0,0,0.0,0.0,0.0,0.0
829,H1N1,HLA-DPA10301-DPB10501,P0C0U1|PB1F2_I34A1,0,8,0.0,10.330000000000002,0.0,0.04912964900599259
830,H1N1,HLA-DPA10301-DPB10501,P0CK64|PAX_I34A1,5,36,1.4100000000000001,71.35999999999999,0.045928338762214985,0.12996048006701993
831,H1N1,HLA-DPA10301-DPB10501,P0DOG6|PB2S1_I34A1,47,255,16.38,655.85,0.39776590577950455,0.9101064346474611
832,H1N1,HLA-DPA10401-DPB10501,P03428|PB2_I34A1,73,446,26.620000000000005,1104.4099999999999,0.23001814568391948,0.8807167521272098
833,H1N1,HLA-DPA10401-DPB10501,P03431|RDRP_I34A1,7,131,1.3499999999999996,242.87,0.02418054809242342,0.26370249728555917
834,H1N1,HLA-DPA10401-DPB10501,P03433|PA_I34A1,5,110,0.5,214.0499999999999,0.009005763688760807,0.22357192843191517
835,H1N1,HLA-DPA10401-DPB10501,P03452|HEMA_I34A1,24,160,14.29,389.34,0.43969230769230766,0.6475940187288967
836,H1N1,HLA-DPA10401-DPB10501,P03466|NCAP_I34A1,37,151,27.04,364.91,0.5497052246391543,0.46409675942412376
837,H1N1,HLA-DPA10401-DPB10501,P03468|NRAM_I34A1,4,50,0.6799999999999997,96.13999999999999,0.014388489208633087,0.14374570138452797
838,H1N1,HLA-DPA10401-DPB10501,P03485|M1_I34A1,1,65,0.18000000000000005,104.37,0.0038634900193174507,0.20407883931015605
839,H1N1,HLA-DPA10401-DPB10501,P03496|NS1_I34A1,29,93,19.26,246.33,0.6476126429051782,0.5857747550651575
840,H1N1,HLA-DPA10401-DPB10501,P03508|NEP_I34A1,0,19,0.0,30.58,0.0,0.0725349272990346
841,H1N1,HLA-DPA10401-DPB10501,P06821|M2_I34A1,0,0,0.0,0.0,0.0,0.0
842,H1N1,HLA-DPA10401-DPB10501,P0C0U1|PB1F2_I34A1,0,18,0.0,29.43,0.0,0.13996956149529155
843,H1N1,HLA-DPA10401-DPB10501,P0CK64|PAX_I34A1,4,63,1.1099999999999999,133.45,0.036156351791530934,0.2430384818517911
844,H1N1,HLA-DPA10401-DPB10501,P0DOG6|PB2S1_I34A1,46,271,16.43,674.53,0.3989800874210781,0.9360281975493664
845,H1N1,HLA-DPA10103-DPB10601,P03428|PB2_I34A1,20,262,6.119999999999999,557.14,0.05288170742244879,0.4442938141452484
846,H1N1,HLA-DPA10103-DPB10601,P03431|RDRP_I34A1,34,243,11.409999999999997,573.4,0.20437041017374163,0.6225841476655809
847,H1N1,HLA-DPA10103-DPB10601,P03433|PA_I34A1,2,102,0.1299999999999999,190.29000000000002,0.002341498559077808,0.19875497435790312
848,H1N1,HLA-DPA10103-DPB10601,P03452|HEMA_I34A1,17,100,4.5,235.24,0.13846153846153847,0.39127759019311054
849,H1N1,HLA-DPA10103-DPB10601,P03466|NCAP_I34A1,56,304,28.3,756.6400000000001,0.5753201870298842,0.9623035051126827
850,H1N1,HLA-DPA10103-DPB10601,P03468|NRAM_I34A1,11,116,2.210000000000001,274.8599999999999,0.046762589928057575,0.4109625908316138
851,H1N1,HLA-DPA10103-DPB10601,P03485|M1_I34A1,12,62,3.25,169.95,0.06975745868212062,0.3323100387157326
852,H1N1,HLA-DPA10103-DPB10601,P03496|NS1_I34A1,0,54,0.0,96.50000000000003,0.0,0.22947778940359562
853,H1N1,HLA-DPA10103-DPB10601,P03508|NEP_I34A1,0,9,0.0,8.399999999999999,0.0,0.019924571265921866
854,H1N1,HLA-DPA10103-DPB10601,P06821|M2_I34A1,0,35,0.0,67.61,0.0,0.3900426906657436
855,H1N1,HLA-DPA10103-DPB10601,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
856,H1N1,HLA-DPA10103-DPB10601,P0CK64|PAX_I34A1,19,97,7.059999999999999,255.11000000000004,0.22996742671009765,0.4646050738494601
857,H1N1,HLA-DPA10103-DPB10601,P0DOG6|PB2S1_I34A1,16,179,5.359999999999999,387.29,0.13016027197668767,0.5374325243189986
858,H1N1,HLA-DPA10201-DPB10601,P03428|PB2_I34A1,32,218,14.579999999999998,488.8299999999999,0.12598289121230447,0.38981969553186224
859,H1N1,HLA-DPA10201-DPB10601,P03431|RDRP_I34A1,42,114,36.51,298.43999999999994,0.6539494895217624,0.32403908794788266
860,H1N1,HLA-DPA10201-DPB10601,P03433|PA_I34A1,23,121,12.21,287.78,0.21992074927953895,0.3005817779216845
861,H1N1,HLA-DPA10201-DPB10601,P03452|HEMA_I34A1,29,130,12.030000000000001,329.02,0.37015384615384617,0.5472630195771859
862,H1N1,HLA-DPA10201-DPB10601,P03466|NCAP_I34A1,34,177,20.84,444.14,0.423663346208579,0.5648623899882993
863,H1N1,HLA-DPA10201-DPB10601,P03468|NRAM_I34A1,24,80,17.2,226.93,0.36394413880660176,0.3392990640232051
864,H1N1,HLA-DPA10201-DPB10601,P03485|M1_I34A1,0,70,0.0,127.17999999999998,0.0,0.24868014547729844
865,H1N1,HLA-DPA10201-DPB10601,P03496|NS1_I34A1,0,3,0.0,1.5100000000000016,0.0,0.0035907923523256957
866,H1N1,HLA-DPA10201-DPB10601,P03508|NEP_I34A1,0,6,0.0,8.160000000000004,0.0,0.019355297801181254
867,H1N1,HLA-DPA10201-DPB10601,P06821|M2_I34A1,0,19,0.0,28.75999999999999,0.0,0.16591669551171104
868,H1N1,HLA-DPA10201-DPB10601,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
869,H1N1,HLA-DPA10201-DPB10601,P0CK64|PAX_I34A1,5,84,1.04,195.56,0.033876221498371335,0.3561529075379264
870,H1N1,HLA-DPA10201-DPB10601,P0DOG6|PB2S1_I34A1,16,123,7.25,261.92,0.17605633802816897,0.36345975049609364
871,H1N1,HLA-DPA10202-DPB10601,P03428|PB2_I34A1,34,201,15.260000000000002,503.45000000000005,0.13185863648146548,0.4014784806896387
872,H1N1,HLA-DPA10202-DPB10601,P03431|RDRP_I34A1,56,147,42.79,423.38999999999993,0.7664338169442951,0.4597068403908794
873,H1N1,HLA-DPA10202-DPB10601,P03433|PA_I34A1,44,142,21.799999999999997,402.33,0.3926512968299712,0.42022748874567845
874,H1N1,HLA-DPA10202-DPB10601,P03452|HEMA_I34A1,25,132,12.35,349.81000000000006,0.38,0.5818432827131951
875,H1N1,HLA-DPA10202-DPB10601,P03466|NCAP_I34A1,39,133,23.57,364.24,0.4791624313884936,0.4632446456732971
876,H1N1,HLA-DPA10202-DPB10601,P03468|NRAM_I34A1,16,57,9.39,156.26999999999998,0.19868810833685993,0.23365030950031399
877,H1N1,HLA-DPA10202-DPB10601,P03485|M1_I34A1,18,95,8.08,235.96000000000004,0.1734277742004722,0.4613820343357711
878,H1N1,HLA-DPA10202-DPB10601,P03496|NS1_I34A1,0,26,0.0,37.69,0.0,0.0896271283173214
879,H1N1,HLA-DPA10202-DPB10601,P03508|NEP_I34A1,0,0,0.0,0.0,0.0,0.0
880,H1N1,HLA-DPA10202-DPB10601,P06821|M2_I34A1,0,14,0.0,27.22,0.0,0.1570324218299296
881,H1N1,HLA-DPA10202-DPB10601,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
882,H1N1,HLA-DPA10202-DPB10601,P0CK64|PAX_I34A1,16,78,6.52,187.59,0.21237785016286642,0.34163798284434244
883,H1N1,HLA-DPA10202-DPB10601,P0DOG6|PB2S1_I34A1,12,96,4.54,237.01000000000002,0.110247693054881,0.3288927743779748
884,H1N1,HLA-DPA10301-DPB10601,P03428|PB2_I34A1,17,262,5.25,531.63,0.04536420979866931,0.4239507492085264
885,H1N1,HLA-DPA10301-DPB10601,P03431|RDRP_I34A1,43,241,21.689999999999994,624.8199999999999,0.3885008060182696,0.678414766558089
886,H1N1,HLA-DPA10301-DPB10601,P03433|PA_I34A1,1,88,0.18000000000000005,154.47000000000003,0.0032420749279538914,0.16134153601905143
887,H1N1,HLA-DPA10301-DPB10601,P03452|HEMA_I34A1,11,91,2.080000000000002,199.42000000000002,0.06400000000000006,0.33169774288518156
888,H1N1,HLA-DPA10301-DPB10601,P03466|NCAP_I34A1,38,253,15.510000000000002,631.03,0.3153079894287457,0.8025512540062064
889,H1N1,HLA-DPA10301-DPB10601,P03468|NRAM_I34A1,12,92,3.5200000000000014,222.06,0.07448159119763016,0.33201758320624386
890,H1N1,HLA-DPA10301-DPB10601,P03485|M1_I34A1,11,89,3.6800000000000006,192.03000000000003,0.0789869070616012,0.3754839466583239
891,H1N1,HLA-DPA10301-DPB10601,P03496|NS1_I34A1,0,54,0.0,89.35999999999996,0.0,0.21249881099590973
892,H1N1,HLA-DPA10301-DPB10601,P03508|NEP_I34A1,0,1,0.0,0.1299999999999999,0.0,0.0003083564600678382
893,H1N1,HLA-DPA10301-DPB10601,P06821|M2_I34A1,0,22,0.0,33.81,0.0,0.19505019037729318
894,H1N1,HLA-DPA10301-DPB10601,P0C0U1|PB1F2_I34A1,0,2,0.0,0.7899999999999991,0.0,0.003757252924950058
895,H1N1,HLA-DPA10301-DPB10601,P0CK64|PAX_I34A1,25,84,11.649999999999999,238.23000000000005,0.3794788273615634,0.43386330109818066
896,H1N1,HLA-DPA10301-DPB10601,P0DOG6|PB2S1_I34A1,12,168,3.8999999999999986,346.85,0.09470616804273914,0.4813149605206555
897,H1N1,HLA-DPA10401-DPB10601,P03428|PB2_I34A1,19,257,5.229999999999999,556.04,0.045191393761341035,0.44341661416757705
898,H1N1,HLA-DPA10401-DPB10601,P03431|RDRP_I34A1,37,227,15.610000000000003,537.3599999999999,0.27959878201683686,0.5834527687296416
899,H1N1,HLA-DPA10401-DPB10601,P03433|PA_I34A1,3,93,0.1200000000000001,178.7299999999999,0.0021613832853025956,0.18668073239260077
900,H1N1,HLA-DPA10401-DPB10601,P03452|HEMA_I34A1,12,106,2.4899999999999984,239.61,0.07661538461538457,0.3985462650321851
901,H1N1,HLA-DPA10401-DPB10601,P03466|NCAP_I34A1,52,288,26.550000000000004,706.23,0.5397438503760928,0.898191483949738
902,H1N1,HLA-DPA10401-DPB10601,P03468|NRAM_I34A1,16,109,4.18,278.09000000000003,0.08844688954718578,0.415791991866272
903,H1N1,HLA-DPA10401-DPB10601,P03485|M1_I34A1,11,62,3.16,170.54,0.0678257136724619,0.3334636893355754
904,H1N1,HLA-DPA10401-DPB10601,P03496|NS1_I34A1,0,53,0.0,97.63,0.0,0.23216493864738894
905,H1N1,HLA-DPA10401-DPB10601,P03508|NEP_I34A1,0,12,0.0,10.219999999999999,0.0,0.024241561706871605
906,H1N1,HLA-DPA10401-DPB10601,P06821|M2_I34A1,0,30,0.0,55.31,0.0,0.31908388138917737
907,H1N1,HLA-DPA10401-DPB10601,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
908,H1N1,HLA-DPA10401-DPB10601,P0CK64|PAX_I34A1,25,93,9.229999999999999,264.58,0.3006514657980455,0.48185179114534954
909,H1N1,HLA-DPA10401-DPB10601,P0DOG6|PB2S1_I34A1,15,178,4.099999999999998,390.31,0.09956289460903345,0.5416233018331181
910,H1N1,HLA-DPA10103-DPB10901,P03428|PB2_I34A1,34,248,13.07,547.54,0.11293528039402055,0.43663825070375356
911,H1N1,HLA-DPA10103-DPB10901,P03431|RDRP_I34A1,56,253,37.730000000000004,660.28,0.6758015403904711,0.7169163952225841
912,H1N1,HLA-DPA10103-DPB10901,P03433|PA_I34A1,2,147,0.3799999999999999,296.21999999999997,0.006844380403458212,0.30939722793787405
913,H1N1,HLA-DPA10103-DPB10901,P03452|HEMA_I34A1,14,105,4.52,238.77000000000004,0.13907692307692307,0.3971490826832555
914,H1N1,HLA-DPA10103-DPB10901,P03466|NCAP_I34A1,30,190,10.59,479.11,0.21528766009351494,0.6093376405351784
915,H1N1,HLA-DPA10103-DPB10901,P03468|NRAM_I34A1,4,47,1.0899999999999999,100.28999999999999,0.023063901819720692,0.14995065937023414
916,H1N1,HLA-DPA10103-DPB10901,P03485|M1_I34A1,6,119,1.0700000000000003,258.3099999999999,0.02296630178149818,0.5050838840874425
917,H1N1,HLA-DPA10103-DPB10901,P03496|NS1_I34A1,12,38,3.7799999999999994,108.38999999999999,0.12710154673839943,0.2577523066679349
918,H1N1,HLA-DPA10103-DPB10901,P03508|NEP_I34A1,0,0,0.0,0.0,0.0,0.0
919,H1N1,HLA-DPA10103-DPB10901,P06821|M2_I34A1,0,0,0.0,0.0,0.0,0.0
920,H1N1,HLA-DPA10103-DPB10901,P0C0U1|PB1F2_I34A1,0,12,0.0,12.68,0.0,0.06030628745362884
921,H1N1,HLA-DPA10103-DPB10901,P0CK64|PAX_I34A1,31,113,23.03,310.6,0.7501628664495114,0.5656631881840865
922,H1N1,HLA-DPA10103-DPB10901,P0DOG6|PB2S1_I34A1,22,161,10.580000000000002,348.48,0.2569208353569694,0.48357687023854123
923,H1N1,HLA-DPA10201-DPB10901,P03428|PB2_I34A1,38,185,20.479999999999997,434.94,0.17696362222414236,0.3468448711712215
924,H1N1,HLA-DPA10201-DPB10901,P03431|RDRP_I34A1,56,204,43.73,563.3199999999999,0.7832706430234639,0.6116395222584147
925,H1N1,HLA-DPA10201-DPB10901,P03433|PA_I34A1,69,198,42.699999999999996,607.85,0.7690922190201729,0.6348899635474875
926,H1N1,HLA-DPA10201-DPB10901,P03452|HEMA_I34A1,46,150,28.269999999999996,423.91999999999996,0.8698461538461537,0.7051113587598342
927,H1N1,HLA-DPA10201-DPB10901,P03466|NCAP_I34A1,37,128,18.98,346.13,0.3858507826794064,0.4402121381696088
928,H1N1,HLA-DPA10201-DPB10901,P03468|NRAM_I34A1,0,33,0.0,51.85000000000001,0.0,0.077524595556353
929,H1N1,HLA-DPA10201-DPB10901,P03485|M1_I34A1,5,115,1.0099999999999998,239.08999999999992,0.021678471775059018,0.4675022486410385
930,H1N1,HLA-DPA10201-DPB10901,P03496|NS1_I34A1,0,26,0.0,42.28,0.0,0.10054218586511939
931,H1N1,HLA-DPA10201-DPB10901,P03508|NEP_I34A1,0,0,0.0,0.0,0.0,0.0
932,H1N1,HLA-DPA10201-DPB10901,P06821|M2_I34A1,0,4,0.0,3.0599999999999987,0.0,0.01765316718587746
933,H1N1,HLA-DPA10201-DPB10901,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
934,H1N1,HLA-DPA10201-DPB10901,P0CK64|PAX_I34A1,13,92,4.059999999999999,221.97,0.13224755700325727,0.4042506692891875
935,H1N1,HLA-DPA10201-DPB10901,P0DOG6|PB2S1_I34A1,10,92,2.08,198.04999999999995,0.050509956289460894,0.2748289690964849
936,H1N1,HLA-DPA10202-DPB10901,P03428|PB2_I34A1,41,191,23.32,444.07000000000005,0.20150349952475588,0.35412563098589306
937,H1N1,HLA-DPA10202-DPB10901,P03431|RDRP_I34A1,66,206,47.6,580.1199999999999,0.8525882142217446,0.6298805646036916
938,H1N1,HLA-DPA10202-DPB10901,P03433|PA_I34A1,74,211,43.25,658.8,0.7789985590778099,0.6881064538703376
939,H1N1,HLA-DPA10202-DPB10901,P03452|HEMA_I34A1,52,143,27.060000000000006,432.86,0.8326153846153848,0.7199813709020142
940,H1N1,HLA-DPA10202-DPB10901,P03466|NCAP_I34A1,32,113,17.450000000000003,308.7,0.3547468997763774,0.3926082311644707
941,H1N1,HLA-DPA10202-DPB10901,P03468|NRAM_I34A1,0,20,0.0,31.22999999999999,0.0,0.04669417780568762
942,H1N1,HLA-DPA10202-DPB10901,P03485|M1_I34A1,22,127,8.3,308.58000000000004,0.17814981755741577,0.6033788275781159
943,H1N1,HLA-DPA10202-DPB10901,P03496|NS1_I34A1,0,22,0.0,47.959999999999994,0.0,0.1140492723294968
944,H1N1,HLA-DPA10202-DPB10901,P03508|NEP_I34A1,0,0,0.0,0.0,0.0,0.0
945,H1N1,HLA-DPA10202-DPB10901,P06821|M2_I34A1,0,6,0.0,9.05,0.0,0.052209530402676826
946,H1N1,HLA-DPA10202-DPB10901,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
947,H1N1,HLA-DPA10202-DPB10901,P0CK64|PAX_I34A1,16,95,6.32,240.00000000000003,0.20586319218241042,0.4370868163689013
948,H1N1,HLA-DPA10202-DPB10901,P0DOG6|PB2S1_I34A1,14,82,5.91,179.75,0.14351627003399706,0.24943452257052853
949,H1N1,HLA-DPA10301-DPB10901,P03428|PB2_I34A1,38,232,14.490000000000002,522.01,0.1252052190443273,0.4162792366765285
950,H1N1,HLA-DPA10301-DPB10901,P03431|RDRP_I34A1,61,212,42.81,581.6800000000001,0.7667920472864052,0.6315743756786103
951,H1N1,HLA-DPA10301-DPB10901,P03433|PA_I34A1,9,139,2.6999999999999993,301.11,0.04863112391930835,0.3145047576273488
952,H1N1,HLA-DPA10301-DPB10901,P03452|HEMA_I34A1,5,93,0.7800000000000002,194.21000000000004,0.024000000000000007,0.3230318856971774
953,H1N1,HLA-DPA10301-DPB10901,P03466|NCAP_I34A1,28,164,12.910000000000004,411.62,0.2624517178288271,0.5235030777839955
954,H1N1,HLA-DPA10301-DPB10901,P03468|NRAM_I34A1,4,40,1.23,89.72,0.026026237833262803,0.13414670613917049
955,H1N1,HLA-DPA10301-DPB10901,P03485|M1_I34A1,13,125,3.0199999999999996,283.10999999999996,0.06482077699077053,0.5535763169215125
956,H1N1,HLA-DPA10301-DPB10901,P03496|NS1_I34A1,6,38,1.4899999999999993,94.89999999999999,0.05010087424344315,0.22567297631503852
957,H1N1,HLA-DPA10301-DPB10901,P03508|NEP_I34A1,0,0,0.0,0.0,0.0,0.0
958,H1N1,HLA-DPA10301-DPB10901,P06821|M2_I34A1,0,4,0.0,2.3699999999999974,0.0,0.01367255105572861
959,H1N1,HLA-DPA10301-DPB10901,P0C0U1|PB1F2_I34A1,0,2,0.0,2.74,0.0,0.01303148482830781
960,H1N1,HLA-DPA10301-DPB10901,P0CK64|PAX_I34A1,32,85,23.85,240.45,0.7768729641693811,0.4379063541495929
961,H1N1,HLA-DPA10301-DPB10901,P0DOG6|PB2S1_I34A1,23,153,9.51,333.63,0.23093734822729475,0.46296990133633065
962,H1N1,HLA-DPA10401-DPB10901,P03428|PB2_I34A1,38,219,15.119999999999997,505.55999999999995,0.13064892422016758,0.4031611097377172
963,H1N1,HLA-DPA10401-DPB10901,P03431|RDRP_I34A1,59,222,40.16,592.2099999999999,0.7193265269568331,0.6430076004343105
964,H1N1,HLA-DPA10401-DPB10901,P03433|PA_I34A1,5,140,1.17,293.45000000000005,0.02107348703170029,0.3065040055984375
965,H1N1,HLA-DPA10401-DPB10901,P03452|HEMA_I34A1,12,111,3.59,249.97000000000003,0.11046153846153846,0.41577818066898425
966,H1N1,HLA-DPA10401-DPB10901,P03466|NCAP_I34A1,34,187,9.82,481.45000000000005,0.19963407196584673,0.6123136796052298
967,H1N1,HLA-DPA10401-DPB10901,P03468|NRAM_I34A1,5,51,1.54,110.09,0.032585696148963186,0.16460333124009452
968,H1N1,HLA-DPA10401-DPB10901,P03485|M1_I34A1,4,129,0.6399999999999997,273.15,0.013736853402017593,0.5341011301865394
969,H1N1,HLA-DPA10401-DPB10901,P03496|NS1_I34A1,11,38,3.33,103.08,0.11197041022192333,0.2451250832302863
970,H1N1,HLA-DPA10401-DPB10901,P03508|NEP_I34A1,0,0,0.0,0.0,0.0,0.0
971,H1N1,HLA-DPA10401-DPB10901,P06821|M2_I34A1,0,0,0.0,0.0,0.0,0.0
972,H1N1,HLA-DPA10401-DPB10901,P0C0U1|PB1F2_I34A1,0,6,0.0,6.68,0.0,0.031770189289451155
973,H1N1,HLA-DPA10401-DPB10901,P0CK64|PAX_I34A1,32,105,24.22,292.15999999999997,0.7889250814332246,0.5320803511264091
974,H1N1,HLA-DPA10401-DPB10901,P0DOG6|PB2S1_I34A1,20,144,9.340000000000002,309.29999999999995,0.22680913064594463,0.42920777652887043
975,H1N1,HLA-DPA10103-DPB11001,P03428|PB2_I34A1,34,248,13.07,547.54,0.11293528039402055,0.43663825070375356
976,H1N1,HLA-DPA10103-DPB11001,P03431|RDRP_I34A1,56,253,37.730000000000004,660.28,0.6758015403904711,0.7169163952225841
977,H1N1,HLA-DPA10103-DPB11001,P03433|PA_I34A1,2,147,0.3799999999999999,296.21999999999997,0.006844380403458212,0.30939722793787405
978,H1N1,HLA-DPA10103-DPB11001,P03452|HEMA_I34A1,14,105,4.52,238.77000000000004,0.13907692307692307,0.3971490826832555
979,H1N1,HLA-DPA10103-DPB11001,P03466|NCAP_I34A1,30,190,10.59,479.11,0.21528766009351494,0.6093376405351784
980,H1N1,HLA-DPA10103-DPB11001,P03468|NRAM_I34A1,4,47,1.0899999999999999,100.28999999999999,0.023063901819720692,0.14995065937023414
981,H1N1,HLA-DPA10103-DPB11001,P03485|M1_I34A1,6,119,1.0700000000000003,258.3099999999999,0.02296630178149818,0.5050838840874425
982,H1N1,HLA-DPA10103-DPB11001,P03496|NS1_I34A1,12,38,3.7799999999999994,108.38999999999999,0.12710154673839943,0.2577523066679349
983,H1N1,HLA-DPA10103-DPB11001,P03508|NEP_I34A1,0,0,0.0,0.0,0.0,0.0
984,H1N1,HLA-DPA10103-DPB11001,P06821|M2_I34A1,0,0,0.0,0.0,0.0,0.0
985,H1N1,HLA-DPA10103-DPB11001,P0C0U1|PB1F2_I34A1,0,12,0.0,12.68,0.0,0.06030628745362884
986,H1N1,HLA-DPA10103-DPB11001,P0CK64|PAX_I34A1,31,113,23.03,310.6,0.7501628664495114,0.5656631881840865
987,H1N1,HLA-DPA10103-DPB11001,P0DOG6|PB2S1_I34A1,22,161,10.580000000000002,348.48,0.2569208353569694,0.48357687023854123
988,H1N1,HLA-DPA10201-DPB11001,P03428|PB2_I34A1,38,185,20.479999999999997,434.94,0.17696362222414236,0.3468448711712215
989,H1N1,HLA-DPA10201-DPB11001,P03431|RDRP_I34A1,56,204,43.73,563.3199999999999,0.7832706430234639,0.6116395222584147
990,H1N1,HLA-DPA10201-DPB11001,P03433|PA_I34A1,69,198,42.699999999999996,607.85,0.7690922190201729,0.6348899635474875
991,H1N1,HLA-DPA10201-DPB11001,P03452|HEMA_I34A1,46,150,28.269999999999996,423.91999999999996,0.8698461538461537,0.7051113587598342
992,H1N1,HLA-DPA10201-DPB11001,P03466|NCAP_I34A1,37,128,18.98,346.13,0.3858507826794064,0.4402121381696088
993,H1N1,HLA-DPA10201-DPB11001,P03468|NRAM_I34A1,0,33,0.0,51.85000000000001,0.0,0.077524595556353
994,H1N1,HLA-DPA10201-DPB11001,P03485|M1_I34A1,5,115,1.0099999999999998,239.08999999999992,0.021678471775059018,0.4675022486410385
995,H1N1,HLA-DPA10201-DPB11001,P03496|NS1_I34A1,0,26,0.0,42.28,0.0,0.10054218586511939
996,H1N1,HLA-DPA10201-DPB11001,P03508|NEP_I34A1,0,0,0.0,0.0,0.0,0.0
997,H1N1,HLA-DPA10201-DPB11001,P06821|M2_I34A1,0,4,0.0,3.0599999999999987,0.0,0.01765316718587746
998,H1N1,HLA-DPA10201-DPB11001,P0C0U1|PB1F2_I34A1,0,0,0.0,0.0,0.0,0.0
999,H1N1,HLA-DPA10201-DPB11001,P0CK64|PAX_I34A1,13,92,4.059999999999999,221.97,0.13224755700325727,0.4042506692891875
1000,H1N1,HLA-DPA10201-DPB11001,P0DOG6|PB2S1_I34A1,10,92,2.08,198.04999999999995,0.050509956289460894,0.2748289690964849
1001,H1N1,HLA-DPA10202-DPB11001,P03428|PB2_I34A1,41,191,23.32,444.07000000000005,0.20150349952475588,0.35412563098589306
1002,H1N1,HLA-DPA10202-DPB11001,P03431|RDRP_I34A1,66,206,47.6,580.1199999999999,0.8525882142217446,0.6298805646036916
